# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.41781925687378; Max AE: 13.2980780114606
# Coefficients
# Task   a0                      c0
# all ,  1.288914021335626e+05,  3.267187755044243e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.579960042424703e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.279897881598135e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.329563279121136e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  6.443351726849257e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.436877505342018e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.325118652563757e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.400508992157874e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.348314941368836e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  3.494961074340686e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.534337339175793e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.774610976503975e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.157204395371866e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  4.046782792723687e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.285953208734362e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.368868767475380e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.329061903404048e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.393391340559363e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  9.245734094103325e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.596440566353502e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.645676528379950e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.331220112726825e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.989213748019915e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.327184688809258e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  5.312696845677829e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.288749243821355e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.312159726420761e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  4.205365801794094e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.270171478223658e+00,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.339562291270396e+00,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.641725738165984e+00,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.627730638316485e+00,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.315698231577832e+00,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  3.932239079314730e+00,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.284999053354424e+00,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  3.422443912044587e+00,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  5.503951421106661e+00,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  4.549947076720910e+00,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  4.753029791336933e+00,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.301773974438579e+00,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  3.297315462431246e+00,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  3.283985377899947e+00,  1.303238430000000e-07
