# c0 + a0 * (w_log / lambda) + a1 * ((lambda4w_low-4.145789e-02) * (PE_wtd_std-4.813595e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45565802222278; Max AE: 8.46802046641645
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.108033930382018e+02, -1.015037538643962e+02,  1.874156508719560e+05,  5.445004402509006e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               2|30|mult:-4.1457886330314e-02,-4.8135953150180e-01; ((lambda4w_low-4.145789e-02) * (PE_wtd_std-4.813595e-01)); $\left(\left(lambda4w_{low}-4.146e-02\right) * \left(PE_{wtd, std}-4.814e-01\right)\right)$; ((lambda4w_low-4.145789e-02) .* (PE_wtd_std-4.813595e-01)); ((newdata$lambda4w_low-4.145789e-02) * (newdata$PE_wtd_std-4.813595e-01)); lambda4w_low,PE_wtd_std
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.619850094535925e+00,  5.850279329608938e-02, -2.898880696358569e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.538182145292876e+00,  1.003693243536824e-03,  2.772400824465614e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.130069151583582e-01,  4.070939137444579e-02,  1.936889011258304e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.890545312127383e+00,  5.001718803712616e-02,  1.606554832129537e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.700905564122480e+00,  1.857942024071876e-02,  9.183649265713448e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.974546981108420e+00,  9.401080019636722e-03,  1.490605735012586e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.429739560064356e+00,  4.013221854948473e-02,  1.198373749216845e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.622674133731653e+00,  9.591494124230554e-03,  8.645235516143547e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -6.017133781740799e-02,  3.766355140186916e-02,  1.638483445247632e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.898717146404681e+00,  1.849970980847359e-02,  1.856983329029005e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.842413452194391e-01,  4.241203330647327e-02,  1.840002538043492e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.543020466416447e+00,  6.680553241126480e-02,  5.669266119853666e-03,  6.443297272900001e-05
