# FEAT_ID     Score                   Feature Expression
0             0.621144844030535714    ((ThermalCond_wtd_std * density) / (at_mass_wtd_mean^6))
1             0.622079896050384162    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.622303615939376997    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.622562069137907681    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.622794208767671997    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.623165954773433395    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.623290564463157892    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
7             0.623303555708572543    ((w_log^3) * (lambda3 / L_avg))
8             0.623481997319730086    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
9             0.624332717827847827    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.625222405971369355    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.625544285982892911    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.625828085483500995    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.625935980117136359    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626348362775308254    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.627395012691154053    ((lambda4w_low / lambda3)^3)
16            0.627510125619381909    ((lambda4w_low * w_log) * (w_log / lambda))
17            0.627571875901702714    ((w_log * lambda)^3)
18            0.629167263942790322    ((V_molar * lambda4w_low) * (w_log^3))
19            0.629483501456764682    ((w_log^3) * (ThermalCond_range * lambda4w_low))
20            0.629724991382533128    ((w_log^3) * (ThermalCond_std * lambda4w_low))
21            0.633451403658191747    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.63759740846943791     ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638755417563821482    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.6428950852610954      ((w_log^3) * (lambda3 / density))
25            0.655495199434997233    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.658837629471595965    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659066748467883157    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.66231216507791324     ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.665796588923189492    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.36466636164304006     ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
31            0.365359819898121885    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
32            0.36610886188598013     (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
33            0.366218570958773693    ((lambda3 * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
34            0.366235903049344003    ((lambda4w_low / lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
35            0.366253886364665049    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
36            0.366570215733892979    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
37            0.366823707772804153    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
38            0.36746800069551433     ((ThermalCond_mean * lambda4w_low) * (ThermalCond_std - ThermalCond_wtd_mean))
39            0.367501238648855699    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
40            0.367540527858061017    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
41            0.368713002758945529    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
42            0.369334748005038405    ((lambda3 * w_log) * (ThermalCond_std - ThermalCond_wtd_mean))
43            0.369358166931686549    ((lambda4w_low / lambda) * (ThermalCond_std - ThermalCond_wtd_mean))
44            0.369689610157102944    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
45            0.370384061750873905    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
46            0.37316940929536585     ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
47            0.373173513179090643    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
48            0.373264300936150706    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
49            0.373353057555564916    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
50            0.374264787682452582    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
51            0.374269837190251808    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
52            0.374367626441151735    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
53            0.375374483615042609    ((lambda4w_low * w_log) * (ThermalCond_std - ThermalCond_wtd_mean))
54            0.3759506691093214      ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
55            0.376456651420075672    ((|PE_range - lambda3|) * (|ThermalCond_std - ThermalCond_mean|))
56            0.377878152143415302    ((lambda3 / lambda) * (|ThermalCond_std - ThermalCond_mean|))
57            0.378291904279582758    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
58            0.379104861688937811    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
59            0.381617921088232503    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
#-----------------------------------------------------------------------
60            0.242885840649119611    (sin(lambda) + (PE_wtd_std + PE_std))
61            0.243307581163495212    (sin(lambda) + (|PE_std|))
