# c0 + a0 * ((((EA_wtd_mean-6.652201e-01) / (at_mass_wtd_mean-1.487814e+01))+1.745741e-02) * (((lambda4w_low+4.776546e-03) * (ThermalCond_mean-1.273017e+01))-1.838158e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23403533230253; Max AE: 5.7644948390808
# Coefficients
# Task   a0                      c0
# all ,  4.025069144123088e+01,  4.494280444155769e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^2 * g^-1 * mK^-1 * mol;                    32|8|div|2|37|mult|mult:1.7457408114198e-02,-1.8381581308018e+00,4.7765455899338e-03,-1.2730165686178e+01,-6.6522013462553e-01,-1.4878140114031e+01; ((((EA_wtd_mean-6.652201e-01) / (at_mass_wtd_mean-1.487814e+01))+1.745741e-02) * (((lambda4w_low+4.776546e-03) * (ThermalCond_mean-1.273017e+01))-1.838158e+00)); $\left(\left(\left(\frac{ EA_{wtd, mean} -6.652e-01 }{ at_{mass, wtd, mean}-1.488e+01 } \right)+1.746e-02\right) * \left(\left(\left(lambda4w_{low}+4.777e-03\right) * \left(ThermalCond_{mean}-1.273e+01\right)\right)-1.838e+00\right)\right)$; ((((EA_wtd_mean-6.652201e-01) ./ (at_mass_wtd_mean-1.487814e+01))+1.745741e-02) .* (((lambda4w_low+4.776546e-03) .* (ThermalCond_mean-1.273017e+01))-1.838158e+00)); ((((newdata$EA_wtd_mean-6.652201e-01) / (newdata$at_mass_wtd_mean-1.487814e+01))+1.745741e-02) * (((newdata$lambda4w_low+4.776546e-03) * (newdata$ThermalCond_mean-1.273017e+01))-1.838158e+00)); EA_wtd_mean,at_mass_wtd_mean,lambda4w_low,ThermalCond_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.921356255316274e-01, -9.197717321277721e-02
Ti1         ,  1.620000000000000e-01,  4.516733980786220e+00,  5.578422587655338e-04
B1Mo1       ,  2.500000000000000e-01,  3.806781642100587e+00, -1.708042216017540e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.630197447411097e+00, -2.146753175672275e-02
Pt1Te1      ,  5.900000000000000e-01,  2.721935538933283e+00, -4.403265737211611e-02
Sb1V3       ,  6.500000000000000e-01,  3.271646709174779e+00, -3.037547160565254e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.854890645789350e+00, -1.588518794267119e-02
Rh1Te2      ,  7.550000000000000e-01,  2.818645701585365e+00, -4.162996168691809e-02
Zr1         ,  9.966666670000000e-01,  3.478502835529762e+00, -2.523627724778644e-02
Be2Ta3      ,  1.000000000000000e+00,  3.846924097329291e+00, -1.608311121242893e-02
C1Si1       ,  1.075000000000000e+00,  1.470234017433953e+00, -7.513029760338794e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.148302568174731e+00, -3.343986967146317e-02
Nb1O1       ,  1.380000000000000e+00,  2.359533040289893e+00, -5.303629148788096e-02
Sb1         ,  1.416666667000000e+00,  3.100512195468241e+00, -3.462718772726021e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.132385434563742e+00, -3.383531961383816e-02
S2Ta1       ,  1.488116666500000e+00,  6.323284048487540e+00,  4.544030273373708e-02
B2C2Y1      ,  1.800000000000000e+00,  3.358113249064530e+00, -2.822727149296630e-02
Re2Y1       ,  1.830000000000000e+00,  3.515517754043655e+00, -2.431666774075628e-02
S1Y1        ,  1.900000000000000e+00,  2.309308497533122e+00, -5.428408477933539e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.247771567892666e+00, -3.096863262791652e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.759646373968355e+00, -1.825146460552204e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.355070828528195e+00, -2.830285828234548e-02
Be2Nb1      ,  2.150000000000000e+00,  4.455504837288899e+00, -9.633525655946963e-04
In1Te1      ,  2.206000000000000e+00,  3.100549581806570e+00, -3.462625889009021e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.408327579623688e+00, -2.697973191634870e-02
Be2Nb3      ,  2.300000000000000e+00,  3.774131315500363e+00, -1.789159646379936e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.421813413227754e+00, -2.664468590543095e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.217333970861183e+00, -3.172483322824469e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.146423546534190e+00, -3.348655263697903e-02
Re1         ,  2.581333333000000e+00,  3.624271242959976e+00, -2.161476412066295e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.594299280493255e+00, -2.235939635910495e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.469386658543015e+00, -2.546276222631301e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.630439645691382e+00, -2.146151451151246e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  7.000147393041895e+00,  6.225649446407364e-02
B1Hf1       ,  3.100000000000000e+00,  3.722424836149993e+00, -1.917620742323756e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.796931100805299e+00, -1.732515190126992e-02
C2Y1        ,  3.150000000000000e+00,  2.872068709838920e+00, -4.030270477925588e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.442210899330182e+00, -2.613792476985619e-02
In1Sb1      ,  3.320000000000000e+00,  3.858085477896586e+00, -1.580581459546046e-02
