# c0 + a0 * ((((PE_range-3.442020e+01) * (lambda-1.002791e+02))-3.265727e+03) * (((lambda4w_low-6.468237e-03) / (at_mass_mean-1.726709e+01))-2.754151e-04))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25365550254498; Max AE: 6.34422879498591
# Coefficients
# Task   a0                      c0
# all ,  5.071869192592863e+01,  4.925299108524806e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  27|0|mult|2|7|div|mult:-3.2657268433118e+03,-2.7541511587066e-04,-6.4682369450653e-03,-1.7267085228695e+01,-3.4420198925026e+01,-1.0027908210604e+02; ((((PE_range-3.442020e+01) * (lambda-1.002791e+02))-3.265727e+03) * (((lambda4w_low-6.468237e-03) / (at_mass_mean-1.726709e+01))-2.754151e-04)); $\left(\left(\left(\left(PE_{range}-3.442e+01\right) * \left(lambda-1.003e+02\right)\right)-3.266e+03\right) * \left(\left(\frac{ lambda4w_{low} -6.468e-03 }{ at_{mass, mean}-1.727e+01 } \right)-2.754e-04\right)\right)$; ((((PE_range-3.442020e+01) .* (lambda-1.002791e+02))-3.265727e+03) .* (((lambda4w_low-6.468237e-03) ./ (at_mass_mean-1.726709e+01))-2.754151e-04)); ((((newdata$PE_range-3.442020e+01) * (newdata$lambda-1.002791e+02))-3.265727e+03) * (((newdata$lambda4w_low-6.468237e-03) / (newdata$at_mass_mean-1.726709e+01))-2.754151e-04)); PE_range,lambda,lambda4w_low,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hg0.5In0.5  ,  3.810000000000000e+00,  4.491460275637469e+00, -8.553825353400869e-03
C1W2        ,  3.835000000000000e+00,  2.738946361491073e+00, -4.310743562209292e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.969666309189448e+00, -1.884182661356877e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.664941247975123e+00, -5.133370965677083e-03
Bi2Rb1      ,  4.250000000000000e+00,  4.112318452292060e+00, -1.602921182234059e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.852576952597220e+00, -2.115043024954641e-02
Rh1Se2      ,  4.350000000000000e+00,  3.015828846761109e+00, -3.764825529318372e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.240102922779122e+00,  6.206859883414712e-03
B2Nb1       ,  4.597500000000000e+00,  3.667083836493030e+00, -2.480772323287276e-02
Pb3Y1       ,  4.720000000000000e+00,  4.363387080739525e+00, -1.107899290080109e-02
Bi2Cs1      ,  4.750000000000000e+00,  4.205396044931187e+00, -1.419403845519105e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.171049995344230e+00, -1.487122566729654e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.188106611918779e+00, -1.453492723516309e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.139238943054373e+00,  4.218165461404493e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.345235967810019e+00, -5.087006471860122e-02
N1Ti1       ,  5.387500000000000e+00,  4.799314109278647e+00, -2.483995435650255e-03
Ga1         ,  5.527454545000000e+00,  4.629658472989231e+00, -5.829027214805517e-03
B6Y1        ,  5.692857143000000e+00,  6.626993397118989e+00,  3.355162020107690e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.133131308747172e+00, -1.561885312291853e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.596157460342729e+00, -6.489553174257067e-03
Nb1S2       ,  5.821818182000000e+00,  8.200879238967481e+00,  6.458329278733071e-02
C1Mo2       ,  6.021666667000000e+00,  2.142921688166987e+00, -5.485901380148568e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.701049980960435e+00, -4.421429635682889e-03
Pb1         ,  6.470100000000000e+00,  2.621931463304751e+00, -4.541457119170136e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.378770475250584e+00,  2.865750892882803e-02
Ag1B2       ,  6.700000000000000e+00,  2.380543410191669e+00, -5.017392211237601e-02
Nb1Se2      ,  6.814619048000000e+00,  7.297860438445669e+00,  4.677883517551745e-02
Li1Pb1      ,  7.200000000000000e+00,  4.509988639517049e+00, -8.188509073031520e-03
Tc1         ,  7.794166667000000e+00,  4.777029816422431e+00, -2.923365853340872e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  5.501390582316136e+00,  1.135856332084974e-02
C1Ta1       ,  8.637499999999999e+00,  4.121788297907764e+00, -1.584249869437717e-02
Hf1N1       ,  8.830000000000000e+00,  5.098591343376834e+00,  3.416733126814655e-03
N1Zr1       ,  9.850000000000000e+00,  5.032649247374216e+00,  2.116579406389042e-03
C2I2Y2      ,  9.917500000000000e+00,  4.661639021077831e+00, -5.198479642022973e-03
C1Mo1       ,  1.015200000000000e+01,  1.022100038617012e+01,  1.044132069766180e-01
Mo3Os1      ,  1.102250000000000e+01,  5.308589470664664e+00,  7.557181535746802e-03
C6Ca        ,  1.130300000000000e+01,  4.958771205014088e+00,  6.599558312380329e-04
Nb3Sn1      ,  1.670900000000000e+01,  1.723374570650482e+01,  2.426806790671120e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.816165894417454e+01,  6.553079066823980e-01
