# c0 + a0 * ((((ThermalCond_wtd_mean-2.302510e+00) * (lambda4w_low+6.252607e-03))-2.008566e+00) * (((EA_wtd_mean-5.406915e-01) / (at_mass_wtd_mean-1.486955e+01))+1.189472e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22920504281139; Max AE: 5.78007930224158
# Coefficients
# Task   a0                      c0
# all ,  4.290817344715823e+01,  4.329261386090876e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^2 * g^-1 * mK^-1 * mol;                    38|2|mult|32|8|div|mult:-2.0085663041769e+00,1.1894720368166e-02,-5.4069146161521e-01,-1.4869548466713e+01,-2.3025100704075e+00,6.2526070841485e-03; ((((ThermalCond_wtd_mean-2.302510e+00) * (lambda4w_low+6.252607e-03))-2.008566e+00) * (((EA_wtd_mean-5.406915e-01) / (at_mass_wtd_mean-1.486955e+01))+1.189472e-02)); $\left(\left(\left(\left(ThermalCond_{wtd, mean}-2.303e+00\right) * \left(lambda4w_{low}+6.253e-03\right)\right)-2.009e+00\right) * \left(\left(\frac{ EA_{wtd, mean} -5.407e-01 }{ at_{mass, wtd, mean}-1.487e+01 } \right)+1.189e-02\right)\right)$; ((((ThermalCond_wtd_mean-2.302510e+00) .* (lambda4w_low+6.252607e-03))-2.008566e+00) .* (((EA_wtd_mean-5.406915e-01) ./ (at_mass_wtd_mean-1.486955e+01))+1.189472e-02)); ((((newdata$ThermalCond_wtd_mean-2.302510e+00) * (newdata$lambda4w_low+6.252607e-03))-2.008566e+00) * (((newdata$EA_wtd_mean-5.406915e-01) / (newdata$at_mass_wtd_mean-1.486955e+01))+1.189472e-02)); ThermalCond_wtd_mean,lambda4w_low,EA_wtd_mean,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.748934377012607e-01, -7.817550081735701e-02
Ti1         ,  1.620000000000000e-01,  4.496813054790775e+00,  3.904889330846047e-03
B1Mo1       ,  2.500000000000000e-01,  3.738978124088043e+00, -1.375689558843075e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.606265023951615e+00, -1.684985176611250e-02
Pt1Te1      ,  5.900000000000000e-01,  2.738911819080530e+00, -3.706402392003179e-02
Sb1V3       ,  6.500000000000000e-01,  3.235535980082975e+00, -2.548990828879799e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.762238048743735e+00, -1.321480948252049e-02
Rh1Te2      ,  7.550000000000000e-01,  2.665753848169082e+00, -3.876901308722490e-02
Zr1         ,  9.966666670000000e-01,  3.516655759163972e+00, -1.893824792909523e-02
Be2Ta3      ,  1.000000000000000e+00,  3.864413892832687e+00, -1.083354186191709e-02
C1Si1       ,  1.075000000000000e+00,  1.708851484588795e+00, -6.107018059692373e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.210784400550452e+00, -2.606675828132924e-02
Nb1O1       ,  1.380000000000000e+00,  2.155442784451072e+00, -5.066210996645846e-02
Sb1         ,  1.416666667000000e+00,  3.190295834338019e+00, -2.654425626286569e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.158109420958302e+00, -2.729437939312089e-02
S2Ta1       ,  1.488116666500000e+00,  6.102331514003138e+00,  4.132243312794038e-02
B2C2Y1      ,  1.800000000000000e+00,  2.857084262983743e+00, -3.430994621386368e-02
Re2Y1       ,  1.830000000000000e+00,  3.619669028113938e+00, -1.653746363384138e-02
S1Y1        ,  1.900000000000000e+00,  2.143476820667654e+00, -5.094098372924293e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.227425603008129e+00, -2.567892535532110e-02
