# c0 + a0 * ((((lambda-1.003743e+02) * (PE_range-3.442900e+01))-3.269843e+03) * (((lambda4w_low-6.296242e-03) / (at_mass_mean-1.724500e+01))-2.791241e-04))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25376620651178; Max AE: 6.34199756915982
# Coefficients
# Task   a0                      c0
# all ,  5.063229122149129e+01,  4.924099240972184e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  0|27|mult|2|7|div|mult:-3.2698426460169e+03,-2.7912410362451e-04,-6.2962416325456e-03,-1.7244997928773e+01,-1.0037434910808e+02,-3.4429000498807e+01; ((((lambda-1.003743e+02) * (PE_range-3.442900e+01))-3.269843e+03) * (((lambda4w_low-6.296242e-03) / (at_mass_mean-1.724500e+01))-2.791241e-04)); $\left(\left(\left(\left(lambda-1.004e+02\right) * \left(PE_{range}-3.443e+01\right)\right)-3.270e+03\right) * \left(\left(\frac{ lambda4w_{low} -6.296e-03 }{ at_{mass, mean}-1.724e+01 } \right)-2.791e-04\right)\right)$; ((((lambda-1.003743e+02) .* (PE_range-3.442900e+01))-3.269843e+03) .* (((lambda4w_low-6.296242e-03) ./ (at_mass_mean-1.724500e+01))-2.791241e-04)); ((((newdata$lambda-1.003743e+02) * (newdata$PE_range-3.442900e+01))-3.269843e+03) * (((newdata$lambda4w_low-6.296242e-03) / (newdata$at_mass_mean-1.724500e+01))-2.791241e-04)); lambda,PE_range,lambda4w_low,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.025113785090070e+00,  1.995061682592975e-03
Ti1         ,  1.620000000000000e-01,  1.120298984075898e+00, -7.512597524485980e-02
B1Mo1       ,  2.500000000000000e-01,  2.108702328638026e+00, -5.560477008670587e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.071403569236399e+00, -3.659118769939041e-02
Pt1Te1      ,  5.900000000000000e-01,  2.801990929500150e+00, -4.191215250735657e-02
Sb1V3       ,  6.500000000000000e-01,  2.689795730832097e+00, -4.412803482200937e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.447444513105332e+00, -2.916428809052343e-02
Rh1Te2      ,  7.550000000000000e-01,  2.207130864070870e+00, -5.366078270121963e-02
Zr1         ,  9.966666670000000e-01,  2.252235720781307e+00, -5.276995086994569e-02
Be2Ta3      ,  1.000000000000000e+00,  1.927433679824989e+00, -5.918486975116853e-02
C1Si1       ,  1.075000000000000e+00,  1.516042709496840e+00, -6.730994093407267e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.071042503579866e+00, -3.659831883345176e-02
Nb1O1       ,  1.380000000000000e+00,  5.238411649975220e+00,  6.207746112615656e-03
Sb1         ,  1.416666667000000e+00,  3.363826823444757e+00, -3.081575768913963e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.692948955403129e+00, -4.406575787394005e-02
S2Ta1       ,  1.488116666500000e+00,  5.550439856703501e+00,  1.237037867773721e-02
B2C2Y1      ,  1.800000000000000e+00,  3.953473123017535e+00, -1.917010063219615e-02
Re2Y1       ,  1.830000000000000e+00,  3.296024254654828e+00, -3.215487482475032e-02
S1Y1        ,  1.900000000000000e+00,  4.466613231103860e+00, -9.035459364598939e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.165171121162631e+00, -3.473925586569076e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.404483547990317e+00, -4.976301945254250e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.555167107224556e+00, -7.286498889290480e-03
Be2Nb1      ,  2.150000000000000e+00,  1.346312104277126e+00, -7.066216144641778e-02
In1Te1      ,  2.206000000000000e+00,  3.040951560379524e+00, -3.719262224090983e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.508729909224246e+00, -2.795388669172398e-02
Be2Nb3      ,  2.300000000000000e+00,  1.172463527612096e+00, -7.409571289097966e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.860475046715781e+00, -1.256593227789731e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  4.477439334163679e+00, -8.821641210242455e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.054471188603072e+00, -3.692560631298339e-02
Re1         ,  2.581333333000000e+00,  2.605169546149416e+00, -4.579942244127557e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.782936732094829e+00, -2.253823560710165e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.300889204006277e+00, -3.205879089818719e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.470340171021878e+00, -8.961851399640100e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  3.659951889871897e+00, -2.496721599206851e-02
B1Hf1       ,  3.100000000000000e+00,  3.228147789620632e+00, -3.349545142906138e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.329578553957244e+00, -1.174192738808137e-02
C2Y1        ,  3.150000000000000e+00,  4.263187143197556e+00, -1.305317381122382e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.980326332840224e+00, -1.863974324218156e-02
In1Sb1      ,  3.320000000000000e+00,  4.019045562577291e+00, -1.787502908836835e-02
Bi2K1       ,  3.575000000000000e+00,  4.380679992425381e+00, -1.073266161646946e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.543967673902662e+00, -7.507690406634659e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.478504053202349e+00, -8.800612751664279e-03
C1W2        ,  3.835000000000000e+00,  2.729746669125500e+00, -4.333899412624790e-02
