# c0 + a0 * (w_log / lambda3) + a1 * ((EA_std-8.368487e-01) * (lambda4w_low-9.762062e-03)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.53296484093431; Max AE: 9.69144694979403
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.721714206742522e+01, -7.746472327348155e+01,  1.588145514615997e+05,  4.001644285064017e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 1;  1; eV^2;                                             35|2|mult:-8.3684873587419e-01,-9.7620621177843e-03; ((EA_std-8.368487e-01) * (lambda4w_low-9.762062e-03)); $\left(\left(EA_{std}-8.368e-01\right) * \left(lambda4w_{low}-9.762e-03\right)\right)$; ((EA_std-8.368487e-01) .* (lambda4w_low-9.762062e-03)); ((newdata$EA_std-8.368487e-01) * (newdata$lambda4w_low-9.762062e-03)); EA_std,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.523416158780690e+00,  2.921548934270728e-01,  3.845057602541521e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.993540121476639e+00,  4.737171084471758e-05,  2.611446029481584e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.910168351256865e+00,  1.653433739870672e-01,  7.148413885026594e-03,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.070907771449785e+00,  1.477682425227238e-01,  3.874344485711637e-03,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.055946513775819e+00,  5.339309202513762e-02,  3.040169337379778e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.453716898688291e+00,  1.416053536436573e-02,  4.847412226651017e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.421880111835616e+00,  1.517312357568183e-01,  4.696545236038054e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.729375963870988e+00,  1.201424325688331e-02,  2.134892887602697e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.323451358276019e+00,  3.654776299879081e-01,  4.044009104013415e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.214124563512989e+00,  3.894675749152335e-02,  5.759244983475437e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.137090072940518e+00,  3.060077519379845e-01,  6.394922721067580e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.076644694979403e+01,  1.855073805006709e-01,  3.539470127062473e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.531548423758650e+00,  6.218005596887585e-02,  4.648788833015820e-03,  6.048464248000001e-06
