# FEAT_ID     Score                   Feature Expression
0             0.634766272184269176    ((ThermalCond_wtd_mean * IP_mean) / (at_mass_mean^6))
1             0.634809993389412131    ((ThermalCond_mean * IP_mean) / (at_mass_mean^6))
2             0.635096761765845508    ((ThermalCond_mean * IP_wtd_mean) / (at_mass_mean^6))
3             0.636036390466129364    ((w_log / at_mass_mean) * sqrt(lambda4w_low))
4             0.639099562846256797    ((V_molar * lambda4w_low) * (w_log^3))
5             0.639391364099340165    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
6             0.640063349039253215    ((IP_wtd_mean * lambda3) * (w_log^3))
7             0.640724763380597695    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
8             0.641416668775431464    ((w_log^3) * (at_rad_wtd_mean * lambda3))
9             0.644283171351864081    ((IP_mean * lambda3) * (w_log^3))
10            0.644620664460388904    (sqrt(lambda4w_low) * (w_log^3))
11            0.645938739409075202    (sqrt(lambda4w_low) * (w_log^2))
12            0.648449555722034776    ((w_log^3) * (lambda3 + lambda))
13            0.648705759171044449    ((w_log^3) * (at_rad_mean * lambda3))
14            0.65382975480414196     ((lambda^2) * (w_log^3))
15            0.674933108576169061    ((lambda4w_low / lambda3)^3)
16            0.67497993310765303     ((lambda4w_low / lambda) * (w_log^2))
17            0.675005560341445987    ((w_log * lambda)^3)
18            0.678142533893556054    ((w_log^3) * (lambda3 / density))
19            0.681603229238957553    ((w_log^3) * (lambda3 / at_rad_wtd_mean))
20            0.685128325668744487    ((w_log^3) * (lambda3 / at_rad_mean))
21            0.69118008625791949     ((w_log^3) * (ThermalCond_wtd_mean * lambda3))
22            0.692114542905851393    ((w_log^3) * (lambda3 / L_avg))
23            0.699498747735416426    ((w_log^3) * (lambda3 / PE_wtd_mean))
24            0.699821394338373315    ((w_log^3) * (lambda3 / PE_mean))
25            0.700043964287374698    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
26            0.701431379923304288    ((IP_mean * lambda4w_low) * (w_log^3))
27            0.713072072160870318    ((w_log^3) * (ThermalCond_mean * lambda3))
28            0.724900094751454449    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
29            0.734485795180349954    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
#-----------------------------------------------------------------------
30            0.280006371893278205    ((density * lambda3) * (ThermalCond_std - ThermalCond_wtd_mean))
31            0.280022764684753789    ((at_mass_mean * lambda4w_low) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
32            0.280480714115714291    ((L_avg * lambda3) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
33            0.280608279319325804    ((lambda3 / PE_mean) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
34            0.280828809015421621    ((ThermalCond_std - ThermalCond_wtd_mean) * (PE_std + lambda3))
35            0.280953410113947144    ((ThermalCond_wtd_std - ThermalCond_wtd_mean) * (PE_wtd_std + lambda3))
36            0.281191080591993159    ((ThermalCond_wtd_range - ThermalCond_wtd_mean) * (PE_wtd_range + lambda3))
37            0.281327035978629958    ((lambda3 + lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
38            0.281439231783355892    ((lambda3 / PE_wtd_mean) * (ThermalCond_std - ThermalCond_wtd_mean))
39            0.281923818344755772    ((at_rad_wtd_mean * lambda3) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
40            0.283195625966127018    ((lambda3 / IP_wtd_mean) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
41            0.283365692487925314    ((ThermalCond_std - ThermalCond_wtd_mean) * (PE_wtd_std + lambda3))
42            0.283539205341792389    ((ThermalCond_wtd_std - ThermalCond_wtd_mean) * (PE_wtd_range + lambda3))
43            0.283659287632985868    ((lambda3 / PE_mean) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
44            0.283969661866996737    ((at_rad_wtd_mean * lambda3) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
45            0.284786168287379404    ((at_mass_mean * lambda3) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
46            0.284834813361008798    ((at_rad_wtd_mean * lambda3) * (ThermalCond_std - ThermalCond_wtd_mean))
47            0.284974927128787969    ((lambda3 / PE_mean) * (ThermalCond_std - ThermalCond_wtd_mean))
