# FEAT_ID     Score                   Feature Expression
0             0.621594126486599508    ((w_log^3) * (at_rad_mean * lambda3))
1             0.621631607725780966    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.621769704640086962    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.622024318589349368    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.622357054358618544    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.622635803494202333    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.622949263733826641    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
7             0.623089638917164512    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
8             0.623880832958188414    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
9             0.624386559663019813    ((w_log^3) * (lambda3 / L_avg))
10            0.624717310866754194    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.625036509507358118    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.625317918637039227    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.625459127407783866    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626155720234136903    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.628930656498226104    ((lambda4w_low / lambda3)^3)
16            0.629044754861398436    ((lambda4w_low / lambda) * (w_log^2))
17            0.62910596413039821     ((w_log * lambda)^3)
18            0.629310202923518802    ((w_log^3) * (ThermalCond_range * lambda4w_low))
19            0.62954010041602404     ((w_log^3) * (ThermalCond_std * lambda4w_low))
20            0.630165202439067484    ((V_molar * lambda4w_low) * (w_log^3))
21            0.633869553655991624    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.63704391416930839     ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638025201621105542    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.643240653973116361    ((w_log^3) * (lambda3 / density))
25            0.655728420831414471    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659551720148692788    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659777456792946415    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.66364468166419377     ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.667063681369178152    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.362125443749681142    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.36232904152098705     ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
32            0.362637136489377399    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
33            0.36362778368947668     ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
34            0.363821028183450246    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
35            0.363860633333791483    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
36            0.365198693200729729    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
37            0.365199616147293349    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
38            0.365259069932178659    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
39            0.365672104155147337    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
40            0.365704075159313413    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
41            0.365969185493868976    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
42            0.366922426479451003    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
43            0.367417657036371359    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
44            0.367897798974139434    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
45            0.367976120887749447    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
46            0.368184173701944673    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
47            0.368408888077517704    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
48            0.368553368729127417    ((PE_range * lambda3) - (PE_range + lambda3))
49            0.36994914150663738     ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
50            0.370027337768258469    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
51            0.371708227415650183    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.3722177149401798      ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
53            0.373433112156877411    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
54            0.374047752812448175    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
55            0.374808109801114786    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
