# c0 + a0 * (range_EA - wtd_mean_EA) + a1 * ((range_at_rad+2.095245e+00) * (mean_at_mass+1.443924e+02)) + a2 * ((mean_at_mass+1.486910e+02) * (std_at_rad+1.048188e+00)) + a3 * (exp(-1.0 * lambda)) + a4 * (w_log / mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.95461217815776; Max AE: 8.31273814625908
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -4.735157615909478e+00,  2.817896181585396e-01, -5.158509708746349e-01, -1.252344725866947e+01,  8.519530697945213e-01, -4.217884593058614e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               28|27|sub; (range_EA - wtd_mean_EA); $\left(range_{EA} - wtd_{mean, EA}\right)$; (range_EA - wtd_mean_EA); (newdata$range_EA - newdata$wtd_mean_EA); range_EA,wtd_mean_EA
# 1;  1; AA * g * mol^-1;                                  16|8|mult:2.0952447769045e+00,1.4439240777759e+02; ((range_at_rad+2.095245e+00) * (mean_at_mass+1.443924e+02)); $\left(\left(range_{at, rad}+2.095e+00\right) * \left(mean_{at, mass}+1.444e+02\right)\right)$; ((range_at_rad+2.095245e+00) .* (mean_at_mass+1.443924e+02)); ((newdata$range_at_rad+2.095245e+00) * (newdata$mean_at_mass+1.443924e+02)); range_at_rad,mean_at_mass
# 2;  1; AA * g * mol^-1;                                  8|18|mult:1.4869097096606e+02,1.0481879644678e+00; ((mean_at_mass+1.486910e+02) * (std_at_rad+1.048188e+00)); $\left(\left(mean_{at, mass}+1.487e+02\right) * \left(std_{at, rad}+1.048e+00\right)\right)$; ((mean_at_mass+1.486910e+02) .* (std_at_rad+1.048188e+00)); ((newdata$mean_at_mass+1.486910e+02) * (newdata$std_at_rad+1.048188e+00)); mean_at_mass,std_at_rad
# 3;  1; Unitless;                                         5|nexp; (exp(-1.0 * lambda)); $\left(\exp{ \left(-lambda \right) } \right)$; exp(-1.0 * (lambda)); exp(-1.0 * (newdata$lambda)); lambda
# 4;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  7.406091962226915e-01, -6.600000000000006e-02,  4.880557496724152e+02,  2.488951689795137e+02,  6.258152995873144e-01,  3.928748691882194e+00
B1Mo1       ,  2.500000000000000e-01,  4.196427123501150e+00, -4.249999999999998e-02,  5.528166993665861e+02,  2.825304031971248e+02,  5.946394639709921e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  4.847212752461860e+00,  8.199999999999985e-03,  5.637106342517883e+02,  2.865547304033844e+02,  2.158006962060416e-01,  9.134608612474673e-01
Al1Os1      ,  3.900000000000000e-01,  1.836204282146980e+00, -1.114999999999999e-01,  5.882827612010487e+02,  2.992845072841340e+02,  5.783939893780083e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  1.853701257349036e+00, -3.648000000000000e-01,  4.992565431955272e+02,  2.549596651874267e+02,  7.127674990750239e-01,  4.819968177425495e+00
Sb1V3       ,  6.500000000000000e-01,  1.967295652034700e+00, -1.163000000000000e-01,  5.157675499910551e+02,  2.628208794414315e+02,  4.399474460495181e-01,  1.622865103739630e+00
Nb3Os1      ,  6.633333330000000e-01,  6.459440909883415e+00, -7.378000000000000e-01,  6.563495914019597e+02,  3.332720866796151e+02,  5.587238137077634e-01,  1.346439383985952e+00
B2Ru1       ,  8.000000000000000e-01,  1.586437443780223e+00,  2.383000000000001e-01,  5.439460933732547e+02,  2.779246055475200e+02,  6.885963697638828e-01,  6.626686688834067e+00
La1Se1      ,  1.020000000000000e+00,  1.351219326396841e+00,  2.605000000000000e-01,  7.511872615425483e+02,  3.821124856726611e+02,  6.923248479916250e-01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.343190337313767e+00, -1.965000000000000e-01,  5.149466719243011e+02,  2.590624178806608e+02,  4.849546003266664e-01,  2.623258986243241e+00
Co1Si2      ,  1.306666667000000e+00,  2.973822576092376e+00, -4.197000000000000e-01,  4.218860015325078e+02,  2.158773680729057e+02,  7.203630197053014e-01,  7.868091179877544e+00
Nb1O1       ,  1.380000000000000e+00,  6.936926253574898e+00, -6.090000000000001e-01,  6.114979941550055e+02,  3.124734573753791e+02,  6.301483570111875e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  4.212283104891463e+00, -6.660000000000000e-01,  4.114819951650701e+02,  2.103577724109071e+02,  6.380108433087717e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00, -1.622752209765322e-01,  3.653000000000001e-01,  6.238690621955020e+02,  3.173158801728933e+02,  5.402625791087181e-01,  5.155124433205208e-01
Ga2Y1       ,  1.680000000000000e+00,  5.193641322309375e+00, -2.953000000000000e-01,  6.208411498427416e+02,  3.165143118090858e+02,  3.110193966805510e-01,  2.768854079460980e-01
Be2Nb1      ,  2.150000000000000e+00,  3.419442845245203e-01,  5.952999999999999e-01,  5.423008900829096e+02,  2.772281759582589e+02,  6.276955644732067e-01,  6.377397621441915e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.504226203675141e+00, -2.930000000000000e-01,  5.568976391103279e+02,  2.838146147808620e+02,  6.369908421779825e-01,  3.274948392454621e+00
B1Hf1       ,  3.100000000000000e+00,  3.654988888757977e+00,  1.385000000000000e-01,  7.183689264531766e+02,  3.657812060662162e+02,  6.696500610379346e-01,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  6.177116092896475e+00, -2.025000000000000e-01,  5.872440863472773e+02,  3.001941088005590e+02,  6.451322141591939e-01,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.672191307945605e+00,  7.536999999999999e-01,  6.008315598848262e+02,  2.944905664883956e+02,  7.709744845001153e-01,  4.365699733137337e+00
Sn1         ,  3.740729412000000e+00,  3.281283390854908e+00, -1.200000000000000e+00,  5.512639456870024e+02,  2.802864794536126e+02,  7.756918020464760e-01,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  4.118930455696276e+00, -2.545000000000000e-01,  7.100546168601890e+02,  3.615172833575281e+02,  7.957262972044846e-01,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  3.991950289667510e+00, -1.879999999999993e-02,  5.123588017062757e+02,  2.611156427956182e+02,  1.682675511498090e-01,  6.426063768334633e-01
B2Nb1       ,  4.597500000000000e+00,  5.021047459334376e+00,  1.337000000000000e-01,  5.681877566428516e+02,  2.904299993011006e+02,  4.964859966616952e-01,  6.806624858743988e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.873841693971154e+00,  7.763000000000000e-01,  5.634346404553601e+02,  2.792270764755276e+02,  5.293528797738646e-01,  3.129841787122208e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.054830167994961e+00,  7.399999999999995e-02,  4.119298335063144e+02,  2.083361534114606e+02,  8.243170942328206e-01,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  8.002046564156416e+00,  8.233000000000000e-01,  6.052536598408745e+02,  2.991189199551537e+02,  4.051836300892681e-02,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  5.036937761848994e+00, -2.375000000000000e-01,  5.790422445395029e+02,  2.943701251308337e+02,  3.570426630502986e-01,  1.507887330017299e+00
Ir1Ti3      ,  5.185000000000000e+00,  1.538355430682531e+00,  1.035500000000000e+00,  6.042973492075811e+02,  3.072122980640590e+02,  1.247055400821912e-01,  4.839256260308892e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.543755820792250e+00, -3.365000000000000e-01,  6.419295070448763e+02,  3.259130173828289e+02,  6.343845263235675e-01,  1.580388455305431e+00
La1         ,  5.343000000000000e+00,  9.609501234760565e+00, -5.000000000000000e-01,  5.935784615789782e+02,  3.014551594900212e+02,  3.704951565740938e-02,  1.942399688997196e-01
N1Ti1       ,  5.387500000000000e+00,  8.907232686083214e+00,  3.950000000000000e-02,  5.234009002813352e+02,  2.682181750094828e+02,  4.987252181162607e-01,  1.224196671288978e+01
B6Y1        ,  5.692857143000000e+00,  4.194994725298697e+00, -2.513000000000000e-01,  6.129009585377823e+02,  3.133442821413631e+02,  5.244527190571577e-01,  3.193503677598840e+00
Nb1S2       ,  5.821818182000000e+00,  3.629559453306012e+00, -4.983000000000000e-01,  5.555103026313342e+02,  2.836459332540813e+02,  7.299348466406612e-01,  5.177761204301351e+00
Ge1V3       ,  6.680000000000000e+00,  4.386978733725403e+00,  9.370000000000001e-02,  5.000326215241366e+02,  2.553478853360564e+02,  1.210804594787210e-01,  1.622560523615459e+00
Sn1Ta3      ,  6.692500000000000e+00,  7.680810224749667e+00,  3.365000000000000e-01,  7.076742637860698e+02,  3.591755159008271e+02,  6.493295519138939e-02,  2.007596665262843e-01
Al1Ge1Sr1   ,  6.700000000000000e+00,  5.743420185414827e+00,  7.530000000000001e-01,  5.884048932028559e+02,  2.954128577513391e+02,  1.753572751390575e-03,  1.543025612677354e-01
Ir1Mo3      ,  8.031000000000001e+00,  9.081981949620777e+00, -1.318000000000000e-01,  6.419295070448763e+02,  3.259130173828289e+02,  1.890176452808678e-02,  1.713284310833649e-01
N1V1        ,  8.528333333499999e+00,  8.991809253955060e+00,  2.625000000000000e-01,  5.156091630079617e+02,  2.641727260646506e+02,  9.035715319777113e-01,  1.965947632112976e+01
C1Ta1       ,  8.637499999999999e+00,  6.447349953034017e+00,  1.485000000000000e-01,  7.383319702672417e+02,  3.758927219656423e+02,  3.633459021325556e-01,  2.076511431938532e+00
Re3W1       ,  8.733333332999999e+00,  8.912031006642376e+00,  3.487000000000000e-01,  7.264427100557970e+02,  3.681497879384784e+02,  4.499450503478717e-03,  5.144103316605728e-02
Hf1N1       ,  8.830000000000000e+00,  5.968267862521378e+00,  0.000000000000000e+00,  7.544615652052211e+02,  3.841078371973440e+02,  5.399925153407321e-01,  2.924673546231340e+00
Nb0.75Si0.25,  9.000000000000000e+00,  7.246022714128435e+00, -5.240000000000000e-01,  5.378827474153582e+02,  2.747020752336844e+02,  2.286872338542624e-01,  2.326648615946125e+00
Ta1B2       ,  9.500000000000000e+00,  7.853198713870721e+00, -2.470000000000000e-01,  7.100546168601890e+02,  3.615172833575281e+02,  4.130857832343970e-01,  2.908352272549488e+00
Nb3Pt1      ,  9.516428571000001e+00,  1.018385835186651e+01,  3.320000000000012e-02,  7.340170524199041e+02,  3.726445102401355e+02,  1.561067974373880e-02,  1.703112325966421e-01
N1Zr1       ,  9.850000000000000e+00,  4.949996131673840e+00,  2.130000000000000e-01,  6.176645650993217e+02,  3.156846599316868e+02,  5.468941529206810e-01,  6.831650650772412e+00
C1I1Y1      ,  9.917500000000000e+00,  1.187001946086517e+01,  1.209000000000000e+00,  7.194412028254392e+02,  3.430546316188464e+02,  4.075058461596823e-01,  1.349945878752604e+00
C1Nb1       ,  1.002500000000000e+01,  9.689795521519992e+00, -7.080000000000001e-01,  5.915866650499044e+02,  3.023662154092149e+02,  4.526210671115389e-01,  6.451634609885815e+00
Nb1Ru3      ,  1.350000000000000e+01,  6.200394584692812e+00, -8.537999999999999e-01,  5.491999670920031e+02,  2.796290755139820e+02,  4.770662065149723e-01,  2.157391311520370e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  7.187261853740924e+00, -4.727000000000001e-01,  5.291197208106788e+02,  2.616224541830848e+02,  6.965609364989249e-01,  4.399226472546725e+00
Nb3Sn1      ,  1.670900000000000e+01,  9.856875446696183e+00, -6.628000000000001e-01,  5.867816685687324e+02,  2.985753643443995e+02,  5.363250275529538e-02,  3.279178740400082e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.747075779655164e+01,  9.230000000000002e-02,  4.316294827124480e+02,  2.216371276332027e+02,  4.986254830464769e-01,  4.821066932497864e+01
