# c0 + a0 * ((((at_mass_std+4.148161e+00) * (V_molar-7.457866e+01))+1.909603e+03) * (((lambda-7.943363e+01) / (L_avg+1.107445e+01))+5.113639e+00)) + a1 * ((((ThermalCond_wtd_range+1.204218e+02) * (ThermalCond_mean-4.457452e+01))-7.770620e+03) * (((at_mass_std-8.835400e+01) / (IP_mean-9.259043e+00))+2.355597e+01)) + a2 * ((((lambda+1.136782e-01) * (IP_wtd_std+8.431242e+01))-6.035757e+01) * (((EA_wtd_range-4.679513e+00) / (w_log-6.130746e-02))-7.119946e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.46066734687531; Max AE: 3.92002763311035
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.349145726401196e-03,  1.497588935133066e-06,  3.271354410385088e-03,  2.802705159521916e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * cm^3 * g * mol^-2;                        11|6|mult|0|4|div|mult:1.9096029160027e+03,5.1136386466384e+00,-7.9433633722394e+01,1.1074449247739e+01,4.1481606842646e+00,-7.4578659449099e+01; ((((at_mass_std+4.148161e+00) * (V_molar-7.457866e+01))+1.909603e+03) * (((lambda-7.943363e+01) / (L_avg+1.107445e+01))+5.113639e+00)); $\left(\left(\left(\left(at_{mass, std}+4.148e+00\right) * \left(V_{molar}-7.458e+01\right)\right)+1.910e+03\right) * \left(\left(\frac{ lambda -7.943e+01 }{ L_{avg}+1.107e+01 } \right)+5.114e+00\right)\right)$; ((((at_mass_std+4.148161e+00) .* (V_molar-7.457866e+01))+1.909603e+03) .* (((lambda-7.943363e+01) ./ (L_avg+1.107445e+01))+5.113639e+00)); ((((newdata$at_mass_std+4.148161e+00) * (newdata$V_molar-7.457866e+01))+1.909603e+03) * (((newdata$lambda-7.943363e+01) / (newdata$L_avg+1.107445e+01))+5.113639e+00)); at_mass_std,V_molar,lambda,L_avg
# 1;  2; W^2 * eV^-1 * g * mK^-2 * mol^-1;                 40|37|mult|11|19|div|mult:-7.7706198527885e+03,2.3555965014411e+01,-8.8354003016164e+01,-9.2590427610092e+00,1.2042175157890e+02,-4.4574523808479e+01; ((((ThermalCond_wtd_range+1.204218e+02) * (ThermalCond_mean-4.457452e+01))-7.770620e+03) * (((at_mass_std-8.835400e+01) / (IP_mean-9.259043e+00))+2.355597e+01)); $\left(\left(\left(\left(ThermalCond_{wtd, range}+1.204e+02\right) * \left(ThermalCond_{mean}-4.457e+01\right)\right)-7.771e+03\right) * \left(\left(\frac{ at_{mass, std} -8.835e+01 }{ IP_{mean}-9.259e+00 } \right)+2.356e+01\right)\right)$; ((((ThermalCond_wtd_range+1.204218e+02) .* (ThermalCond_mean-4.457452e+01))-7.770620e+03) .* (((at_mass_std-8.835400e+01) ./ (IP_mean-9.259043e+00))+2.355597e+01)); ((((newdata$ThermalCond_wtd_range+1.204218e+02) * (newdata$ThermalCond_mean-4.457452e+01))-7.770620e+03) * (((newdata$at_mass_std-8.835400e+01) / (newdata$IP_mean-9.259043e+00))+2.355597e+01)); ThermalCond_wtd_range,ThermalCond_mean,at_mass_std,IP_mean
# 2;  2; eV;                                               0|24|mult|34|1|div|mult:-6.0357573501121e+01,-7.1199455595962e+01,-4.6795127723271e+00,-6.1307458551731e-02,1.1367815006105e-01,8.4312419336366e+01; ((((lambda+1.136782e-01) * (IP_wtd_std+8.431242e+01))-6.035757e+01) * (((EA_wtd_range-4.679513e+00) / (w_log-6.130746e-02))-7.119946e+01)); $\left(\left(\left(\left(lambda+1.137e-01\right) * \left(IP_{wtd, std}+8.431e+01\right)\right)-6.036e+01\right) * \left(\left(\frac{ EA_{wtd, range} -4.680e+00 }{ w_{log}-6.131e-02 } \right)-7.120e+01\right)\right)$; ((((lambda+1.136782e-01) .* (IP_wtd_std+8.431242e+01))-6.035757e+01) .* (((EA_wtd_range-4.679513e+00) ./ (w_log-6.130746e-02))-7.119946e+01)); ((((newdata$lambda+1.136782e-01) * (newdata$IP_wtd_std+8.431242e+01))-6.035757e+01) * (((newdata$EA_wtd_range-4.679513e+00) / (newdata$w_log-6.130746e-02))-7.119946e+01)); lambda,IP_wtd_std,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.804710141046381e+00,  5.588983828846012e+02, -6.620819033844682e+04, -6.761040949381676e+02
Se2Ta1      ,  1.250000000000000e-01, -1.189668205091409e+00, -6.354707379658240e+01, -1.096411342318961e+06, -6.728462456345133e+02
Ti1         ,  1.620000000000000e-01,  6.199428074566965e-02, -2.350360359185925e+02, -6.290178623376411e+05, -3.810552549282366e+02
B1Mo1       ,  2.500000000000000e-01,  2.691606716547375e+00,  1.071240986429945e+02, -5.238168272521622e+04, -8.690661340172856e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.110086744617639e+00,  2.774254678480640e+01,  1.768420079993494e+05, -6.916503604134177e+00
Pt1Te1      ,  5.900000000000000e-01,  7.241446009285331e-01,  8.290146519686015e+00, -1.971965693337862e+06,  2.614081431313887e+02
Sb1V3       ,  6.500000000000000e-01,  1.206946197681030e+00,  5.533128311394162e+01, -5.672203941352001e+05, -2.678637387266311e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.070701006125988e+00, -7.033297375558777e-01,  2.581892068523903e+05,  2.699147388296700e+02
Rh1Te2      ,  7.550000000000000e-01,  3.176637497992204e+00,  8.063296643345184e+02, -1.798746255693471e+05, -3.823722962075979e+02
Zr1         ,  9.966666670000000e-01,  1.851510151723599e+00, -2.825170584044541e+02, -5.953004388587236e+05,  1.846311977036836e+02
Be2Ta3      ,  1.000000000000000e+00,  5.253325659230461e-01, -3.388363711382484e+02,  1.842935739726931e+05, -5.372064219055142e+02
C1Si1       ,  1.075000000000000e+00,  6.823597991100965e-01, -6.124373305764691e+02, -7.533649534062564e+05,  1.365153816171592e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.471673709357554e+00,  3.767812215983813e+02, -6.034806187052531e+05,  2.101944223123411e+02
Nb1O1       ,  1.380000000000000e+00,  2.470859711836291e+00,  3.568716511106263e+01,  3.121443706828657e+05, -2.699627261383844e+02
Sb1         ,  1.416666667000000e+00,  1.154704136830500e+00, -7.145257330941089e+02, -1.704105868374550e+06,  7.894510402739686e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.857348768669685e+00,  5.902452936042283e+00, -7.060884410046390e+05,  3.357044165087603e+02
S2Ta1       ,  1.488116666500000e+00,  9.727274796547238e-01, -8.231967502124309e+02, -1.285894224984965e+06,  6.204073776071772e+02
B2C2Y1      ,  1.800000000000000e+00, -1.302331907384554e+00,  1.072158944743449e+01, -4.863425363972993e+05, -1.039900302744495e+03
Re2Y1       ,  1.830000000000000e+00,  1.331794065939392e+00, -1.852616651112587e+02, -3.892844516223802e+05, -1.383880498897486e+02
S1Y1        ,  1.900000000000000e+00,  1.431030501234368e+00, -4.402388656057484e+01, -1.057425150764248e+06,  9.639190153188919e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.568876933631988e+00,  4.132414093569717e+01, -2.637133092434862e+05,  1.957277352795614e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.931008367683916e+00, -1.906092311620212e+02,  3.192691283615967e+05,  2.993810596738295e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.815981162367432e+00,  1.193839054332215e+02, -3.525578902253312e+05,  7.972618502089840e+01
Be2Nb1      ,  2.150000000000000e+00,  1.854741053583313e+00, -4.123815162733099e+01,  3.843006674242861e+05, -4.360928002935341e+02
In1Te1      ,  2.206000000000000e+00,  1.852448558810592e+00,  3.377248803501963e+01, -5.476999522616232e+05, -6.399909092826305e+01
C2Cl2Y2     ,  2.300000000000000e+00,  1.818838234274718e+00,  2.530970604571438e+02,  2.523720663178342e+05, -5.980331605247148e+02
Be2Nb3      ,  2.300000000000000e+00,  2.511833636735136e+00,  1.276075425445450e+02,  4.073844146865026e+05, -3.670451064489458e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.949768686126382e+00,  5.038066572644330e+01, -3.348409890244094e+05,  1.620631991229297e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  2.366713958365207e+00,  2.126764037198495e+00, -3.690419454029202e+05,  3.414055471186003e+01
Bi1Nb3      ,  2.516666667000000e+00,  2.835913987103954e+00,  2.069511937995353e+01, -3.578197927730614e+05,  1.590961643011146e+02
Re1         ,  2.581333333000000e+00,  1.763102736629060e+00, -5.786782554718872e+02, -6.447554327034614e+05,  3.929185189209003e+02
