# c0 + a0 * ((((IP_range+5.658712e+00) / (density-2.698342e+00))+5.694773e+01) * (((PE_wtd_range-4.533629e-01) * (lambda4w_low-4.515974e-02))+2.856101e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24727754031834; Max AE: 6.29389101384166
# Coefficients
# Task   a0                      c0
# all , -2.259721766915352e+00,  8.278126219101386e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               21|5|div|28|2|mult|mult:5.6947732586208e+01,2.8561005337671e-02,-4.5336291615995e-01,-4.5159741783200e-02,5.6587121260065e+00,-2.6983424064157e+00; ((((IP_range+5.658712e+00) / (density-2.698342e+00))+5.694773e+01) * (((PE_wtd_range-4.533629e-01) * (lambda4w_low-4.515974e-02))+2.856101e-02)); $\left(\left(\left(\frac{ IP_{range} +5.659e+00 }{ density-2.698e+00 } \right)+5.695e+01\right) * \left(\left(\left(PE_{wtd, range}-4.534e-01\right) * \left(lambda4w_{low}-4.516e-02\right)\right)+2.856e-02\right)\right)$; ((((IP_range+5.658712e+00) ./ (density-2.698342e+00))+5.694773e+01) .* (((PE_wtd_range-4.533629e-01) .* (lambda4w_low-4.515974e-02))+2.856101e-02)); ((((newdata$IP_range+5.658712e+00) / (newdata$density-2.698342e+00))+5.694773e+01) * (((newdata$PE_wtd_range-4.533629e-01) * (newdata$lambda4w_low-4.515974e-02))+2.856101e-02)); IP_range,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.015116911885223e+00,  3.214116628672646e+00
Se2Ta1      ,  1.250000000000000e-01,  9.649693785428670e-01,  3.236308534807537e+00
Ti1         ,  1.620000000000000e-01,  1.748470775547220e+00,  2.889583814766504e+00
B1Mo1       ,  2.500000000000000e-01,  2.369466164109770e+00,  2.614773261691094e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.239466552271284e+00,  2.229769939202807e+00
Pt1Te1      ,  5.900000000000000e-01,  2.590579611370475e+00,  2.516923406678839e+00
Sb1V3       ,  6.500000000000000e-01,  2.801702292800148e+00,  2.423494788819452e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.266886269457688e+00,  2.217635827124118e+00
Rh1Te2      ,  7.550000000000000e-01,  2.319322300181746e+00,  2.636963543991412e+00
Zr1         ,  9.966666670000000e-01,  1.985237551842490e+00,  2.784806855159450e+00
Be2Ta3      ,  1.000000000000000e+00,  2.109420578020860e+00,  2.729851847867607e+00
C1Si1       ,  1.075000000000000e+00,  3.448469357877298e+00,  2.137279434988514e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.974265120289028e+00,  2.347130154015567e+00
Nb1O1       ,  1.380000000000000e+00,  7.160385745215430e+00,  4.946363265826905e-01
Sb1         ,  1.416666667000000e+00,  2.641266613339027e+00,  2.494492768221192e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.291553118212205e+00,  2.649252305544321e+00
S2Ta1       ,  1.488116666500000e+00,  3.915399859518039e+00,  1.930647579475555e+00
B2C2Y1      ,  1.800000000000000e+00,  3.738278741199835e+00,  2.009029405464683e+00
Re2Y1       ,  1.830000000000000e+00,  3.694268221294061e+00,  2.028505484577666e+00
S1Y1        ,  1.900000000000000e+00,  5.629971137663162e+00,  1.171894310268607e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.177705195286620e+00,  2.257101338089570e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.373427623291064e+00,  2.613020187821871e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.763787745214537e+00,  1.555208488646866e+00
Be2Nb1      ,  2.150000000000000e+00,  1.797152164145785e+00,  2.868040725120995e+00
In1Te1      ,  2.206000000000000e+00,  2.848222461373613e+00,  2.402908108965955e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.555818062930773e+00,  1.647241802362144e+00
