# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             1|19|div
2             42|7|div
3             1|20|div
4             41|7|div
5             1|13|div
6             40|7|div
7             1|26|div
8             1|14|div
9             35|1|mult:-6.1284082809478e-01,-1.0516129817742e-02
10            14|7|div
11            36|1|mult:-5.7180410932554e-01,-9.6089859853317e-03
12            1|25|div
13            1|13|mult:-1.0286817969729e-02,-1.3256667529294e+00
14            1|4|div
15            34|1|mult:-5.3903333521218e-01,-9.7228605473756e-03
16            7|inv
17            1|exp:8.2859487528616e+00,0.0000000000000e+00
18            13|7|div
19            1|22|mult:-1.2994804477992e-02,-2.5625002104641e+00
20            24|1|mult:-2.6044735896215e+00,-1.3797577232364e-02
21            1|23|mult:-1.3226375215573e-02,-2.6874803324463e+00
22            5|1|mult:-1.2684815104314e+01,-2.0516429834268e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|0|abd
31            21|3|div
32            0|cbrt
33            30|3|mult:-4.5912714024416e-01,-5.4047218567477e+00
34            0|1|mult:-4.3943140314514e-01,4.5100509304897e-03
35            0|3|div
36            1|3|div
37            3|log
38            0|cos
39            0|nexp
40            0|inv
41            26|0|div
42            3|nexp
43            25|0|div
44            19|0|div
45            20|0|div
46            3|36|mult:-3.1314949445731e-01,-7.8631793940003e-01
47            27|3|mult:-1.0242942385659e+00,-2.1118521642837e+00
48            35|3|mult:-8.3388244170691e-01,-4.1560303664488e-01
49            1|3|mult:-5.1094470586657e-03,-1.1457526928621e+00
50            0|33|mult:-1.0948908725809e+00,-1.3900211056249e+00
51            2|0|sub:4.6147159856735e-01,0.0000000000000e+00
52            33|3|mult:-1.6505270812674e+00,-2.0865685689642e+00
53            0|36|mult:-8.6772945062738e-01,-1.0224586360201e+00
54            29|3|mult:-5.1183647922551e-01,-2.3226678293166e+00
55            2|0|mult:-2.0114474856268e+00,-1.5442199488789e-01
56            0|2|mult:-1.5999489471448e-01,-2.0092969205971e+00
57            3|0|mult:1.0003546568869e+02,-9.1447685353696e+00
58            0|3|mult:-9.1775265409751e+00,1.0074572383218e+02
59            36|0|mult:-7.9682990446033e-01,-1.0251336511514e+00
#-----------------------------------------------------------------------
60            23|3|div
61            8|0|add:5.6950929128428e+01,0.0000000000000e+00
62            10|3|sub:1.8177772940192e+00,0.0000000000000e+00
63            18|14|mult:3.5980936962449e-01,-5.9433244596789e-01
64            14|18|mult:-6.0122487980788e-01,3.5739922566983e-01
65            3|1|div
66            4|2|sub:3.8356828019881e+00,0.0000000000000e+00
67            18|8|add:3.9684033955523e-03,0.0000000000000e+00
68            14|10|mult:-4.5607816210941e+00,-4.6474042120346e+02
69            18|14|add:7.9650600780550e-01,0.0000000000000e+00
70            16|14|mult:5.0248940113972e-01,-4.0237982070201e-01
71            9|2|mult:-9.5538025263579e+01,-5.4290471821640e-02
72            0|8|mult:-7.6583780094433e+00,-4.6284831986544e+02
73            14|16|mult:-3.8025215819392e-01,5.2064279699018e-01
74            18|8|mult:1.8178442081125e+00,4.1999743433146e+02
75            31|7|div
76            8|18|mult:3.2469921365735e+02,1.4521140379919e+00
77            31|8|div
78            16|8|add:3.7981575256149e-03,0.0000000000000e+00
79            32|1|mult
80            18|14|add
81            8|16|mult:3.6516809757110e+02,1.5023291795833e+00
82            16|8|mult:1.4127432513859e+00,3.4062543426509e+02
83            16|14|add:8.0000663593812e-01,0.0000000000000e+00
84            8|0|mult:-2.2679175689928e+02,-3.5706655713011e+00
85            16|14|add
86            14|2|sub:9.2097690292046e-01,0.0000000000000e+00
87            18|2|mult:-2.3115272214492e-01,-2.4022180573293e-02
88            31|1|mult
89            2|16|mult:-2.6771884682781e-02,-2.1744139879307e-01
#-----------------------------------------------------------------------
90            16|19|mult:-3.6396586239118e-01,-4.2302873014536e+00
91            4|10|mult:1.1623219194722e+01,5.4211155667286e+02
