# c0 + a0 * ((IP_wtd_mean - (6.741626e-01*at_mass_wtd_mean)) - (1.973256e+01*((PE_range-1.460344e+00) / (lambda3-2.604993e+00)))) + a1 * (((at_mass_std-7.757401e+00) / (L_avg-2.860685e+00)) - (1.833980e+01*((at_mass_wtd_std-7.997930e+00) / (at_mass_mean-7.932839e+01)))) + a2 * (((IP_wtd_range-2.786187e+00) / (density-2.734455e+00)) - (4.244687e+01*((EA_range-1.652740e+00) * (lambda4w_low-1.337246e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.5543983812858; Max AE: 3.94278869033271
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.994426598855739e-02,  3.355266985483452e-02,  7.412348891947311e-01,  1.993266712158541e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               20|8|sub|27|3|div|sub:1.9732559744031e+01,0.0000000000000e+00,-1.4603442309291e+00,-2.6049928258172e+00,6.7416264182062e-01,0.0000000000000e+00; ((IP_wtd_mean - (6.741626e-01*at_mass_wtd_mean)) - (1.973256e+01*((PE_range-1.460344e+00) / (lambda3-2.604993e+00)))); $\left(\left(IP_{wtd, mean} - \left(6.742e-01at_{mass, wtd, mean}\right)\right) - \left(1.973e+01\left(\frac{ PE_{range} -1.460e+00 }{ lambda3-2.605e+00 } \right)\right)\right)$; ((IP_wtd_mean - (6.741626e-01.*at_mass_wtd_mean)) - (1.973256e+01.*((PE_range-1.460344e+00) ./ (lambda3-2.604993e+00)))); ((newdata$IP_wtd_mean - (6.741626e-01*newdata$at_mass_wtd_mean)) - (1.973256e+01*((newdata$PE_range-1.460344e+00) / (newdata$lambda3-2.604993e+00)))); IP_wtd_mean,at_mass_wtd_mean,PE_range,lambda3
# 1;  2; AA^-1 * g * mol^-1;                               11|4|div|12|7|div|sub:1.8339796242131e+01,0.0000000000000e+00,-7.9979303603197e+00,-7.9328393042578e+01,-7.7574006859293e+00,-2.8606852617514e+00; (((at_mass_std-7.757401e+00) / (L_avg-2.860685e+00)) - (1.833980e+01*((at_mass_wtd_std-7.997930e+00) / (at_mass_mean-7.932839e+01)))); $\left(\left(\frac{ at_{mass, std} -7.757e+00 }{ L_{avg}-2.861e+00 } \right) - \left(1.834e+01\left(\frac{ at_{mass, wtd, std} -7.998e+00 }{ at_{mass, mean}-7.933e+01 } \right)\right)\right)$; (((at_mass_std-7.757401e+00) ./ (L_avg-2.860685e+00)) - (1.833980e+01.*((at_mass_wtd_std-7.997930e+00) ./ (at_mass_mean-7.932839e+01)))); (((newdata$at_mass_std-7.757401e+00) / (newdata$L_avg-2.860685e+00)) - (1.833980e+01*((newdata$at_mass_wtd_std-7.997930e+00) / (newdata$at_mass_mean-7.932839e+01)))); at_mass_std,L_avg,at_mass_wtd_std,at_mass_mean
# 2;  2; cm^3 * eV * g^-1;                                 22|5|div|33|2|mult|sub:4.2446874041753e+01,0.0000000000000e+00,-1.6527399140443e+00,-1.3372455133129e-02,-2.7861867800359e+00,-2.7344553905940e+00; (((IP_wtd_range-2.786187e+00) / (density-2.734455e+00)) - (4.244687e+01*((EA_range-1.652740e+00) * (lambda4w_low-1.337246e-02)))); $\left(\left(\frac{ IP_{wtd, range} -2.786e+00 }{ density-2.734e+00 } \right) - \left(4.245e+01\left(\left(EA_{range}-1.653e+00\right) * \left(lambda4w_{low}-1.337e-02\right)\right)\right)\right)$; (((IP_wtd_range-2.786187e+00) ./ (density-2.734455e+00)) - (4.244687e+01.*((EA_range-1.652740e+00) .* (lambda4w_low-1.337246e-02)))); (((newdata$IP_wtd_range-2.786187e+00) / (newdata$density-2.734455e+00)) - (4.244687e+01*((newdata$EA_range-1.652740e+00) * (newdata$lambda4w_low-1.337246e-02)))); IP_wtd_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.776315937036800e+00, -4.360731353186514e+00,  1.019081311206914e+02, -5.022985688375966e+00
Se2Ta1      ,  1.250000000000000e-01, -1.716043972348241e-02, -6.693903325522723e+01, -3.149593957714446e+00, -4.370813890615524e+00
Ti1         ,  1.620000000000000e-01,  7.177866453889290e-01, -3.704842030704835e+01, -1.183827117799681e+01, -2.181734879072960e+00
B1Mo1       ,  2.500000000000000e-01,  3.951299262842265e+00, -3.927541655161463e+01,  5.420632078996366e+01, -8.688927069308126e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  5.213605062174868e-01, -5.438354647840294e+01, -6.381672504649311e+01, -5.603144450699934e-01
Pt1Te1      ,  5.900000000000000e-01,  3.833295035835549e+00, -1.120265730021146e+02,  8.576189265379659e+00, -9.201044136474728e-01
Sb1V3       ,  6.500000000000000e-01,  6.987980070205332e-01, -4.737382376657072e+01, -4.544676533830953e+01, -9.638571312303765e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.116091548002539e+00, -4.191467451436340e+01,  2.625451239188649e+01, -8.014214881658668e-01
Rh1Te2      ,  7.550000000000000e-01,  3.010629643889699e+00, -8.180400467914953e+01, -5.810384598746634e-01, -8.022591941778299e-01
Zr1         ,  9.966666670000000e-01,  2.423812539228760e+00, -6.751639680622671e+01,  4.308212438760100e+00, -1.430816593369687e+00
Be2Ta3      ,  1.000000000000000e+00,  8.918285822742281e-01, -7.790459805707617e+01, -5.852994089790045e+01, -9.327034949031311e-01
C1Si1       ,  1.075000000000000e+00, -3.800156118793846e-01, -1.050325488752871e+01, -4.453634176311154e+01, -1.468426375238666e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.670645586523444e+00, -6.889096079913257e+01, -1.355271035921408e-01, -9.336493545371396e-01
Nb1O1       ,  1.380000000000000e+00,  3.694432223091480e+00, -2.348895432824864e+01,  4.551249730055239e+01, -3.971348926883499e-01
Sb1         ,  1.416666667000000e+00,  2.274637927743048e+00, -9.630013342905940e+01, -3.507682802204807e+01, -6.237469887337845e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.876052921647345e+00, -8.677781754384552e+01, -1.422377528804383e+00, -1.079562111206857e+00
S2Ta1       ,  1.488116666500000e+00,  1.245715631431053e+00, -4.448841136456984e+01, -2.190297253797205e+01, -1.214104458793657e+00
B2C2Y1      ,  1.800000000000000e+00,  2.367787377629577e+00, -1.010034151961329e+01,  2.549552515833819e+01, -9.205802111204794e-01
Re2Y1       ,  1.830000000000000e+00,  3.306409965205801e+00, -1.026161639236046e+02, -6.479141024342052e-01, -9.601835765859026e-01
S1Y1        ,  1.900000000000000e+00,  3.816570914927393e+00, -3.336521664474543e+01,  4.057036834005389e+01, -2.743863389695644e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.258148904292728e+00, -7.732726123907887e+01,  2.387275215435599e+01, -1.056990798573686e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.765119303679551e+00, -7.088653292866798e+01,  2.271882861559789e-01, -8.763079817801300e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.950630760541334e+00, -7.173220661314362e+01,  4.366350088278943e-01, -6.582696492932876e-01
Be2Nb1      ,  2.150000000000000e+00,  3.158019316693987e+00, -2.778788889269670e+01,  4.027729946908129e+01, -9.995041859622028e-01
In1Te1      ,  2.206000000000000e+00,  3.508735949991617e+00, -8.649661053139687e+01, -2.142769946229395e-01, -2.731288116721416e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.958739350407122e+00, -5.801877668300205e+01,  2.140222245717290e+01, -1.227372043295933e+00
Be2Nb3      ,  2.300000000000000e+00,  3.463403586930954e+00, -4.345244327294991e+01,  3.480323804597649e+01, -7.612050862376998e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.391758215616188e+00, -8.542199200145957e+01,  1.066398125514720e+01, -8.944431493291545e-01
