# c0 + a0 * (((at_rad_wtd_range-7.647816e-01) / (lambda-4.218801e-02)) - (3.889861e-05*((at_mass_wtd_range+8.364177e+03) / (density-2.708411e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27831718579126; Max AE: 6.53439506940069
# Coefficients
# Task   a0                      c0
# all ,  2.585018263367434e+00,  6.000707277780368e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               16|0|div|10|5|div|sub:3.8898614432454e-05,0.0000000000000e+00,8.3641774070956e+03,-2.7084113011295e+00,-7.6478164423189e-01,-4.2188010786203e-02; (((at_rad_wtd_range-7.647816e-01) / (lambda-4.218801e-02)) - (3.889861e-05*((at_mass_wtd_range+8.364177e+03) / (density-2.708411e+00)))); $\left(\left(\frac{ at_{rad, wtd, range} -7.648e-01 }{ lambda-4.219e-02 } \right) - \left(3.890e-05\left(\frac{ at_{mass, wtd, range} +8.364e+03 }{ density-2.708e+00 } \right)\right)\right)$; (((at_rad_wtd_range-7.647816e-01) ./ (lambda-4.218801e-02)) - (3.889861e-05.*((at_mass_wtd_range+8.364177e+03) ./ (density-2.708411e+00)))); (((newdata$at_rad_wtd_range-7.647816e-01) / (newdata$lambda-4.218801e-02)) - (3.889861e-05*((newdata$at_mass_wtd_range+8.364177e+03) / (newdata$density-2.708411e+00)))); at_rad_wtd_range,lambda,at_mass_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.183416916093492e-01, -2.082138320817724e+00
Se2Ta1      ,  1.250000000000000e-01,  5.553597317386928e+00, -1.729620121952257e-01
Ti1         ,  1.620000000000000e-01,  1.249941063335905e+00, -1.837807601504434e+00
B1Mo1       ,  2.500000000000000e-01,  3.873244397284924e+00, -8.229972339630802e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.192456352052668e+00, -1.086356319227496e+00
Pt1Te1      ,  5.900000000000000e-01,  3.388384315790727e+00, -1.010562671455418e+00
Sb1V3       ,  6.500000000000000e-01,  1.937769086454844e+00, -1.571725139780190e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.076470124276422e+00, -7.443804868895951e-01
Rh1Te2      ,  7.550000000000000e-01, -1.061758571689336e+00, -2.732075803700365e+00
Zr1         ,  9.966666670000000e-01,  2.736800473232131e+00, -1.262624272641089e+00
Be2Ta3      ,  1.000000000000000e+00,  2.714929054924133e+00, -1.271085109695101e+00
C1Si1       ,  1.075000000000000e+00,  2.709503353388879e+00, -1.273184012287838e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.083838632545847e+00, -1.128374482520984e+00
Nb1O1       ,  1.380000000000000e+00,  4.309276106992238e+00, -6.543207816972048e-01
Sb1         ,  1.416666667000000e+00,  3.944068282365305e+00, -7.955994062246717e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.387312802018392e+00, -1.010977180624471e+00
S2Ta1       ,  1.488116666500000e+00,  5.226886891260745e+00, -2.993481313016289e-01
B2C2Y1      ,  1.800000000000000e+00,  2.996106932699337e+00, -1.162313004770426e+00
Re2Y1       ,  1.830000000000000e+00,  2.804799368989980e+00, -1.236319276378018e+00
S1Y1        ,  1.900000000000000e+00,  4.291362943797806e+00, -6.612503896803594e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.418152817534994e+00, -9.990468914061553e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.707663176558710e+00, -1.273895874504150e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.336932651884107e+00, -6.436220004608038e-01
Be2Nb1      ,  2.150000000000000e+00,  2.982799789095971e+00, -1.167460799581760e+00
In1Te1      ,  2.206000000000000e+00,  3.586395848965794e+00, -9.339630063849199e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.621370811683544e+00, -5.335886734896794e-01
Be2Nb3      ,  2.300000000000000e+00,  3.027219591427491e+00, -1.150277245035551e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.655289023656548e+00, -5.204676010184854e-01
