# c0 + a0 * (((at_rad_wtd_std-1.101889e+00) / (density-2.708777e+00)) - (8.629407e+01*((PE_range-1.031237e+00) * (lambda4w_low-2.740230e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25148546113088; Max AE: 6.40892402055641
# Coefficients
# Task   a0                      c0
# all ,  1.006693196420314e+00,  4.447736799868614e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 18|5|div|27|2|mult|sub:8.6294070038441e+01,0.0000000000000e+00,-1.0312370123887e+00,-2.7402303994415e-02,-1.1018891446047e+00,-2.7087767989165e+00; (((at_rad_wtd_std-1.101889e+00) / (density-2.708777e+00)) - (8.629407e+01*((PE_range-1.031237e+00) * (lambda4w_low-2.740230e-02)))); $\left(\left(\frac{ at_{rad, wtd, std} -1.102e+00 }{ density-2.709e+00 } \right) - \left(8.629e+01\left(\left(PE_{range}-1.031e+00\right) * \left(lambda4w_{low}-2.740e-02\right)\right)\right)\right)$; (((at_rad_wtd_std-1.101889e+00) ./ (density-2.708777e+00)) - (8.629407e+01.*((PE_range-1.031237e+00) .* (lambda4w_low-2.740230e-02)))); (((newdata$at_rad_wtd_std-1.101889e+00) / (newdata$density-2.708777e+00)) - (8.629407e+01*((newdata$PE_range-1.031237e+00) * (newdata$lambda4w_low-2.740230e-02)))); at_rad_wtd_std,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.322428801714245e+00, -1.244748634439470e-01
Se2Ta1      ,  1.250000000000000e-01,  9.679942608809847e-01, -3.456606790789086e+00
Ti1         ,  1.620000000000000e-01,  1.579399900050091e+00, -2.849266201478266e+00
B1Mo1       ,  2.500000000000000e-01,  2.416391838624776e+00, -2.017839167352146e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.369472843336936e+00, -1.071094907928117e+00
Pt1Te1      ,  5.900000000000000e-01,  2.557385998729643e+00, -1.877782434470444e+00
Sb1V3       ,  6.500000000000000e-01,  2.866770932487475e+00, -1.570454506897307e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.384382350550045e+00, -1.056284529486974e+00
Rh1Te2      ,  7.550000000000000e-01,  2.253896354737395e+00, -2.179254268263921e+00
Zr1         ,  9.966666670000000e-01,  1.976065615666790e+00, -2.455237795378775e+00
Be2Ta3      ,  1.000000000000000e+00,  2.115822215623627e+00, -2.316410394484644e+00
C1Si1       ,  1.075000000000000e+00,  3.027419464508727e+00, -1.410874078031293e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.090921805977830e+00, -1.347793944287557e+00
Nb1O1       ,  1.380000000000000e+00,  6.119143602474232e+00,  1.660294127892141e+00
Sb1         ,  1.416666667000000e+00,  2.964257142067693e+00, -1.473616453429908e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.302451567629914e+00, -2.131021884191816e+00
S2Ta1       ,  1.488116666500000e+00,  3.510720210170363e+00, -9.307866518122645e-01
B2C2Y1      ,  1.800000000000000e+00,  4.748776818844903e+00,  2.990384955880830e-01
Re2Y1       ,  1.830000000000000e+00,  3.563627532947621e+00, -8.782310937083754e-01
S1Y1        ,  1.900000000000000e+00,  4.826187767971480e+00,  3.759347628935948e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.121178745976294e+00, -1.317738173466761e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.357734618613358e+00, -2.076106393374928e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.197615028582978e+00,  7.448925167874827e-01
Be2Nb1      ,  2.150000000000000e+00,  1.894413661429412e+00, -2.536346870643933e+00
