# c0 + a0 * (((lambda3+4.368100e+00) / (lambda4w_low+2.715220e-03)) - (3.415484e+00*((ThermalCond_wtd_std-9.586518e+01) / (density-2.693243e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31472943124843; Max AE: 5.61297797900392
# Coefficients
# Task   a0                      c0
# all , -2.635231370837460e-03,  5.828285624338129e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1;                                            3|2|div|42|5|div|sub:3.4154838434427e+00,0.0000000000000e+00,-9.5865175091312e+01,-2.6932427806622e+00,4.3681001294938e+00,2.7152197874543e-03; (((lambda3+4.368100e+00) / (lambda4w_low+2.715220e-03)) - (3.415484e+00*((ThermalCond_wtd_std-9.586518e+01) / (density-2.693243e+00)))); $\left(\left(\frac{ lambda3 +4.368e+00 }{ lambda4w_{low}+2.715e-03 } \right) - \left(3.415e+00\left(\frac{ ThermalCond_{wtd, std} -9.587e+01 }{ density-2.693e+00 } \right)\right)\right)$; (((lambda3+4.368100e+00) ./ (lambda4w_low+2.715220e-03)) - (3.415484e+00.*((ThermalCond_wtd_std-9.586518e+01) ./ (density-2.693243e+00)))); (((newdata$lambda3+4.368100e+00) / (newdata$lambda4w_low+2.715220e-03)) - (3.415484e+00*((newdata$ThermalCond_wtd_std-9.586518e+01) / (newdata$density-2.693243e+00)))); lambda3,lambda4w_low,ThermalCond_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.973746909350705e-01,  1.833201815546020e+03
Se2Ta1      ,  1.250000000000000e-01,  5.596370804625955e+00,  8.800548683452874e+01
Ti1         ,  1.620000000000000e-01,  2.417666901080030e+00,  1.294238813715331e+03
B1Mo1       ,  2.500000000000000e-01,  3.778834170559995e+00,  7.777121494750692e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.825555360616541e+00,  1.139456025361196e+03
Pt1Te1      ,  5.900000000000000e-01,  3.645613782337787e+00,  8.282657326239640e+02
Sb1V3       ,  6.500000000000000e-01,  2.810710137107495e+00,  1.145089391627752e+03
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.152192546011438e+00,  6.360326068044792e+02
Rh1Te2      ,  7.550000000000000e-01,  1.713182817905410e+00,  1.561571728377294e+03
Zr1         ,  9.966666670000000e-01,  3.403856953336450e+00,  9.200059994091564e+02
Be2Ta3      ,  1.000000000000000e+00,  1.940076211645493e+00,  1.475471738732751e+03
C1Si1       ,  1.075000000000000e+00,  3.698775062732005e+00,  8.080924450020414e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.754346323401413e+00,  7.870046341614518e+02
Nb1O1       ,  1.380000000000000e+00,  3.026224178606113e+00,  1.063307562569559e+03
Sb1         ,  1.416666667000000e+00,  4.712887015689437e+00,  4.232640143071101e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.786355569558402e+00,  7.748579792182780e+02
S2Ta1       ,  1.488116666500000e+00,  5.514424333314745e+00,  1.191019864504881e+02
B2C2Y1      ,  1.800000000000000e+00,  2.901255651818558e+00,  1.110729784455086e+03
Re2Y1       ,  1.830000000000000e+00,  2.634687878736722e+00,  1.211885142588638e+03
S1Y1        ,  1.900000000000000e+00,  3.470369266443057e+00,  8.947663510645524e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.458614075638596e+00,  8.992271323585777e+02
