# c0 + a0 * (((at_mass_range+9.100366e+01) / (density-2.704744e+00)) - (4.455952e+02*((at_rad_std-7.908654e-01) / (lambda3+5.831224e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30853084692048; Max AE: 6.37081959788843
# Coefficients
# Task   a0                      c0
# all , -6.875884229430054e-03,  5.512367814858846e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    9|5|div|17|3|div|sub:4.4559521957899e+02,0.0000000000000e+00,-7.9086536701064e-01,5.8312242195009e-01,9.1003663277514e+01,-2.7047438064181e+00; (((at_mass_range+9.100366e+01) / (density-2.704744e+00)) - (4.455952e+02*((at_rad_std-7.908654e-01) / (lambda3+5.831224e-01)))); $\left(\left(\frac{ at_{mass, range} +9.100e+01 }{ density-2.705e+00 } \right) - \left(4.456e+02\left(\frac{ at_{rad, std} -7.909e-01 }{ lambda3+5.831e-01 } \right)\right)\right)$; (((at_mass_range+9.100366e+01) ./ (density-2.704744e+00)) - (4.455952e+02.*((at_rad_std-7.908654e-01) ./ (lambda3+5.831224e-01)))); (((newdata$at_mass_range+9.100366e+01) / (newdata$density-2.704744e+00)) - (4.455952e+02*((newdata$at_rad_std-7.908654e-01) / (newdata$lambda3+5.831224e-01)))); at_mass_range,density,at_rad_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.263517791813515e+00,  6.179350729698834e+02
Se2Ta1      ,  1.250000000000000e-01,  5.276581834148939e+00,  3.429173221106603e+01
Ti1         ,  1.620000000000000e-01,  1.782426312047593e+00,  5.424671763445951e+02
B1Mo1       ,  2.500000000000000e-01,  3.579652995989167e+00,  2.810860035422503e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.167322777424923e+00,  3.410535953174863e+02
Pt1Te1      ,  5.900000000000000e-01,  3.271779262567917e+00,  3.258618786367573e+02
Sb1V3       ,  6.500000000000000e-01,  2.226550855114053e+00,  4.778755502719040e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.983299373279229e+00,  2.223813535188569e+02
Rh1Te2      ,  7.550000000000000e-01,  1.550355984065404e+00,  5.762185194793276e+02
Zr1         ,  9.966666670000000e-01,  2.696180988250049e+00,  4.095744972777462e+02
Be2Ta3      ,  1.000000000000000e+00,  3.313870056331524e+00,  3.197403686812157e+02
C1Si1       ,  1.075000000000000e+00,  2.661199497567615e+00,  4.146620597664669e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.058320950346297e+00,  3.569063676216036e+02
Nb1O1       ,  1.380000000000000e+00,  3.980434269833308e+00,  2.227980422457639e+02
Sb1         ,  1.416666667000000e+00,  4.110822964134676e+00,  2.038348529379392e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.372433104431749e+00,  3.112232025763003e+02
S2Ta1       ,  1.488116666500000e+00,  5.011686720655760e+00,  7.281697560585431e+01
B2C2Y1      ,  1.800000000000000e+00,  3.674402735104250e+00,  2.673059956256632e+02
Re2Y1       ,  1.830000000000000e+00,  2.910276542549949e+00,  3.784373304558367e+02
S1Y1        ,  1.900000000000000e+00,  3.851166597304506e+00,  2.415981948102170e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.222228730156270e+00,  3.330683019502216e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.679365733080859e+00,  4.120200380413934e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.357938388732974e+00,  1.678954135360077e+02
Be2Nb1      ,  2.150000000000000e+00,  3.086409711580688e+00,  3.528212550314052e+02
In1Te1      ,  2.206000000000000e+00,  3.581398114940493e+00,  2.808322007013217e+02
