# c0 + a0 * ((lambda4w_low-2.243104e-02) * (at_rad_wtd_std-2.312435e-01)) + a1 * (w_log / lambda) + a2 * (w_log^3) + a3 * (PE_mean - (5.759790e+06*w_log))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43625839251579; Max AE: 8.59830165124518
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.373351886130203e+02, -2.355414545878012e+02,  1.774917400486229e+05, -4.247695981989968e-05,  4.332860459858015e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV;                                          2|18|mult:-2.2431041330256e-02,-2.3124352477728e-01; ((lambda4w_low-2.243104e-02) * (at_rad_wtd_std-2.312435e-01)); $\left(\left(lambda4w_{low}-2.243e-02\right) * \left(at_{rad, wtd, std}-2.312e-01\right)\right)$; ((lambda4w_low-2.243104e-02) .* (at_rad_wtd_std-2.312435e-01)); ((newdata$lambda4w_low-2.243104e-02) * (newdata$at_rad_wtd_std-2.312435e-01)); lambda4w_low,at_rad_wtd_std
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; Unitless;                                         25|1|sub:5.7597901636012e+06,0.0000000000000e+00; (PE_mean - (5.759790e+06*w_log)); $\left(PE_{mean} - \left(5.760e+06w_{log}\right)\right)$; (PE_mean - (5.759790e+06.*w_log)); (newdata$PE_mean - (5.759790e+06*newdata$w_log)); PE_mean,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.696531673022298e+00, -6.545944250262334e-03,  5.850279329608938e-02,  1.794357303199999e-05, -1.507896364830805e+05
Se2Ta1      ,  1.250000000000000e-01,  3.074350744872883e+00,  9.142498843491388e-03,  1.003693243536824e-03,  9.861112800000000e-08, -2.660820555583774e+04
Ti1         ,  1.620000000000000e-01, -1.500484902460207e-02,  4.904915961405012e-03,  4.070939137444579e-02,  8.242407999999999e-06, -1.163462213047451e+05
B1Mo1       ,  2.500000000000000e-01,  4.583355143152892e+00, -2.268372341464599e-03,  5.001718803712616e-02,  2.464217100000000e-05, -1.676077937607961e+05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.842934338417276e+00,  1.211943537068202e-04,  1.857942024071876e-02,  1.316532736000000e-06, -6.312569349306961e+04
Pt1Te1      ,  5.900000000000000e-01,  3.071407283574945e+00,  4.217131969831292e-03,  9.401080019636722e-03,  4.494550960000001e-07, -4.411780265318551e+04
Sb1V3       ,  6.500000000000000e-01,  6.402550262903153e-01,  3.581985281340506e-03,  4.013221854948473e-02,  8.792838143999999e-06, -1.188802289767296e+05
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.258903018792901e+00,  9.747359637663686e-05,  9.591494124230554e-03,  6.294227929999998e-07, -4.935978500206264e+04
Rh1Te2      ,  7.550000000000000e-01, -2.390878444925590e+00,  4.735481722270416e-03,  3.766355140186916e-02,  1.767172329000000e-06, -6.963367307793902e+04
Zr1         ,  9.966666670000000e-01,  2.389627170734574e+00,  4.521051710274720e-03,  1.849970980847359e-02,  2.072671874999999e-06, -7.343599458591583e+04
Be2Ta3      ,  1.000000000000000e+00, -4.056653049464958e-01, -2.904842478017625e-03,  4.241203330647327e-02,  3.936827538999999e-06, -9.094555168326361e+04
C1Si1       ,  1.075000000000000e+00,  9.673301651245183e+00,  7.106688800428128e-04,  6.680553241126480e-02,  6.443297272900001e-05, -2.309077626587738e+05
