# c0 + a0 * ((((EA_std-6.782811e+00) / (w_log-6.121640e-02))-1.064099e+02) * (|PE_wtd_std - (-8.301467e+00*lambda+4.825960e+00)|-5.532848e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23581791448859; Max AE: 8.39722829401791
# Coefficients
# Task   a0                      c0
# all ,  3.340908051326352e-02,  2.510305598652325e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         35|1|div|30|0|abd|mult:-1.0640987558476e+02,-5.5328478047512e-01,-8.3014665894992e+00,4.8259595478824e+00,-6.7828109795916e+00,-6.1216402917655e-02; ((((EA_std-6.782811e+00) / (w_log-6.121640e-02))-1.064099e+02) * (|PE_wtd_std - (-8.301467e+00*lambda+4.825960e+00)|-5.532848e-01)); $\left(\left(\left(\frac{ EA_{std} -6.783e+00 }{ w_{log}-6.122e-02 } \right)-1.064e+02\right) * \left(\left(\left|PE_{wtd, std} - \left(-8.301e+00lambda+4.826e+00\right)\right|\right)-5.533e-01\right)\right)$; ((((EA_std-6.782811e+00) ./ (w_log-6.121640e-02))-1.064099e+02) .* (abs(PE_wtd_std - (-8.301467e+00.*lambda+4.825960e+00))-5.532848e-01)); ((((newdata$EA_std-6.782811e+00) / (newdata$w_log-6.121640e-02))-1.064099e+02) * (abs(newdata$PE_wtd_std - (-8.301467e+00*newdata$lambda+4.825960e+00))-5.532848e-01)); EA_std,w_log,PE_wtd_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.522142901773727e+00,  3.543139451773544e-01
Se2Ta1      ,  1.250000000000000e-01,  7.573120197824038e-01, -5.247057242937223e+01
Ti1         ,  1.620000000000000e-01,  2.812635977396648e+00,  9.049347485762031e+00
B1Mo1       ,  2.500000000000000e-01,  9.162501851146998e-01, -4.771323810916557e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.363902811816169e+00, -4.382125595406126e+00
Pt1Te1      ,  5.900000000000000e-01,  3.435246722112760e+00,  2.768532115372735e+01
Sb1V3       ,  6.500000000000000e-01,  2.187755599682902e+00, -9.654560796468795e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.725479653515628e+00,  3.637256806217323e+01
Rh1Te2      ,  7.550000000000000e-01,  3.689263753103624e+00,  3.528855437919784e+01
Zr1         ,  9.966666670000000e-01,  2.893658931803275e+00,  1.147452510699170e+01
Be2Ta3      ,  1.000000000000000e+00,  4.019569063503754e+00,  4.517524701861357e+01
C1Si1       ,  1.075000000000000e+00,  1.997144214725006e+00, -1.535993735965265e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.052830236305532e+00,  1.623883774466113e+01
Nb1O1       ,  1.380000000000000e+00,  2.012083885210192e+00, -1.491276341006565e+01
Sb1         ,  1.416666667000000e+00,  5.554106653934529e+00,  9.110699871173661e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.674099793163024e+00,  3.483466700164551e+01
S2Ta1       ,  1.488116666500000e+00,  6.265212458966661e+00,  1.123918049412831e+02
B2C2Y1      ,  1.800000000000000e+00,  2.401126600686981e+00, -3.267943813119904e+00
Re2Y1       ,  1.830000000000000e+00,  1.973655461119652e+00, -1.606300231218940e+01
S1Y1        ,  1.900000000000000e+00,  3.238795106620165e+00,  2.180513491470161e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.668727294232385e+00,  4.741875356825991e+00
