# c0 + a0 * ((((lambda4w_low-3.837282e-02) * (PE_wtd_range-4.535143e-01))+4.404714e-03) * (((at_rad_wtd_mean+2.409141e+01) / (density-2.717111e+00))+2.011581e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24280545732245; Max AE: 6.00688442185997
# Coefficients
# Task   a0                      c0
# all , -5.396920585412822e+00,  5.029900744598300e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * eV * g^-1;                            2|28|mult|14|5|div|mult:4.4047135575802e-03,2.0115808065696e+01,2.4091411612860e+01,-2.7171114078705e+00,-3.8372817246808e-02,-4.5351432667423e-01; ((((lambda4w_low-3.837282e-02) * (PE_wtd_range-4.535143e-01))+4.404714e-03) * (((at_rad_wtd_mean+2.409141e+01) / (density-2.717111e+00))+2.011581e+01)); $\left(\left(\left(\left(lambda4w_{low}-3.837e-02\right) * \left(PE_{wtd, range}-4.535e-01\right)\right)+4.405e-03\right) * \left(\left(\frac{ at_{rad, wtd, mean} +2.409e+01 }{ density-2.717e+00 } \right)+2.012e+01\right)\right)$; ((((lambda4w_low-3.837282e-02) .* (PE_wtd_range-4.535143e-01))+4.404714e-03) .* (((at_rad_wtd_mean+2.409141e+01) ./ (density-2.717111e+00))+2.011581e+01)); ((((newdata$lambda4w_low-3.837282e-02) * (newdata$PE_wtd_range-4.535143e-01))+4.404714e-03) * (((newdata$at_rad_wtd_mean+2.409141e+01) / (newdata$density-2.717111e+00))+2.011581e+01)); lambda4w_low,PE_wtd_range,at_rad_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.675212293862909e-01,  8.453671761529215e-01
Se2Ta1      ,  1.250000000000000e-01,  9.281983580233120e-01,  7.600079196387212e-01
Ti1         ,  1.620000000000000e-01,  1.328125895602297e+00,  6.859050064589466e-01
B1Mo1       ,  2.500000000000000e-01,  2.641588292765810e+00,  4.425324430913046e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.395467712753598e+00,  3.028454849349391e-01
Pt1Te1      ,  5.900000000000000e-01,  2.927739960471978e+00,  3.895111574938105e-01
Sb1V3       ,  6.500000000000000e-01,  2.955258833708886e+00,  3.844121620942325e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.334060227759196e+00,  3.142237299957205e-01
Rh1Te2      ,  7.550000000000000e-01,  2.582852828501433e+00,  4.534155871611157e-01
Zr1         ,  9.966666670000000e-01,  2.094354736031412e+00,  5.439298136980724e-01
Be2Ta3      ,  1.000000000000000e+00,  2.556683519841509e+00,  4.582645205937581e-01
C1Si1       ,  1.075000000000000e+00,  3.210342147712983e+00,  3.371475581470197e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.172645569464687e+00,  3.441323891542027e-01
Nb1O1       ,  1.380000000000000e+00,  6.779316171567272e+00, -3.241506706060147e-01
Sb1         ,  1.416666667000000e+00,  2.841152902022388e+00,  4.055549471103603e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.462435695528104e+00,  4.757277800250984e-01
S2Ta1       ,  1.488116666500000e+00,  3.799204201045472e+00,  2.280368080418380e-01
B2C2Y1      ,  1.800000000000000e+00,  3.688184880502553e+00,  2.486076722570703e-01
Re2Y1       ,  1.830000000000000e+00,  3.816516540433902e+00,  2.248289899695798e-01
S1Y1        ,  1.900000000000000e+00,  5.626928654160904e+00, -1.106238085430223e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.385069223695374e+00,  3.047722298061404e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.731033682339552e+00,  4.259590308725846e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.673720845754638e+00,  6.599687603452421e-02
Be2Nb1      ,  2.150000000000000e+00,  1.740129318889649e+00,  6.095645421577034e-01
In1Te1      ,  2.206000000000000e+00,  2.974105096653376e+00,  3.809201220231911e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.619310297255040e+00,  7.607865278822759e-02
