# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             40|8|div
2             41|1|mult
3             42|1|mult
4             40|1|mult
5             8|inv
6             14|1|sub:7.9118116208239e+03,0.0000000000000e+00
7             25|1|sub:4.0537626015282e+06,0.0000000000000e+00
8             14|8|div
9             42|7|div
10            41|7|div
11            1|19|div
12            40|7|div
13            1|20|div
14            1|13|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:2.1703219797872e+01,0.0000000000000e+00
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            0|sin
34            14|0|div
35            0|19|div
36            19|3|div
37            0|20|div
38            13|0|div
39            26|0|abd
40            20|3|div
41            22|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6308741954151e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            40|2|mult
62            11|2|mult
63            8|2|sub:8.6973100756784e+01,0.0000000000000e+00
64            39|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            9|3|mult
69            35|2|mult
70            11|3|mult
71            12|3|mult
72            33|3|mult
73            10|3|mult
74            36|2|mult
75            35|3|mult
76            23|3|mult
77            8|3|sub:1.8271506050999e+00,0.0000000000000e+00
78            34|2|mult
79            22|3|mult
80            36|3|mult
81            24|3|mult
82            21|3|mult
83            34|3|mult
84            42|3|mult
85            40|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           27|3|mult
106           30|3|mult
107           28|3|mult
108           22|2|mult
109           23|2|mult
110           21|2|mult
111           29|2|mult
112           24|2|mult
113           3|38|div
114           27|2|mult
115           30|2|mult
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           37|16|mult
121           23|12|mult
122           16|8|mult
123           37|31|sub:9.2139873155480e+01,0.0000000000000e+00
124           15|5|mult
125           9|6|div
126           16|12|mult
127           11|6|div
128           37|32|sub:8.1448563641115e+01,0.0000000000000e+00
129           23|5|mult
130           17|5|mult
131           18|10|mult
132           12|4|div
133           37|10|mult
134           24|5|mult
135           12|6|div
136           22|9|mult
137           16|10|mult
138           22|11|mult
139           18|5|mult
140           21|10|mult
141           24|12|mult
142           10|6|div
143           22|5|mult
144           23|10|mult
145           10|4|div
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
