# c0 + a0 * (((L_avg+1.284925e+01) / (density-2.711005e+00)) + 3.287426e+02*((IP_wtd_mean-9.054344e+00) * (lambda4w_low-1.853333e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36646577889989; Max AE: 6.1012523359853
# Coefficients
# Task   a0                      c0
# all , -5.644641924686911e-02,  4.376638365886659e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 4|5|div|20|2|mult|add:3.2874255518839e+02,0.0000000000000e+00,-9.0543443143432e+00,-1.8533331827610e-02,1.2849249257469e+01,-2.7110053190672e+00; (((L_avg+1.284925e+01) / (density-2.711005e+00)) + 3.287426e+02*((IP_wtd_mean-9.054344e+00) * (lambda4w_low-1.853333e-02))); $\left(\left(\frac{ L_{avg} +1.285e+01 }{ density-2.711e+00 } \right) + 329.0\left(\left(IP_{wtd, mean}-9.054e+00\right) * \left(lambda4w_{low}-1.853e-02\right)\right)\right)$; (((L_avg+1.284925e+01) ./ (density-2.711005e+00)) + (3.287426e+02.*((IP_wtd_mean-9.054344e+00) .* (lambda4w_low-1.853333e-02)))); (((newdata$L_avg+1.284925e+01) / (newdata$density-2.711005e+00)) + (3.287426e+02*((newdata$IP_wtd_mean-9.054344e+00) * (newdata$lambda4w_low-1.853333e-02)))); L_avg,density,IP_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.574993380151408e+00,  4.963370614320499e+01
Se2Ta1      ,  1.250000000000000e-01,  1.259593927610920e+00,  5.522129622861119e+01
Ti1         ,  1.620000000000000e-01,  3.214220355851781e+00,  2.059329937211833e+01
B1Mo1       ,  2.500000000000000e-01,  3.834777155937402e+00,  9.599567469097032e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.592131219238024e+00,  1.389826240735632e+01
Pt1Te1      ,  5.900000000000000e-01,  4.255071354067181e+00,  2.153670922646198e+00
Sb1V3       ,  6.500000000000000e-01,  3.601437187157918e+00,  1.373339866499572e+01
Rh1Te2      ,  7.550000000000000e-01,  4.007920167669786e+00,  6.532180484368364e+00
Zr1         ,  9.966666670000000e-01,  3.440247570274187e+00,  1.658902031530390e+01
Be2Ta3      ,  1.000000000000000e+00,  4.081452816275929e+00,  5.229482286905261e+00
C1Si1       ,  1.075000000000000e+00,  3.875325102618363e+00,  8.881223467440805e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.713584713016836e+00,  1.174660256073906e+01
Nb1O1       ,  1.380000000000000e+00,  4.523592360353779e+00, -2.603424564885395e+00
Sb1         ,  1.416666667000000e+00,  4.132131595127167e+00,  4.331661317436962e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.874333431953656e+00,  8.898791821252056e+00
S2Ta1       ,  1.488116666500000e+00,  2.453178189613705e+00,  3.407585816667444e+01
B2C2Y1      ,  1.800000000000000e+00,  3.823411738909533e+00,  9.800916238062555e+00
Re2Y1       ,  1.830000000000000e+00,  3.721133447411203e+00,  1.161286981922800e+01
S1Y1        ,  1.900000000000000e+00,  3.739923402802452e+00,  1.127998855515575e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.655094932205178e+00,  1.278280258178648e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.740367824775915e+00,  1.127211521297759e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.569123858296320e+00,  1.430585887226371e+01
Be2Nb1      ,  2.150000000000000e+00,  3.827137249725962e+00,  9.734915402825598e+00
In1Te1      ,  2.206000000000000e+00,  3.693454412342722e+00,  1.210322926873401e+01
C2Cl2Y2     ,  2.300000000000000e+00,  3.174664970242905e+00,  2.129405924558135e+01
Be2Nb3      ,  2.300000000000000e+00,  3.724296174288825e+00,  1.155683921675895e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.599288997879279e+00,  1.377145580497557e+01
