# c0 + a0 * ((1.0 / (at_mass_mean-1.768281e+01)) + 3.075928e+01*((PE_wtd_range-4.531543e-01) * (lambda4w_low-4.456725e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42105631776572; Max AE: 7.46140127002359
# Coefficients
# Task   a0                      c0
# all , -4.234247319278262e+00,  4.679908419484584e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       7|inv|28|2|mult|add:3.0759280145630e+01,0.0000000000000e+00,-4.5315432961692e-01,-4.4567249951959e-02,1.0000000000000e+00,-1.7682812663854e+01; ((1.0 / (at_mass_mean-1.768281e+01)) + 3.075928e+01*((PE_wtd_range-4.531543e-01) * (lambda4w_low-4.456725e-02))); $\left(\left(\frac{1}{ at_{mass, mean}-1.768e+01 }\right) + 30.8\left(\left(PE_{wtd, range}-4.532e-01\right) * \left(lambda4w_{low}-4.457e-02\right)\right)\right)$; ((at_mass_mean-1.768281e+01).^(-1) + (3.075928e+01.*((PE_wtd_range-4.531543e-01) .* (lambda4w_low-4.456725e-02)))); ((newdata$at_mass_mean-1.768281e+01)^(-1) + (3.075928e+01*((newdata$PE_wtd_range-4.531543e-01) * (newdata$lambda4w_low-4.456725e-02)))); at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.004913166439964e+00,  1.594132798930777e-01
Se2Ta1      ,  1.250000000000000e-01,  1.061934534197991e+00,  8.544550217494820e-01
Ti1         ,  1.620000000000000e-01,  1.981277433128485e+00,  6.373342846718947e-01
B1Mo1       ,  2.500000000000000e-01,  2.449726004365087e+00,  5.267010278227292e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.349005435676168e+00,  3.143186695186411e-01
Pt1Te1      ,  5.900000000000000e-01,  2.701882877257405e+00,  4.671492695340098e-01
Sb1V3       ,  6.500000000000000e-01,  2.957556469672909e+00,  4.067669694138826e-01
Rh1Te2      ,  7.550000000000000e-01,  2.476838148075316e+00,  5.202979668615074e-01
Zr1         ,  9.966666670000000e-01,  2.161952685863294e+00,  5.946643036549131e-01
Be2Ta3      ,  1.000000000000000e+00,  2.206200519736254e+00,  5.842143156082767e-01
C1Si1       ,  1.075000000000000e+00,  2.232662715216971e+00,  5.779647525843512e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.113604305617067e+00,  3.699132326862989e-01
Nb1O1       ,  1.380000000000000e+00,  7.169391353918845e+00, -5.879398973932867e-01
Sb1         ,  1.416666667000000e+00,  2.817442469138513e+00,  4.398576204716197e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.495926641283856e+00,  5.157898472904963e-01
S2Ta1       ,  1.488116666500000e+00,  4.064301284965364e+00,  1.453876186486321e-01
B2C2Y1      ,  1.800000000000000e+00,  4.031561861265951e+00,  1.531196714152128e-01
Re2Y1       ,  1.830000000000000e+00,  3.789794642247431e+00,  2.102177105207153e-01
S1Y1        ,  1.900000000000000e+00,  5.795199687108100e+00, -2.633977619931798e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.316196936841653e+00,  3.220670357241625e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.473529300233878e+00,  5.210794157453204e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.894055403490202e+00, -5.057498248404622e-02
Be2Nb1      ,  2.150000000000000e+00,  2.078566501137206e+00,  6.143575757853423e-01
In1Te1      ,  2.206000000000000e+00,  3.082850579541453e+00,  3.771763242718079e-01
C2Cl2Y2     ,  2.300000000000000e+00,  5.098459269553557e+00, -9.884893784152324e-02
Be2Nb3      ,  2.300000000000000e+00,  2.051038587463614e+00,  6.208588289238304e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.164359266042059e+00, -1.144125059374308e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.272365785998951e+00, -1.399203499089309e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.041354309927556e+00,  3.869764768101272e-01
Re1         ,  2.581333333000000e+00,  2.315396146776718e+00,  5.584256408316988e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.960491736288823e+00,  1.699042660829712e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.535257971190977e+00,  2.703315045113415e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.676155576661084e+00,  2.370557898811144e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.935646177720137e+00, -6.039745412867021e-02
B1Hf1       ,  3.100000000000000e+00,  4.153592313493237e+00,  1.242998026107409e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.011556269230855e+00,  1.578443817418893e-01
