# FEAT_ID     Feature Postfix Expression (RPN)
0             39|6|mult|7|sp|div
1             41|6|mult|7|sp|div
2             42|19|mult|8|sp|div
3             1|cb|41|3|mult|mult
4             42|39|mult|8|sp|div
5             42|41|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             1|cb|13|3|mult|mult
8             40|20|mult|8|sp|div
9             39|sq|8|sp|div
10            41|39|mult|8|sp|div
11            40|19|mult|8|sp|div
12            41|sq|8|sp|div
13            1|cb|3|4|div|mult
14            1|cb|42|2|mult|mult
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            2|3|div|cb
18            2|1|mult|1|0|div|mult
19            1|0|mult|cb
20            6|2|mult|1|cb|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            37|2|mult|40|38|sub|mult
31            3|14|div|41|37|abd|mult
32            3|0|add|41|37|abd|mult
33            41|37|abd|32|3|mult|mult
34            41|37|abd|28|3|sub|mult
35            3|19|div|41|37|abd|mult
36            2|1|mult|42|38|sub|mult
37            3|5|div|41|37|abd|mult
38            41|37|abd|31|3|mult|mult
39            3|4|div|41|37|abd|mult
40            41|37|abd|3|mult
41            25|2|mult|41|37|abd|mult
42            41|37|abd|30|3|abd|mult
43            41|37|abd|30|3|sub|mult
44            5|2|mult|41|37|abd|mult
45            3|20|div|41|37|abd|mult
46            2|1|mult|41|37|abd|mult
47            41|37|abd|28|3|abd|mult
48            2|1|mult|40|38|sub|mult
49            27|3|add|41|37|abd|mult
50            26|2|mult|41|37|abd|mult
51            41|37|abd|29|3|sub|mult
52            41|37|abd|28|3|add|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            41|37|abd|29|3|add|mult
57            27|3|abd|41|37|abd|mult
58            3|1|mult|41|37|abd|mult
59            2|0|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|28|6|div|mult
61            0|sin|30|4|div|mult
62            0|sin|30|28|add|add
63            28|cos|29|0|mult|abd
64            0|sin|29|28|add|add
65            0|sin|29|26|add|add
66            0|sin|28|27|mult|add
67            22|2|mult|8|3|div|mult
68            22|0|mult|8|1|mult|mult
69            0|sin|28|10|mult|mult
70            30|cos|29|0|mult|abd
71            22|10|mult|0|sin|mult
72            0|sin|29|28|mult|add
73            28|0|mult|29|cos|abd
74            0|sin|29|exp|add
75            0|sin|30|28|mult|add
76            29|cos|29|0|mult|abd
77            25|sin|29|0|mult|abd
78            0|sin|28|5|mult|mult
79            0|sin|30|26|add|add
80            26|sin|29|0|mult|abd
81            25|sin|28|0|mult|abd
82            0|sin|30|exp|add
83            0|sin|28|sin|add
84            0|sin|28|sq|add
85            26|sin|28|0|mult|abd
86            0|sin|28|26|add|add
87            0|sin|28|abs|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            26|12|mult|4|sp|div
91            5|1|mult|25|3|abd|div
92            25|12|mult|4|sp|div
93            11|4|div|4|sp|div
94            10|4|sp|div
95            33|24|abd|32|23|abd|abd
96            20|12|mult|4|sp|div
97            13|10|mult|4|sp|div
98            19|12|mult|4|sp|div
99            14|10|mult|4|sp|div
100           12|4|div|4|sp|div
101           5|cb|26|3|abd|div
102           5|cb|25|3|abd|div
103           26|10|mult|4|sp|div
104           25|10|mult|4|sp|div
105           20|10|mult|4|sp|div
106           10|4|div|4|sp|div
107           19|10|mult|4|sp|div
108           32|8|div|2|1|add|div
109           5|1|mult|26|3|abd|div
110           5|4|div|26|3|abd|div
111           33|22|abd|32|23|abd|abd
112           8|1|mult|26|3|abd|div
113           7|5|mult|26|3|abd|div
114           33|24|abd|31|23|abd|abd
115           5|sq|25|3|abd|div
116           33|22|abd|31|23|abd|abd
117           8|5|mult|26|3|abd|div
118           5|sq|26|3|abd|div
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           12|7|div|31|24|abd|div
121           11|10|add|4|sp|div
122           10|14|div|4|sp|div
123           20|11|mult|4|sp|div
124           12|0|mult|4|sp|div
125           10|sq|4|sp|div
126           12|10|add|4|sp|div
127           13|12|mult|4|sp|div
128           10|26|div|4|sp|div
129           10|25|div|4|sp|div
130           33|32|sub|33|22|sub|mult
131           10|0|mult|4|sp|div
132           9|7|div|31|24|abd|div
133           33|31|sub|33|22|sub|mult
134           27|9|mult|4|sp|div
135           30|9|mult|4|sp|div
136           29|9|mult|4|sp|div
137           28|9|mult|4|sp|div
138           27|11|mult|4|sp|div
139           27|12|mult|4|sp|div
140           30|11|mult|4|sp|div
141           30|12|mult|4|sp|div
142           28|11|mult|4|sp|div
143           29|11|mult|4|sp|div
144           28|12|mult|4|sp|div
145           27|10|mult|4|sp|div
146           29|12|mult|4|sp|div
147           30|10|mult|4|sp|div
148           28|10|mult|4|sp|div
149           29|10|mult|4|sp|div
#-----------------------------------------------------------------------
