# c0 + a0 * (w_log / lambda) + a1 * ((PE_wtd_std-4.782125e-01) * (lambda4w_low-4.508416e-02)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.52308757717154; Max AE: 8.40029622649699
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.161888545814332e+02, -9.899963143926296e+01,  1.896115743901817e+05,  5.625079504107382e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               30|2|mult:-4.7821253479230e-01,-4.5084164555468e-02; ((PE_wtd_std-4.782125e-01) * (lambda4w_low-4.508416e-02)); $\left(\left(PE_{wtd, std}-4.782e-01\right) * \left(lambda4w_{low}-4.508e-02\right)\right)$; ((PE_wtd_std-4.782125e-01) .* (lambda4w_low-4.508416e-02)); ((newdata$PE_wtd_std-4.782125e-01) * (newdata$lambda4w_low-4.508416e-02)); PE_wtd_std,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.556477968278343e+00,  5.850279329608938e-02, -3.297606966097605e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.155296571813304e+00,  1.003693243536824e-03,  3.405934674895782e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.813026997813748e-01,  4.070939137444579e-02,  2.097639331861702e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.757337607550741e+00,  5.001718803712616e-02,  1.746211499687719e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.738280956651949e+00,  1.857942024071876e-02,  9.875863389534214e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.014804447302728e+00,  9.401080019636722e-03,  1.619396155882145e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.349092659411723e+00,  4.013221854948473e-02,  1.293231302832310e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.700253151784756e+00,  9.591494124230554e-03,  9.391423680318790e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.663451533558215e-01,  3.766355140186916e-02,  1.768103641078140e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.870555936708990e+00,  1.849970980847359e-02,  2.018256051086180e-02,  2.072671874999999e-06
C1Si1       ,  1.075000000000000e+00,  9.475296226496985e+00,  6.680553241126480e-02,  6.110753949616574e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.419760712983947e+00,  2.743149653718759e-02,  1.176714944069025e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.819872106618848e+00,  4.880998829496684e-02, -1.915332646515756e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.316043077195660e+00,  8.372598767669446e-03,  1.500830088440908e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.905656474669970e+00,  9.119496855345912e-03,  1.768553980785236e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.775677685093782e+00,  4.647135904155747e-03,  5.001169733868154e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.357542285196470e+00,  7.831299040976460e-02, -3.691552084023772e-04,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.437445871428391e+00,  2.569548872180451e-02,  6.934031791657000e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.642398374423590e+00,  2.040467369620975e-02, -8.397216782383860e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.459828866773223e+00,  1.021408305390766e-02,  1.083524989606595e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.550870154144914e+00,  2.902909447531873e-02,  1.781341352610272e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.821632358694226e+00,  1.160700913583945e-02, -4.615135625820888e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  5.934468187347799e-01,  5.192148760330578e-02,  2.028365059281816e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.654259311734678e+00,  6.044317683194383e-03,  1.313395652463009e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.658220217011612e+00,  4.961240310077520e-03, -5.489146421837732e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00, -3.564099141616679e-02,  4.310498220640570e-02,  2.053090048961233e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.895371714562004e+00,  3.420957868203097e-03, -6.700833478379824e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.973535773135914e+00,  1.111710012127746e-02, -5.390621449064136e-03,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.454033554118062e+00,  2.136867325546571e-02,  1.251747547961387e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.126142991358732e+00,  1.831773270930837e-02,  1.920222481453758e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  4.083131506268027e+00,  9.953129307968017e-03,  4.614854074944874e-03,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.485696978914893e+00,  2.873295643498503e-02,  7.871618237303266e-03,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.509034219243959e+00,  3.906309029089536e-03,  6.953337357686382e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.081295043155454e+00,  6.265088618029795e-03,  4.469475205549464e-04,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  1.738240688887827e+00,  5.771288452964779e-02,  4.765048564008576e-03,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  4.554713744528019e+00,  2.150569886022796e-02,  4.633399414621120e-03,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  3.905178075933619e+00,  3.900880676912451e-02, -6.330038403587216e-03,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.131761569436351e+00,  1.207865168539326e-02,  1.422155451866294e-03,  2.683361250000000e-07
