# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94893699495631; Max AE: 14.2280991108467
# Coefficients
# Task   a0                      c0
# all ,  5.798880470752227e+03,  2.707312352933345e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hg0.5In0.5  ,  3.810000000000000e+00,  2.739884084649513e+00,  5.616900000000000e-06
C1W2        ,  3.835000000000000e+00,  4.809531779399196e+00,  3.625216000000001e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  4.538441655936142e+00,  3.157729000000001e-04
Ba1Ge3      ,  4.000000000000000e+00,  3.273366590757541e+00,  9.761439999999999e-05
Bi2Rb1      ,  4.250000000000000e+00,  2.918164865842320e+00,  3.636090000000000e-05
Ba1Sn3      ,  4.300000000000000e+00,  3.150274914780978e+00,  7.638759999999999e-05
Rh1Se2      ,  4.350000000000000e+00,  3.873307166500625e+00,  2.010724000000000e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  2.849399421667952e+00,  2.450250000000000e-05
B2Nb1       ,  4.597500000000000e+00,  8.133603735566847e+00,  9.357481000000000e-04
Pb3Y1       ,  4.720000000000000e+00,  2.925216304494755e+00,  3.757690000000000e-05
Bi2Cs1      ,  4.750000000000000e+00,  2.913297865463218e+00,  3.552160000000000e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  3.480897504932869e+00,  1.334025000000000e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  2.844279590100324e+00,  2.361960000000000e-05
Ir1Mo1      ,  5.325000000000000e+00,  4.769971816827724e+00,  3.556995999999999e-04
N1Ti1       ,  5.387500000000000e+00,  9.265712211215240e+00,  1.130976900000000e-03
Ga1         ,  5.527454545000000e+00,  2.931661760137996e+00,  3.868840000000000e-05
B6Y1        ,  5.692857143000000e+00,  2.860516455418431e+00,  2.641960000000000e-05
Bi3Sr1      ,  5.700000000000000e+00,  2.884647336721372e+00,  3.058090000000000e-05
Ba1Bi3      ,  5.745000000000000e+00,  2.798707928144824e+00,  1.576090000000000e-05
Nb1S2       ,  5.821818182000000e+00,  3.775146617331967e+00,  1.841449000000000e-04
C1Mo2       ,  6.021666667000000e+00,  6.513607031399763e+00,  6.563844000000000e-04
Rh2Sr1      ,  6.200000000000000e+00,  2.974664518044953e+00,  4.610410000000000e-05
Pb1         ,  6.470100000000000e+00,  2.861113160218871e+00,  2.652250000000000e-05
Sn1Ta3      ,  6.692500000000000e+00,  3.055607611207901e+00,  6.006250000000000e-05
Ag1B2       ,  6.700000000000000e+00,  4.735122864750692e+00,  3.496900000000000e-04
Nb1Se2      ,  6.814619048000000e+00,  3.222977218906940e+00,  8.892489999999999e-05
Li1Pb1      ,  7.200000000000000e+00,  2.926640509538371e+00,  3.782250000000000e-05
Tc1         ,  7.794166667000000e+00,  3.863460667461288e+00,  1.993744000000000e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.713121791816801e+00,  1.734489000000000e-04
C1Ta1       ,  8.637499999999999e+00,  5.828501777511024e+00,  5.382399999999999e-04
Hf1N1       ,  8.830000000000000e+00,  6.168228610001996e+00,  5.968249000000000e-04
N1Zr1       ,  9.850000000000000e+00,  7.985620945057626e+00,  9.102288999999999e-04
C2I2Y2      ,  9.917500000000000e+00,  2.950809663452419e+00,  4.199040000000000e-05
C1Mo1       ,  1.015200000000000e+01,  4.171483860642564e+00,  2.524921000000000e-04
Mo3Os1      ,  1.102250000000000e+01,  3.888155199945986e+00,  2.036329000000000e-04
C6Ca        ,  1.130300000000000e+01,  8.024180600747894e+00,  9.168784000000001e-04
Nb3Sn1      ,  1.670900000000000e+01,  3.330905982228580e+00,  1.075369000000000e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.417190088915335e+01,  3.701505600000000e-03
