# c0 + a0 * (w_log / at_mass_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.90307715324541; Max AE: 14.3813696567741
# Coefficients
# Task   a0                      c0
# all ,  6.312461881547597e+03,  2.833398061897625e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|7|div; (w_log / at_mass_mean); $\left(\frac{ w_{log} }{ at_{mass, mean} } \right)$; (w_log ./ at_mass_mean); (newdata$w_log / newdata$at_mass_mean); w_log,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Nb1Se2      ,  6.814619048000000e+00,  3.526060570674157e+00,  1.097293768697921e-04
Li1Pb1      ,  7.200000000000000e+00,  3.195978236376288e+00,  5.743879032973602e-05
Tc1         ,  7.794166667000000e+00,  3.742907875851217e+00,  1.440816326530612e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.950476811297759e+00,  1.769640388111564e-04
C1Ta1       ,  8.637499999999999e+00,  4.351331086410699e+00,  2.404660896171510e-04
Hf1N1       ,  8.830000000000000e+00,  4.435675588809882e+00,  2.538276756325432e-04
N1Zr1       ,  9.850000000000000e+00,  6.453072047846167e+00,  5.734171633621214e-04
C2I2Y2      ,  9.917500000000000e+00,  3.372041614694077e+00,  8.533018700215828e-05
C1Mo1       ,  1.015200000000000e+01,  4.691572867897420e+00,  2.943661032522916e-04
Mo3Os1      ,  1.102250000000000e+01,  3.462923752369944e+00,  9.972744426584666e-05
C6Ca        ,  1.130300000000000e+01,  1.017245543212928e+01,  1.162629970358311e-03
Nb3Sn1      ,  1.670900000000000e+01,  3.452066839096827e+00,  9.800752682684330e-05
B2Mg0.98    ,  3.840000000000000e+01,  2.470662854790718e+01,  3.465087139765349e-03
