# c0 + a0 * (at_mass_wtd_std / V_molar) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-1.275449e-02) * (EA_range-1.652679e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33168372702897; Max AE: 7.80012512856563
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  7.104704415203723e-01, -1.314361699423947e+02, -2.900973807819618e+01,  1.997513221167520e+05,  4.544032630680126e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^-3 * g;                                        12|6|div; (at_mass_wtd_std / V_molar); $\left(\frac{ at_{mass, wtd, std} }{ V_{molar} } \right)$; (at_mass_wtd_std ./ V_molar); (newdata$at_mass_wtd_std / newdata$V_molar); at_mass_wtd_std,V_molar
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^2;                                             2|33|mult:-1.2754490367815e-02,-1.6526790934448e+00; ((lambda4w_low-1.275449e-02) * (EA_range-1.652679e+00)); $\left(\left(lambda4w_{low}-1.275e-02\right) * \left(EA_{range}-1.653e+00\right)\right)$; ((lambda4w_low-1.275449e-02) .* (EA_range-1.652679e+00)); ((newdata$lambda4w_low-1.275449e-02) * (newdata$EA_range-1.652679e+00)); lambda4w_low,EA_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  5.029704059140412e-01,  5.019864837190252e-01,  5.850279329608938e-02,  1.008551464937236e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.545590005411816e+00,  1.243562614791629e+00,  1.003693243536824e-03,  9.547598138451217e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.867708865693139e-01,  0.000000000000000e+00,  4.070939137444579e-02,  1.906281108442804e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.041030535266403e+00,  3.479918907209247e+00,  5.001718803712616e-02,  1.115557221475440e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.451014343693364e+00,  1.760270995626259e+00,  1.857942024071876e-02,  5.674305518955494e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.913603132269707e+00,  1.298603333679710e+00,  9.401080019636722e-03,  1.403618604577474e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.287899127471651e+00,  8.809437626401910e-01,  4.013221854948473e-02,  1.253282443341125e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.696748914339585e+00,  6.797000311220703e-01,  9.591494124230554e-03,  6.730473759717282e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.484116977117703e-01,  2.881767118777493e-01,  3.766355140186916e-02,  1.033540632952559e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.053100106623392e+00,  0.000000000000000e+00,  1.849970980847359e-02,  1.631936378930960e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  7.192620576799834e-01,  2.032589128430847e+00,  4.241203330647327e-02,  1.657292995196102e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.875125128565630e+00,  8.116290342125460e-01,  6.680553241126480e-02,  1.156350046764419e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.958170262162615e+00,  2.892102850899528e-01,  2.743149653718759e-02,  1.358287400159838e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.757932735907392e+00,  2.600511263347963e+00,  4.880998829496684e-02,  1.195803421785251e-02,  1.566253000800000e-05
