# c0 + a0 * (((at_rad_wtd_range-5.341659e-01) / (at_mass_wtd_mean-1.513675e+01)) + 2.882795e+00*((EA_wtd_std-7.795984e-01) * (lambda4w_low-8.109629e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41064243692642; Max AE: 7.11112551688939
# Coefficients
# Task   a0                      c0
# all , -2.145936923761461e+01,  3.627265083972794e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  16|8|div|36|2|mult|add:2.8827951252281e+00,0.0000000000000e+00,-7.7959842151327e-01,-8.1096287657837e-03,-5.3416586487717e-01,-1.5136748141522e+01; (((at_rad_wtd_range-5.341659e-01) / (at_mass_wtd_mean-1.513675e+01)) + 2.882795e+00*((EA_wtd_std-7.795984e-01) * (lambda4w_low-8.109629e-03))); $\left(\left(\frac{ at_{rad, wtd, range} -5.342e-01 }{ at_{mass, wtd, mean}-1.514e+01 } \right) + 2.88\left(\left(EA_{wtd, std}-7.796e-01\right) * \left(lambda4w_{low}-8.110e-03\right)\right)\right)$; (((at_rad_wtd_range-5.341659e-01) ./ (at_mass_wtd_mean-1.513675e+01)) + (2.882795e+00.*((EA_wtd_std-7.795984e-01) .* (lambda4w_low-8.109629e-03)))); (((newdata$at_rad_wtd_range-5.341659e-01) / (newdata$at_mass_wtd_mean-1.513675e+01)) + (2.882795e+00*((newdata$EA_wtd_std-7.795984e-01) * (newdata$lambda4w_low-8.109629e-03)))); at_rad_wtd_range,at_mass_wtd_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.804209666327955e+00, -8.245563063662045e-03
Se2Ta1      ,  1.250000000000000e-01,  9.733908745175699e-01,  1.236697211399595e-01
Ti1         ,  1.620000000000000e-01,  3.645212460870513e+00, -8.363422381614093e-04
B1Mo1       ,  2.500000000000000e-01,  3.569428608168113e+00,  2.695161966983792e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.618094010822102e+00,  4.273691854193035e-04
Pt1Te1      ,  5.900000000000000e-01,  3.498632556204023e+00,  5.994236193266118e-03
Sb1V3       ,  6.500000000000000e-01,  3.596141825764178e+00,  1.450334250927684e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.725019719555026e+00, -4.555335923428945e-03
Rh1Te2      ,  7.550000000000000e-01,  3.542832095431122e+00,  3.934551272535777e-03
Zr1         ,  9.966666670000000e-01,  3.525707276478079e+00,  4.732562563707687e-03
Be2Ta3      ,  1.000000000000000e+00,  3.366386986499348e+00,  1.215683902843572e-02
C1Si1       ,  1.075000000000000e+00,  5.001696514462585e+00, -6.404808152891314e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.540167137269216e+00,  4.058737502447663e-03
Nb1O1       ,  1.380000000000000e+00,  3.455777265717400e+00,  7.991279536530116e-03
Sb1         ,  1.416666667000000e+00,  4.004387110107674e+00, -1.757377031724912e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.566151923971238e+00,  2.847854441799498e-03
S2Ta1       ,  1.488116666500000e+00,  3.119426717424175e+00,  2.366511153824898e-02
B2C2Y1      ,  1.800000000000000e+00,  3.829038547268232e+00, -9.402581271669586e-03
Re2Y1       ,  1.830000000000000e+00,  3.376713358828035e+00,  1.167563325699174e-02
S1Y1        ,  1.900000000000000e+00,  3.709175220413834e+00, -3.816987141330605e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.759020527430330e+00, -6.139763102942982e-03
