# c0 + a0 * (((at_rad_std+3.200625e+01) / (density-2.710018e+00)) + 4.843314e+01*((EA_std-8.238125e-01) * (lambda3-1.875702e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45800619439376; Max AE: 6.67654789741819
# Coefficients
# Task   a0                      c0
# all , -2.737309054321831e-02,  4.658221368115697e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 17|5|div|35|3|mult|add:4.8433144194541e+01,0.0000000000000e+00,-8.2381251793222e-01,-1.8757021383256e+00,3.2006250971910e+01,-2.7100183627778e+00; (((at_rad_std+3.200625e+01) / (density-2.710018e+00)) + 4.843314e+01*((EA_std-8.238125e-01) * (lambda3-1.875702e+00))); $\left(\left(\frac{ at_{rad, std} +3.201e+01 }{ density-2.710e+00 } \right) + 48.4\left(\left(EA_{std}-8.238e-01\right) * \left(lambda3-1.876e+00\right)\right)\right)$; (((at_rad_std+3.200625e+01) ./ (density-2.710018e+00)) + (4.843314e+01.*((EA_std-8.238125e-01) .* (lambda3-1.875702e+00)))); (((newdata$at_rad_std+3.200625e+01) / (newdata$density-2.710018e+00)) + (4.843314e+01*((newdata$EA_std-8.238125e-01) * (newdata$lambda3-1.875702e+00)))); at_rad_std,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.936668721586158e-01,  1.411807881121603e+02
Se2Ta1      ,  1.250000000000000e-01,  1.254993687002011e+00,  1.243274914734404e+02
Ti1         ,  1.620000000000000e-01,  2.329899618055446e+00,  8.505878232434713e+01
B1Mo1       ,  2.500000000000000e-01,  3.199422644416342e+00,  5.329316839090984e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.764322891063417e+00,  3.265610346924250e+01
Pt1Te1      ,  5.900000000000000e-01,  3.249064521922644e+00,  5.147963997591685e+01
Sb1V3       ,  6.500000000000000e-01,  3.217113660912863e+00,  5.264687613287676e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.710141200519183e+00,  3.463548137173722e+01
Rh1Te2      ,  7.550000000000000e-01,  3.521992848855170e+00,  4.150895995710020e+01
Zr1         ,  9.966666670000000e-01,  2.750027380217744e+00,  6.971057889445036e+01
Be2Ta3      ,  1.000000000000000e+00,  2.973447409452131e+00,  6.154854732254444e+01
C1Si1       ,  1.075000000000000e+00,  2.321615148652370e+00,  8.536143245404280e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.981272147880596e+00,  6.126269218988741e+01
Nb1O1       ,  1.380000000000000e+00,  3.221150350100022e+00,  5.249940688088324e+01
Sb1         ,  1.416666667000000e+00,  3.875411867704575e+00,  2.859777558457181e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.208115027397751e+00,  5.297561626913957e+01
S2Ta1       ,  1.488116666500000e+00,  3.902494781162751e+00,  2.760837640016421e+01
B2C2Y1      ,  1.800000000000000e+00,  3.295195769533326e+00,  4.979436269464506e+01
