# c0 + a0 * (((at_rad_wtd_range+5.614690e+01) / (density-2.710048e+00)) + 8.243279e+01*((EA_std-8.270154e-01) * (lambda3-1.322910e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44811706923714; Max AE: 7.21368150181322
# Coefficients
# Task   a0                      c0
# all , -1.572971843600560e-02,  4.312223574566533e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|35|3|mult|add:8.2432790383917e+01,0.0000000000000e+00,-8.2701536256256e-01,-1.3229098304316e+00,5.6146902035004e+01,-2.7100480103679e+00; (((at_rad_wtd_range+5.614690e+01) / (density-2.710048e+00)) + 8.243279e+01*((EA_std-8.270154e-01) * (lambda3-1.322910e+00))); $\left(\left(\frac{ at_{rad, wtd, range} +5.615e+01 }{ density-2.710e+00 } \right) + 82.4\left(\left(EA_{std}-8.270e-01\right) * \left(lambda3-1.323e+00\right)\right)\right)$; (((at_rad_wtd_range+5.614690e+01) ./ (density-2.710048e+00)) + (8.243279e+01.*((EA_std-8.270154e-01) .* (lambda3-1.322910e+00)))); (((newdata$at_rad_wtd_range+5.614690e+01) / (newdata$density-2.710048e+00)) + (8.243279e+01*((newdata$EA_std-8.270154e-01) * (newdata$lambda3-1.322910e+00)))); at_rad_wtd_range,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.065008576642365e-01,  2.228725664203649e+02
Se2Ta1      ,  1.250000000000000e-01,  1.361047743247702e+00,  1.876178421963065e+02
Ti1         ,  1.620000000000000e-01,  2.608132712112332e+00,  1.083357511698053e+02
B1Mo1       ,  2.500000000000000e-01,  3.299464984790842e+00,  6.438504248477007e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.679204093438368e+00,  4.024353542649389e+01
Pt1Te1      ,  5.900000000000000e-01,  3.462294041996994e+00,  5.403335959428465e+01
Sb1V3       ,  6.500000000000000e-01,  3.288128465719563e+00,  6.510574954112327e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.723549647976653e+00,  3.742431429938351e+01
Rh1Te2      ,  7.550000000000000e-01,  3.482955059772906e+00,  5.271985752112496e+01
Zr1         ,  9.966666670000000e-01,  3.025774843638570e+00,  8.178460003347929e+01
Be2Ta3      ,  1.000000000000000e+00,  3.132231550618287e+00,  7.501672892295539e+01
C1Si1       ,  1.075000000000000e+00,  2.551011832536643e+00,  1.119671499013260e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.191159304611412e+00,  7.127046008585798e+01
Nb1O1       ,  1.380000000000000e+00,  3.284216627666621e+00,  6.535444045500435e+01
Sb1         ,  1.416666667000000e+00,  4.131111108458832e+00,  1.151403102633620e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.428997419151581e+00,  5.615015672456233e+01
S2Ta1       ,  1.488116666500000e+00,  3.564761486588972e+00,  4.751910156679014e+01
B2C2Y1      ,  1.800000000000000e+00,  3.226320329671828e+00,  6.903513558189661e+01
Re2Y1       ,  1.830000000000000e+00,  3.096506631666570e+00,  7.728790237701685e+01
S1Y1        ,  1.900000000000000e+00,  3.987097192777908e+00,  2.066956144900888e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.298625567058312e+00,  8.644787612405960e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.317055412012755e+00,  6.326674991688480e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.506844667097762e+00,  5.120110132583461e+01
Be2Nb1      ,  2.150000000000000e+00,  3.387988448861766e+00,  5.875725808220303e+01
In1Te1      ,  2.206000000000000e+00,  4.108581035038036e+00,  1.294635630999957e+01
