# c0 + a0 * (((at_rad_wtd_range-6.782346e-01) * (at_mass_wtd_range-3.223504e+02)) + 2.191097e+02*((PE_wtd_mean-2.293915e+00) / (IP_mean-9.213733e+00))) + a1 * (((IP_wtd_std+2.172905e+01) / (density-2.708927e+00)) + 4.153120e+01*((EA_wtd_range-7.406683e-01) * (lambda3-3.841115e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.8924818743425; Max AE: 5.91050674584584
# Coefficients
# Task   a0                      a1                      c0
# all , -1.576046254988796e-02, -3.889974260114073e-02,  6.350851028314237e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g * mol^-1;                                  16|10|mult|26|19|div|add:2.1910973566263e+02,0.0000000000000e+00,-2.2939146919767e+00,-9.2137331776382e+00,-6.7823461320562e-01,-3.2235038294209e+02; (((at_rad_wtd_range-6.782346e-01) * (at_mass_wtd_range-3.223504e+02)) + 2.191097e+02*((PE_wtd_mean-2.293915e+00) / (IP_mean-9.213733e+00))); $\left(\left(\left(at_{rad, wtd, range}-6.782e-01\right) * \left(at_{mass, wtd, range}-3.224e+02\right)\right) + 219.0\left(\frac{ PE_{wtd, mean} -2.294e+00 }{ IP_{mean}-9.214e+00 } \right)\right)$; (((at_rad_wtd_range-6.782346e-01) .* (at_mass_wtd_range-3.223504e+02)) + (2.191097e+02.*((PE_wtd_mean-2.293915e+00) ./ (IP_mean-9.213733e+00)))); (((newdata$at_rad_wtd_range-6.782346e-01) * (newdata$at_mass_wtd_range-3.223504e+02)) + (2.191097e+02*((newdata$PE_wtd_mean-2.293915e+00) / (newdata$IP_mean-9.213733e+00)))); at_rad_wtd_range,at_mass_wtd_range,PE_wtd_mean,IP_mean
# 1;  2; cm^3 * eV * g^-1;                                 24|5|div|34|3|mult|add:4.1531203283093e+01,0.0000000000000e+00,-7.4066831752240e-01,-3.8411146280995e-01,2.1729052380441e+01,-2.7089272501983e+00; (((IP_wtd_std+2.172905e+01) / (density-2.708927e+00)) + 4.153120e+01*((EA_wtd_range-7.406683e-01) * (lambda3-3.841115e-01))); $\left(\left(\frac{ IP_{wtd, std} +2.173e+01 }{ density-2.709e+00 } \right) + 41.5\left(\left(EA_{wtd, range}-7.407e-01\right) * \left(lambda3-3.841e-01\right)\right)\right)$; (((IP_wtd_std+2.172905e+01) ./ (density-2.708927e+00)) + (4.153120e+01.*((EA_wtd_range-7.406683e-01) .* (lambda3-3.841115e-01)))); (((newdata$IP_wtd_std+2.172905e+01) / (newdata$density-2.708927e+00)) + (4.153120e+01*((newdata$EA_wtd_range-7.406683e-01) * (newdata$lambda3-3.841115e-01)))); IP_wtd_std,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.645439975794343e+00,  9.351233521188112e+01,  8.307544418984681e+01
Se2Ta1      ,  1.250000000000000e-01,  1.123921953244944e+00,  1.787299680983030e+02,  6.195573402695585e+01
Ti1         ,  1.620000000000000e-01,  1.102060133036989e+00,  2.878699768396814e+02,  1.829901327001227e+01
B1Mo1       ,  2.500000000000000e-01,  4.165178974597546e+00,  1.198101106541518e+02,  7.645533665954858e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.185637564397484e+00,  1.880429889338292e+02,  5.181756113991137e+00
Pt1Te1      ,  5.900000000000000e-01,  1.827200799819022e+00,  2.921403908593470e+02, -2.072442015356424e+00
Sb1V3       ,  6.500000000000000e-01,  1.780306013473382e+00,  2.656175680718555e+02,  9.878967184754346e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.172073368413467e+00,  2.017413346422653e+02, -1.951399783928309e-02
Rh1Te2      ,  7.550000000000000e-01,  2.285834261922976e+00,  2.356071580125750e+02,  9.042192891996763e+00
Zr1         ,  9.966666670000000e-01,  1.337516373169768e+00,  3.004993183542231e+02,  7.129260591758886e+00
Be2Ta3      ,  1.000000000000000e+00,  3.787704903090849e-01,  3.538378291390990e+02,  1.016543186877367e+01
C1Si1       ,  1.075000000000000e+00,  3.555328485913597e+00,  1.227843000388999e+02,  2.211801730271911e+01
Nb3Sb1      ,  1.100000000000000e+00,  1.922539008249150e+00,  2.661998611611918e+02,  5.986648288051173e+00
Nb1O1       ,  1.380000000000000e+00,  4.313473621178853e+00,  1.042590580309007e+02,  1.013390838070010e+01
Sb1         ,  1.416666667000000e+00,  2.390724033010786e+00,  3.117806482252894e+02, -2.451636363277755e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.177903569775964e+00,  2.694098117244754e+02, -1.878567435958947e+00
S2Ta1       ,  1.488116666500000e+00,  1.110816656774849e+00,  2.822583058019554e+02,  2.034751030793804e+01
B2C2Y1      ,  1.800000000000000e+00,  3.012783298749684e+00,  1.709944577461329e+02,  1.653265392042380e+01
Re2Y1       ,  1.830000000000000e+00,  2.809818139248736e+00,  2.037327754603775e+02,  8.486177264006091e+00
S1Y1        ,  1.900000000000000e+00,  3.301988619194776e+00,  1.677185527134482e+02,  1.042527310054381e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.989124261768362e+00,  2.055832821487844e+02,  3.126991060175853e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.879719579236047e+00,  2.054938369358602e+02,  5.975708636461927e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.088418616594688e+00,  1.301989761055176e+02,  5.409709954446090e+00
Be2Nb1      ,  2.150000000000000e+00,  2.079921392888095e+00,  2.405795117775293e+02,  1.232103910559056e+01
