# c0 + a0 * (((IP_wtd_range+1.083945e+00) / (density-2.701376e+00)) + 1.939160e+02*((PE_wtd_mean-2.180334e+00) * (lambda4w_low-3.115496e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44823285805738; Max AE: 6.52028130001429
# Coefficients
# Task   a0                      c0
# all , -4.164142279312120e-01,  4.555245400547495e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|26|2|mult|add:1.9391598427259e+02,0.0000000000000e+00,-2.1803337751081e+00,-3.1154964161451e-02,1.0839447584619e+00,-2.7013759271867e+00; (((IP_wtd_range+1.083945e+00) / (density-2.701376e+00)) + 1.939160e+02*((PE_wtd_mean-2.180334e+00) * (lambda4w_low-3.115496e-02))); $\left(\left(\frac{ IP_{wtd, range} +1.084e+00 }{ density-2.701e+00 } \right) + 194.0\left(\left(PE_{wtd, mean}-2.180e+00\right) * \left(lambda4w_{low}-3.115e-02\right)\right)\right)$; (((IP_wtd_range+1.083945e+00) ./ (density-2.701376e+00)) + (1.939160e+02.*((PE_wtd_mean-2.180334e+00) .* (lambda4w_low-3.115496e-02)))); (((newdata$IP_wtd_range+1.083945e+00) / (newdata$density-2.701376e+00)) + (1.939160e+02*((newdata$PE_wtd_mean-2.180334e+00) * (newdata$lambda4w_low-3.115496e-02)))); IP_wtd_range,density,PE_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.717522393423865e+00,  6.814663901427492e+00
Se2Ta1      ,  1.250000000000000e-01,  1.179991436940925e+00,  8.105520266142618e+00
Ti1         ,  1.620000000000000e-01,  2.795423586538989e+00,  4.226132768689193e+00
B1Mo1       ,  2.500000000000000e-01,  4.258173295026359e+00,  7.134052719500488e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.256675485582663e+00,  3.118457122409720e+00
Pt1Te1      ,  5.900000000000000e-01,  4.529386636579216e+00,  6.209865617884384e-02
Sb1V3       ,  6.500000000000000e-01,  3.342635190630090e+00,  2.912028765063517e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.370404170938941e+00,  2.845342810438936e+00
Rh1Te2      ,  7.550000000000000e-01,  4.384501984517563e+00,  4.100326179492054e-01
Zr1         ,  9.966666670000000e-01,  2.502147621527018e+00,  4.930421780303893e+00
Be2Ta3      ,  1.000000000000000e+00,  2.861838673187472e+00,  4.066639931524527e+00
C1Si1       ,  1.075000000000000e+00,  3.833676711792288e+00,  1.732814683926706e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.398975481312631e+00,  2.776730096325791e+00
Nb1O1       ,  1.380000000000000e+00,  4.959303730435681e+00, -9.703278677474311e-01
Sb1         ,  1.416666667000000e+00,  4.267569900587694e+00,  6.908397472127730e-01
Sb1Sn1      ,  1.430000000000000e+00,  4.010240830964426e+00,  1.308803909728798e+00
S2Ta1       ,  1.488116666500000e+00,  3.792417315343316e+00,  1.831897264879699e+00
B2C2Y1      ,  1.800000000000000e+00,  3.655321029806400e+00,  2.161127815473574e+00
Re2Y1       ,  1.830000000000000e+00,  3.257609230212684e+00,  3.116214776765910e+00
S1Y1        ,  1.900000000000000e+00,  3.342246569848137e+00,  2.912962020355689e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.942707971761566e+00,  1.470981027303214e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.587768737666313e+00, -7.810332821814864e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.446358490562964e+00,  2.662941935230200e+00
Be2Nb1      ,  2.150000000000000e+00,  2.771474922402994e+00,  4.283644406211702e+00
In1Te1      ,  2.206000000000000e+00,  3.758448010249631e+00,  1.913473020017673e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.132023368216163e+00,  3.417803564018557e+00
Be2Nb3      ,  2.300000000000000e+00,  2.884277666634837e+00,  4.012753700117776e+00
