# c0 + a0 * (w_log / lambda) + a1 * ((lambda4w_low-8.774233e-03) * (EA_std-8.277626e-01)) + a2 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.60037476717663; Max AE: 10.6597853207214
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.192909404413597e+02, -5.121126383291171e+01,  1.348402355442849e+04,  4.853350467857458e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV^2;                                             2|35|mult:-8.7742333837387e-03,-8.2776257501486e-01; ((lambda4w_low-8.774233e-03) * (EA_std-8.277626e-01)); $\left(\left(lambda4w_{low}-8.774e-03\right) * \left(EA_{std}-8.278e-01\right)\right)$; ((lambda4w_low-8.774233e-03) .* (EA_std-8.277626e-01)); ((newdata$lambda4w_low-8.774233e-03) * (newdata$EA_std-8.277626e-01)); lambda4w_low,EA_std
# 2;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.095076037321265e+00,  5.850279329608938e-02,  3.338897012470601e-03,  6.853923999999999e-04
Se2Ta1      ,  1.250000000000000e-01,  2.622113416046622e+00,  1.003693243536824e-03,  4.489138593370740e-02,  2.134440000000000e-05
Ti1         ,  1.620000000000000e-01,  1.107940967790826e+00,  4.070939137444579e-02,  6.253111677986724e-03,  4.080400000000000e-04
B1Mo1       ,  2.500000000000000e-01,  5.138035042776507e+00,  5.001718803712616e-02,  3.229859916218657e-03,  8.468100000000000e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.264786828838614e+00,  1.857942024071876e-02,  2.616369434060356e-03,  1.201216000000000e-04
Pt1Te1      ,  5.900000000000000e-01,  3.375597833420135e+00,  9.401080019636722e-03,  4.049189821081297e-03,  5.867560000000000e-05
Sb1V3       ,  6.500000000000000e-01,  1.588487953739112e+00,  4.013221854948473e-02,  4.072425314414665e-03,  4.260096000000000e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.657671268383394e+00,  9.591494124230554e-03,  1.614570469422338e-03,  7.344489999999999e-05
Rh1Te2      ,  7.550000000000000e-01, -1.616828282179030e+00,  3.766355140186916e-02,  3.550727563733888e-03,  1.461681000000000e-04
Zr1         ,  9.966666670000000e-01,  2.738667207463140e+00,  1.849970980847359e-02,  4.879025803462062e-03,  1.625625000000000e-04
Be2Ta3      ,  1.000000000000000e+00, -1.374691254534171e+00,  4.241203330647327e-02,  5.650301672218464e-03,  2.493241000000000e-04
C1Si1       ,  1.075000000000000e+00,  1.173478532072139e+01,  6.680553241126480e-02,  2.740588393019536e-03,  1.607208100000000e-03
