# c0 + a0 * ((lambda4w_low-2.190139e-02) * (at_rad_std-2.456373e-01)) + a1 * (w_log / lambda) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.56938352469237; Max AE: 7.59020610595007
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.409833039513642e+02, -1.477665577761121e+02,  2.026354118462543e+05,  5.704354393883768e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV;                                          2|17|mult:-2.1901385314452e-02,-2.4563734631823e-01; ((lambda4w_low-2.190139e-02) * (at_rad_std-2.456373e-01)); $\left(\left(lambda4w_{low}-2.190e-02\right) * \left(at_{rad, std}-2.456e-01\right)\right)$; ((lambda4w_low-2.190139e-02) .* (at_rad_std-2.456373e-01)); ((newdata$lambda4w_low-2.190139e-02) * (newdata$at_rad_std-2.456373e-01)); lambda4w_low,at_rad_std
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.757548551290998e+00, -1.270605548815562e-02,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.418661223342398e+00,  8.952333817495923e-03,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.348472527016996e-01,  5.080120606826773e-03,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.773927129775156e+00, -1.938159053962901e-03,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.236434626326153e+00, -4.448878218944702e-05,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.353966148255489e+00,  4.366686459098062e-03,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  6.898531796087579e-01,  3.593783418625120e-03,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.423164318858190e+00, -3.555702248372929e-05,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -6.867827029405846e-01,  4.912437608024601e-03,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.264751295157651e+00,  4.672362611938515e-03,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  8.823937910935258e-01, -2.686405600907711e-03,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.665206105950068e+00,  9.292207587343378e-04,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.343025738052464e+00,  2.213862425598797e-03,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.853492471895581e+00, -4.929133243877022e-03,  4.880998829496684e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.141544249453800e+00,  2.014566524775286e-03,  8.372598767669446e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.409799627851618e+00,  4.333383074019360e-03,  9.119496855345912e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  1.676048109203070e+00,  1.468991725426487e-02,  4.647135904155747e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.911063525706414e+00, -5.725020964684421e-03,  7.831299040976460e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.171095965016914e+00,  1.053833325529995e-03,  2.569548872180451e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.080930812910589e+00, -3.305902181031356e-03,  2.040467369620975e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.489783018830340e+00,  3.344378386853236e-03,  1.021408305390766e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.681573388707560e+00,  3.603478058135501e-03,  2.902909447531873e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.307111400830361e+00, -5.077369074648819e-03,  1.160700913583945e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.714575564829894e+00, -1.936452375497837e-03,  5.192148760330578e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.861388009544332e+00,  4.082092173573522e-03,  6.044317683194383e-03,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.639022565214386e+00,  1.672019111472890e-03,  4.961240310077520e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.289896575629153e+00, -1.992126341170083e-03,  4.310498220640570e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  6.359639692254101e+00, -4.797417976337824e-03,  3.420957868203097e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.549727452831169e+00, -1.553326393377588e-03,  1.111710012127746e-02,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.374754377770747e+00,  3.157277280635080e-03,  2.136867325546571e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.559817549615660e+00,  4.168806051986147e-03,  1.831773270930837e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.914039038586224e+00,  1.642607531911428e-03,  9.953129307968017e-03,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  1.862133626373872e+00,  2.664105382066092e-03,  2.873295643498503e-02,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.154644100580228e+00,  2.034665629645755e-06,  3.906309029089536e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.028084891080924e+00, -2.247691785281194e-05,  6.265088618029795e-03,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  1.744840117845813e+00, -4.365501362374806e-03,  5.771288452964779e-02,  1.735386246900000e-05
