# c0 + a0 * ((at_rad_wtd_range-3.649476e-01) * (IP_mean-4.549005e+00)) + a1 * (w_log / lambda) + a2 * ((EA_std-8.339392e-01) * (lambda3-5.167750e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41481516231532; Max AE: 6.96963607286655
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.956175293366074e+00, -1.238650443013199e+02, -1.129529788931702e+00,  1.955879086337276e+05,  5.744562634795496e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV;                                          16|19|mult:-3.6494758146574e-01,-4.5490051148961e+00; ((at_rad_wtd_range-3.649476e-01) * (IP_mean-4.549005e+00)); $\left(\left(at_{rad, wtd, range}-3.649e-01\right) * \left(IP_{mean}-4.549e+00\right)\right)$; ((at_rad_wtd_range-3.649476e-01) .* (IP_mean-4.549005e+00)); ((newdata$at_rad_wtd_range-3.649476e-01) * (newdata$IP_mean-4.549005e+00)); at_rad_wtd_range,IP_mean
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               35|3|mult:-8.3393918039648e-01,-5.1677503625651e-01; ((EA_std-8.339392e-01) * (lambda3-5.167750e-01)); $\left(\left(EA_{std}-8.339e-01\right) * \left(lambda3-5.168e-01\right)\right)$; ((EA_std-8.339392e-01) .* (lambda3-5.167750e-01)); ((newdata$EA_std-8.339392e-01) * (newdata$lambda3-5.167750e-01)); EA_std,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.635309519413548e+00, -8.220273782120527e-02,  5.850279329608938e-02,  1.872858883903350e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.741534758733999e+00, -6.098169378826004e-01,  1.003693243536824e-03,  1.509551763597097e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.155278530962196e-01, -8.317136714914710e-01,  4.070939137444579e-02,  3.290766005160736e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.060340852685536e+00, -4.702501483589485e-02,  5.001718803712616e-02,  1.917276463874822e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.820894268659552e+00, -3.854402455000826e-01,  1.857942024071876e-02,  1.114064058561525e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  1.608954464952571e+00, -1.574332687313155e+00,  9.401080019636722e-03, -1.825516040469590e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  3.302855756748285e-01, -9.823335979913806e-01,  4.013221854948473e-02,  2.137651810958806e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.056330454223652e+00, -3.746145845607149e-01,  9.591494124230554e-03, -9.696333132427126e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.305542631478469e+00, -1.279410635868186e+00,  3.766355140186916e-02,  2.016714119786331e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.191592155311220e+00, -7.609138406871173e-01,  1.849970980847359e-02,  1.579522806987160e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  8.302400907029727e-01, -3.955076193937705e-02,  4.241203330647327e-02,  3.130345076393558e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.044636072866552e+00, -9.022037827801273e-01,  6.680553241126480e-02,  2.323957866979814e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.670303859637432e+00, -8.542490685161158e-01,  2.743149653718759e-02,  1.667957708366343e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.904330315156888e+00,  7.052324746938298e-01,  4.880998829496684e-02,  2.101235316806621e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.720536059456588e+00, -1.492998689107393e+00,  8.372598767669446e-03, -6.899470415776009e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.351811026779438e+00, -1.256512656317593e+00,  9.119496855345912e-03, -8.933148140351321e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.225096229697468e+00, -3.479933438117539e-01,  4.647135904155747e-03,  4.024878142907914e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.873632668156682e+00, -3.293818591751783e-02,  7.831299040976460e-02,  1.580097970405656e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.811887903678006e+00, -4.790221496161566e-01,  2.569548872180451e-02,  2.766456324466779e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.240638944591540e+00,  2.245657119469824e-01,  2.040467369620975e-02, -8.737784605939287e-03,  2.936493567999999e-06
