# FEAT_ID     Feature Postfix Expression (RPN)
0             0|inv
1             14|0|div
2             0|38|mult:-5.9352727122706e-01,-3.6037525513076e+01
3             0|cos
4             0|37|mult:-5.3262342237225e-01,-3.3981322567474e+01
5             2|0|sub:4.6277800846600e-01,0.0000000000000e+00
6             36|0|mult:-1.0710798380061e+00,-8.4552350956157e-01
7             2|3|mult:-1.4745017480255e+00,-2.3220732979528e+01
8             1|3|mult:-5.0633096182186e-03,-1.0028989055229e+00
9             2|32|mult:8.9219496414396e-03,-1.4377883381406e+00
10            32|2|mult:-1.4377696134315e+00,8.8829950741475e-03
11            0|3|mult:-9.1381580194222e+00,1.0009392079282e+02
12            3|0|mult:1.0086865553677e+02,-9.1733109725952e+00
13            2|18|mult:-2.3489399041385e-02,-2.3117736530731e-01
14            3|2|mult:-7.7041698673160e+01,-3.1657734985988e-01
15            27|3|mult:-1.0068846366923e+00,-3.0480416369113e+00
16            33|3|mult:-1.6488017297579e+00,-2.0199111739417e+00
17            36|3|mult:-7.8633568956873e-01,-4.0575896147842e-01
18            35|3|mult:-8.3380296754815e-01,-5.1936580820705e-01
19            3|34|mult:-3.1640986994957e-01,-7.4139406815057e-01
20            0|36|mult:-9.4931726618067e-01,-7.0998700876791e-01
21            3|36|mult:-1.7449177742940e+00,-7.7770928801673e-01
22            3|35|mult:-1.5067558255839e+00,-8.2763699291728e-01
23            30|3|mult:-4.8406723659541e-01,-1.9985023779130e+00
24            36|2|mult:-7.7972997041645e-01,-8.6432390270694e-03
25            2|36|mult:-8.6530465774159e-03,-7.7972717588816e-01
26            2|35|mult:-8.6338555636458e-03,-8.2754901236201e-01
27            2|34|mult:-4.9802839632327e-03,-7.3575209911502e-01
28            30|2|mult:-4.8135373650020e-01,-4.1283836315278e-02
29            2|28|mult:-4.3159871870962e-02,-4.5329726019554e-01
#-----------------------------------------------------------------------
30            37|0|mult
31            42|37|abd
32            19|18|mult
33            16|sp
34            23|16|mult
35            17|6|div
