# FEAT_ID     Feature Postfix Expression (RPN)
0             1|13|div
1             40|1|mult
2             42|1|mult
3             1|20|div
4             41|1|mult
5             8|inv
6             40|8|div
7             1|26|div
8             14|8|div
9             1|14|div
10            42|7|div
11            41|7|div
12            40|7|div
13            13|1|mult:-1.3249836870570e+00,-1.0261752644120e-02
14            1|4|div
15            1|25|div
16            14|7|div
17            7|inv
18            13|7|div
19            23|1|mult:-2.5036003298319e+00,-1.1250154553193e-02
20            22|1|mult:-2.3043768201811e+00,-1.5988115447948e-02
21            1|24|mult:-1.2449994527268e-02,-2.4393152037753e+00
22            1|21|mult:-1.2119387276686e-02,-4.8864083837844e+00
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|mult:4.6903719179000e-03,-4.5165091550913e-01
31            0|3|div
32            1|3|div
33            2|4|mult:-8.0569885264841e-02,-6.4756288830558e+00
34            3|log
35            2|3|mult:-1.5116827601252e-01,-8.4799626976690e+01
36            3|2|mult:4.5382923169572e-01,-1.9830857024278e+00
37            0|inv
38            0|cos
39            0|nexp
40            26|0|div
41            4|2|mult:-6.5230337452581e+00,-6.0230641674583e-02
42            25|0|div
43            3|nexp
44            19|0|div
45            20|0|div
46            27|3|mult:-1.0273767743595e+00,-1.9274654238143e+00
47            2|0|sub:4.6295597910896e-01,0.0000000000000e+00
48            30|3|mult:-4.8411292680902e-01,-1.9788359493201e+00
49            29|3|mult:-5.1342238928330e-01,-2.0697814919455e+00
50            28|2|mult:-4.5336390157877e-01,-4.2125272705871e-02
51            2|28|mult:-4.2113121902586e-02,-4.5336438067535e-01
52            29|2|mult:-5.1093750073561e-01,-4.1098238938805e-02
53            33|3|mult:-1.6491195755395e+00,-2.0335432736575e+00
54            2|0|mult:-1.9708325424942e+00,-2.6029653099902e-01
55            0|2|mult:-2.7548291965726e-01,-1.9651075366580e+00
56            0|3|mult:-8.5749300404752e+00,8.7869628749661e+01
57            3|0|mult:1.0103634441593e+02,-9.1800159368294e+00
58            33|0|mult:-1.8371725381460e+00,-1.0388202005901e+00
59            0|34|mult:-1.0108830415919e+00,-6.5691119389765e-01
#-----------------------------------------------------------------------
60            16|3|div
61            22|7|div
62            18|0|div
63            28|0|div
64            23|1|mult
65            22|1|mult
66            17|0|div
67            15|0|div
68            24|1|mult
69            22|8|div
70            29|0|div
71            1|0|div
72            21|1|mult
73            18|3|div
74            30|0|div
75            17|3|div
76            27|0|div
77            15|3|div
78            29|3|div
79            28|3|div
80            22|0|div
81            30|3|div
82            23|0|div
83            27|3|div
84            24|0|div
85            23|3|div
86            21|0|div
87            22|3|div
88            24|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            37|8|mult
91            8|39|mult:-1.4023201957585e+02,-2.0499526550579e+02
92            37|19|mult
93            37|36|sub:1.7545458903522e+01,0.0000000000000e+00
94            37|31|sub:9.0892341342984e+01,0.0000000000000e+00
95            34|37|mult:-1.1097739064427e+01,1.3079164713681e+02
96            40|37|sub:5.1152851409685e+00,0.0000000000000e+00
97            37|34|mult:1.5730740932392e+02,-1.2627005407260e+01
98            40|37|sub
99            31|8|div
100           41|38|abd
101           37|34|sub:2.1164008566156e+01,0.0000000000000e+00
102           42|37|sub:4.4635318143552e+00,0.0000000000000e+00
103           37|26|mult
104           41|37|sub:4.5304384964928e+00,0.0000000000000e+00
105           37|7|mult
106           40|37|abd
107           4|9|mult:-4.7204778408676e+00,-8.8059973862216e+01
108           37|25|mult
109           42|37|sub
110           41|37|sub
111           37|32|sub:7.9644157368553e+01,0.0000000000000e+00
112           37|26|mult:-6.0809263198424e+01,-1.6984289060714e+00
113           42|37|abd
114           41|37|abd
115           31|7|div
116           37|4|mult
117           37|5|mult
118           37|2|mult:-3.3093133715684e+01,5.3490328140176e-02
119           2|37|mult:5.2554845169833e-02,-3.3059615445170e+01
#-----------------------------------------------------------------------
120           32|4|sub:4.0807311065774e-01,0.0000000000000e+00
121           26|21|mult:-3.4178000787432e+00,1.2987662463887e+01
122           21|25|mult:1.0030620731578e+02,-9.9001802250641e+00
123           25|21|mult:-9.4984242540343e+00,9.4983761969408e+01
124           27|25|sub
125           40|1|div
126           7|1|mult
127           32|8|div
128           27|1|div
129           32|6|div
130           21|1|div
131           5|4|mult:-1.1173456813645e+01,-4.5934040934390e+00
132           27|25|sub:1.6736984903359e+00,0.0000000000000e+00
133           32|13|mult:-6.5471569869821e-01,-1.5148333245550e+00
134           27|26|sub
135           42|40|sub
136           39|8|mult:-7.6898565606420e+01,-2.1705813122673e+01
137           25|27|mult:9.0829375351022e+00,-1.8318311780981e+01
138           27|25|mult:-1.7392405848009e+01,8.4404086382993e+00
139           31|4|div
140           42|1|div
141           31|42|mult:-8.6502264100370e-01,-4.9373457358841e+01
142           41|1|div
143           27|26|sub:1.5837954439194e+00,0.0000000000000e+00
144           41|31|mult:-5.2367456743773e+01,-8.6163909889620e-01
145           39|1|div
146           12|10|sub
147           32|4|div
148           8|1|mult
149           32|7|div
#-----------------------------------------------------------------------
