# FEAT_ID     Score                   Feature Expression
0             0.147228041585821562    (mean_at_rad / wtd_mean_at_mass)
1             0.151603226365440685    (wtd_mean_IP / wtd_mean_at_mass)
2             0.155705028910661764    (mean_IP / wtd_mean_at_mass)
3             0.157540284480389148    (lambda / mean_at_mass)
4             0.157975748753502815    (mean_IP / mean_at_mass)
5             0.158316690860620141    (wtd_mean_IP / mean_at_mass)
6             0.159745579529894821    (mean_ThermalCond / wtd_mean_at_mass)
7             0.159860852784366736    (wtd_mean_at_rad / wtd_mean_at_mass)
8             0.167790473169629528    (lambda4w_low * w_log)
9             0.169759795029444549    (lambda / wtd_mean_at_mass)
10            0.171786994254499059    (1.0 / wtd_mean_at_mass)
11            0.172480087368532597    (wtd_mean_at_rad / mean_at_mass)
12            0.18215988844372541     (wtd_range_PE / mean_at_mass)
13            0.18727283790187832     (wtd_std_ThermalCond * w_log)
14            0.188053592032200984    (std_ThermalCond * w_log)
15            0.190375387382026445    (range_ThermalCond * w_log)
16            0.191585931240675106    (mean_at_rad / mean_at_mass)
17            0.196275060023942544    (1.0 / mean_at_mass)
18            0.225346910537924827    (wtd_std_ThermalCond / mean_at_mass)
19            0.227236329042172863    (range_ThermalCond / mean_at_mass)
20            0.235326220923198798    (wtd_std_ThermalCond / wtd_mean_at_mass)
21            0.236267834503497781    (range_ThermalCond / wtd_mean_at_mass)
22            0.236620197688747258    (std_ThermalCond / mean_at_mass)
23            0.237884369703294352    (w_log^2)
24            0.242925228675942906    (std_ThermalCond / wtd_mean_at_mass)
25            0.282297583333476432    (w_log / density)
26            0.303665787101480622    (w_log / mean_at_mass)
27            0.321008407898045578    (w_log / wtd_mean_at_mass)
28            0.340649760675881208    (lambda4w_low / lambda3)
29            0.341262695446052144    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.293945789107904698    (lambda * bulk_mod)
31            0.293962791899914422    (wtd_std_IP - (1.283153e+02*lambda))
32            0.293983708064864624    (std_IP - (9.827085e+01*lambda))
33            0.293988293187025684    (mean_PE + lambda)
