# c0 + a0 * ((((std_PE+4.328820e+00) / (mean_PE-2.400222e+00))+2.811566e+01) * ((1.0 / (lambda3-4.760777e-02))+1.471506e+02)) + a1 * ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.90574338202987; Max AE: 4.84049573640381
# Coefficients
# Task   a0                      a1                      c0
# all , -4.499675538481311e-04,  1.542639829056058e+02,  1.409847647727280e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|32|div|7|inv|mult:2.8115655186542e+01,1.4715056595726e+02,1.0000000000000e+00,-4.7607770580317e-02,4.3288196886931e+00,-2.4002216950720e+00; ((((std_PE+4.328820e+00) / (mean_PE-2.400222e+00))+2.811566e+01) * ((1.0 / (lambda3-4.760777e-02))+1.471506e+02)); $\left(\left(\left(\frac{ std_{PE} +4.329e+00 }{ mean_{PE}-2.400e+00 } \right)+2.812e+01\right) * \left(\left(\frac{1}{ lambda3-4.761e-02 }\right)+1.472e+02\right)\right)$; ((((std_PE+4.328820e+00) ./ (mean_PE-2.400222e+00))+2.811566e+01) .* ((lambda3-4.760777e-02).^(-1)+1.471506e+02)); ((((newdata$std_PE+4.328820e+00) / (newdata$mean_PE-2.400222e+00))+2.811566e+01) * ((newdata$lambda3-4.760777e-02)^(-1)+1.471506e+02)); std_PE,mean_PE,lambda3
# 1;  2; eV^-1 * g^-1 * mol;                               32|9|div|5|20|div|mult:6.0844724042005e-02,6.9079161255387e-01,-1.4036422741128e+01,4.0983430761907e-01,-1.7648670739783e+00,-1.4939868069580e+01; ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01)); $\left(\left(\left(\frac{ mean_{PE} -1.765e+00 }{ wtd_{mean, at, mass}-1.494e+01 } \right)+6.084e-02\right) * \left(\left(\frac{ lambda -1.404e+01 }{ mean_{IP}+4.098e-01 } \right)+6.908e-01\right)\right)$; ((((mean_PE-1.764867e+00) ./ (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) .* (((lambda-1.403642e+01) ./ (mean_IP+4.098343e-01))+6.907916e-01)); ((((newdata$mean_PE-1.764867e+00) / (newdata$wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((newdata$lambda-1.403642e+01) / (newdata$mean_IP+4.098343e-01))+6.907916e-01)); mean_PE,wtd_mean_at_mass,lambda,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.649732575436923e+00,  2.917965605641890e+03, -7.218635125521287e-02
B1Mo1       ,  2.500000000000000e-01,  2.655469338729271e+00,  2.132184242989058e+03, -6.795878864859289e-02
Cr3Ir1      ,  2.560000000000000e-01,  5.014878289393168e+00,  2.703238679409946e+03, -5.099847899461955e-02
Al1Os1      ,  3.900000000000000e-01,  2.693553613392578e+00,  2.924649691378608e+03, -6.540039487092277e-02
Al1Mo3      ,  5.800000000000000e-01,  1.440531392793713e+00,  5.941300437438096e+02, -8.032079561701592e-02
Sb1V3       ,  6.500000000000000e-01,  3.728149378590314e+00,  2.984568413288925e+03, -5.851896197952001e-02
Nb3Os1      ,  6.633333330000000e-01,  3.565232911016976e+00,  2.901830482244691e+03, -5.981638635717423e-02
Ti1O1       ,  7.200000000000000e-01, -6.618403527044631e-01,  1.088376578222901e+04, -6.393569761729051e-02
Ga1Mo3      ,  7.600000000000000e-01,  8.826317631608821e-02,  3.387960196235682e+03, -8.093750014584894e-02
B2Ru1       ,  8.000000000000000e-01,  8.866299997260610e-01,  4.641210650967113e+03, -7.210660625068666e-02
La1Se1      ,  1.020000000000000e+00, -3.217131339628628e-01,  1.092463100521777e+04, -6.161166036365182e-02
Co1Si2      ,  1.306666667000000e+00,  3.942576863218186e+00,  1.330358939883668e+03, -6.195406780066914e-02
Nb1O1       ,  1.380000000000000e+00,  1.415329124643883e+00,  1.201307454471460e+04, -4.717662184310148e-02
Cr1         ,  1.550000000000000e+00,  1.632294697642208e+00,  3.789868817525431e+03, -6.975616456751244e-02
Hg2Na1      ,  1.620000000000000e+00,  3.990428607285592e+00,  3.495549197050487e+03, -5.532830144582272e-02
Ga2Y1       ,  1.680000000000000e+00,  1.337042574742614e+00,  3.383429439239520e+03, -7.285563501245118e-02
Be2Nb1      ,  2.150000000000000e+00,  4.957143467725852e+00,  3.779948772140066e+03, -4.823211852003502e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.698152053164705e+00,  2.400099860818854e+03, -6.690062817228845e-02
B1Hf1       ,  3.100000000000000e+00,  2.683344552114416e+00,  4.512983259210526e+03, -6.083361592703203e-02
B1Zr1       ,  3.100000000000000e+00,  3.035656835036825e+00,  3.766203375780810e+03, -6.072804646612609e-02
C1In1Ti2    ,  3.100000000000000e+00,  3.547906336490992e+00,  1.970948405567354e+03, -6.264396345763365e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.035014063934715e+00,  2.636095630152252e+03, -5.754619285540395e-02
Sn1         ,  3.740729412000000e+00,  2.632991853192661e+00,  2.111848832167903e+03, -6.816381227111699e-02
B1Ta1       ,  4.000000000000000e+00,  4.217282544446046e+00,  2.478793448388126e+03, -5.682348622960540e-02
