# c0 + a0 * (((IP_mean-8.499833e+00) / (at_mass_mean-1.749256e+01)) + 3.086491e+01*((PE_wtd_range-4.532283e-01) * (lambda4w_low-4.610378e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38955572719484; Max AE: 7.21873363397009
# Coefficients
# Task   a0                      c0
# all , -4.255047803882763e+00,  4.527031345718214e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  19|7|div|28|2|mult|add:3.0864907522247e+01,0.0000000000000e+00,-4.5322826800859e-01,-4.6103783208099e-02,-8.4998331895810e+00,-1.7492562366361e+01; (((IP_mean-8.499833e+00) / (at_mass_mean-1.749256e+01)) + 3.086491e+01*((PE_wtd_range-4.532283e-01) * (lambda4w_low-4.610378e-02))); $\left(\left(\frac{ IP_{mean} -8.500e+00 }{ at_{mass, mean}-1.749e+01 } \right) + 30.9\left(\left(PE_{wtd, range}-4.532e-01\right) * \left(lambda4w_{low}-4.610e-02\right)\right)\right)$; (((IP_mean-8.499833e+00) ./ (at_mass_mean-1.749256e+01)) + (3.086491e+01.*((PE_wtd_range-4.532283e-01) .* (lambda4w_low-4.610378e-02)))); (((newdata$IP_mean-8.499833e+00) / (newdata$at_mass_mean-1.749256e+01)) + (3.086491e+01*((newdata$PE_wtd_range-4.532283e-01) * (newdata$lambda4w_low-4.610378e-02)))); IP_mean,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.974061146529940e+00,  1.299562836130029e-01
Se2Ta1      ,  1.250000000000000e-01,  9.271009746974088e-01,  8.460375856966499e-01
Ti1         ,  1.620000000000000e-01,  2.089605282412113e+00,  5.728316521102140e-01
B1Mo1       ,  2.500000000000000e-01,  2.413476094976994e+00,  4.967171576339483e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.301180589438654e+00,  2.880932983081792e-01
Pt1Te1      ,  5.900000000000000e-01,  2.474152437476470e+00,  4.824573078517417e-01
Sb1V3       ,  6.500000000000000e-01,  2.842215447107905e+00,  3.959569848011817e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.461292595956365e+00,  2.504645773402016e-01
Rh1Te2      ,  7.550000000000000e-01,  2.285097528079924e+00,  5.268880447341880e-01
Zr1         ,  9.966666670000000e-01,  2.061892933230056e+00,  5.793444694648789e-01
Be2Ta3      ,  1.000000000000000e+00,  1.996905694799584e+00,  5.946174443938963e-01
C1Si1       ,  1.075000000000000e+00,  1.829889624900608e+00,  6.338687237206698e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.975364304770348e+00,  3.646650078835680e-01
Nb1O1       ,  1.380000000000000e+00,  7.052821526992756e+00, -5.935985440562475e-01
Sb1         ,  1.416666667000000e+00,  2.592533783087375e+00,  4.546359175719707e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.304680020573887e+00,  5.222858655351451e-01
S2Ta1       ,  1.488116666500000e+00,  3.931440006911668e+00,  1.399728901431058e-01
B2C2Y1      ,  1.800000000000000e+00,  4.055757219809772e+00,  1.107564820960179e-01
Re2Y1       ,  1.830000000000000e+00,  3.685627359467745e+00,  1.977425460373634e-01
S1Y1        ,  1.900000000000000e+00,  5.817679411180786e+00, -3.033216370177665e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.177227491253185e+00,  3.172241339411800e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.338252660470567e+00,  5.143957920403079e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.876247721527191e+00, -8.207108166688863e-02
Be2Nb1      ,  2.150000000000000e+00,  2.001384551675694e+00,  5.935648459079232e-01
In1Te1      ,  2.206000000000000e+00,  2.943494794685688e+00,  3.721548203495005e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.907008473688106e+00, -8.930031940491009e-02
Be2Nb3      ,  2.300000000000000e+00,  1.973842659383861e+00,  6.000376033389212e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.129374135075428e+00, -1.415595821996573e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.203803029351657e+00, -1.590514877449516e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.893788203250440e+00,  3.838366142390755e-01
Re1         ,  2.581333333000000e+00,  2.091867662407242e+00,  5.722999589073633e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.869037190526586e+00,  1.546384871613436e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.459213298968677e+00,  2.509532432926241e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.674440188207075e+00,  2.003716989344146e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.620027215201771e+00, -2.185542296344990e-02
B1Hf1       ,  3.100000000000000e+00,  4.086318515554527e+00,  1.035741196048450e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.877247616450168e+00,  1.527089140279725e-01
