# c0 + a0 * (((EA_std-1.075331e+00) / (at_rad_mean-1.123431e+00)) + 1.065482e+03*((PE_range-1.025624e+00) * (lambda4w_low-2.863523e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31522138613135; Max AE: 6.63454187788096
# Coefficients
# Task   a0                      c0
# all , -5.900671336988533e-02,  3.836032449451557e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV;                                       35|13|div|27|2|mult|add:1.0654818313132e+03,0.0000000000000e+00,-1.0256244658054e+00,-2.8635234556501e-02,-1.0753311526890e+00,-1.1234313023532e+00; (((EA_std-1.075331e+00) / (at_rad_mean-1.123431e+00)) + 1.065482e+03*((PE_range-1.025624e+00) * (lambda4w_low-2.863523e-02))); $\left(\left(\frac{ EA_{std} -1.075e+00 }{ at_{rad, mean}-1.123e+00 } \right) + 1.07e+03\left(\left(PE_{range}-1.026e+00\right) * \left(lambda4w_{low}-2.864e-02\right)\right)\right)$; (((EA_std-1.075331e+00) ./ (at_rad_mean-1.123431e+00)) + (1.065482e+03.*((PE_range-1.025624e+00) .* (lambda4w_low-2.863523e-02)))); (((newdata$EA_std-1.075331e+00) / (newdata$at_rad_mean-1.123431e+00)) + (1.065482e+03*((newdata$PE_range-1.025624e+00) * (newdata$lambda4w_low-2.863523e-02)))); EA_std,at_rad_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.196569013207908e+00, -2.305731816018606e+01
Se2Ta1      ,  1.250000000000000e-01,  7.423994703673503e-01,  5.242849164791939e+01
Ti1         ,  1.620000000000000e-01,  2.201397033469924e+00,  2.770253285816602e+01
B1Mo1       ,  2.500000000000000e-01,  3.140540368823288e+00,  1.178666021048411e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.250336597108764e+00,  9.925918914875691e+00
Pt1Te1      ,  5.900000000000000e-01,  2.731361854947408e+00,  1.872110021752081e+01
Sb1V3       ,  6.500000000000000e-01,  2.941298870143957e+00,  1.516325055589753e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.343496540133318e+00,  8.347116475218051e+00
Rh1Te2      ,  7.550000000000000e-01,  2.461011274493776e+00,  2.330279211347393e+01
Zr1         ,  9.966666670000000e-01,  2.276562195993438e+00,  2.642869199785003e+01
Be2Ta3      ,  1.000000000000000e+00,  2.394813011800283e+00,  2.442466891211085e+01
C1Si1       ,  1.075000000000000e+00,  2.988378263804124e+00,  1.436538551696462e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.076910385690336e+00,  1.286501179963441e+01
Nb1O1       ,  1.380000000000000e+00,  6.971063611787390e+00, -5.313007594040694e+01
Sb1         ,  1.416666667000000e+00,  3.111016076225076e+00,  1.228701501609985e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.625845206833006e+00,  2.050931450854508e+01
S2Ta1       ,  1.488116666500000e+00,  3.272673140055141e+00,  9.547376514007512e+00
B2C2Y1      ,  1.800000000000000e+00,  5.448678240101660e+00, -2.732986974789097e+01
Re2Y1       ,  1.830000000000000e+00,  3.338624998126176e+00,  8.429675589748030e+00
S1Y1        ,  1.900000000000000e+00,  4.397010544996588e+00, -9.507021549031609e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.992792116242539e+00,  1.429058297016377e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.492996380823123e+00,  2.276073334587495e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.562621551505792e+00, -1.231366840412870e+01
Be2Nb1      ,  2.150000000000000e+00,  2.340124030387909e+00,  2.535149534064881e+01
In1Te1      ,  2.206000000000000e+00,  2.785878722958907e+00,  1.779719063337303e+01
