# c0 + a0 * (((at_rad_mean+1.308448e+01) / (density-2.710049e+00)) + 5.202996e+01*((PE_wtd_std-4.837929e-01) * (lambda3-2.081666e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36236365300109; Max AE: 6.98754157241152
# Coefficients
# Task   a0                      c0
# all , -5.936628816700857e-02,  4.496153967277785e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 13|5|div|30|3|mult|add:5.2029957566593e+01,0.0000000000000e+00,-4.8379287081510e-01,-2.0816657771386e+00,1.3084478984517e+01,-2.7100493235232e+00; (((at_rad_mean+1.308448e+01) / (density-2.710049e+00)) + 5.202996e+01*((PE_wtd_std-4.837929e-01) * (lambda3-2.081666e+00))); $\left(\left(\frac{ at_{rad, mean} +1.308e+01 }{ density-2.710e+00 } \right) + 52.0\left(\left(PE_{wtd, std}-4.838e-01\right) * \left(lambda3-2.082e+00\right)\right)\right)$; (((at_rad_mean+1.308448e+01) ./ (density-2.710049e+00)) + (5.202996e+01.*((PE_wtd_std-4.837929e-01) .* (lambda3-2.081666e+00)))); (((newdata$at_rad_mean+1.308448e+01) / (newdata$density-2.710049e+00)) + (5.202996e+01*((newdata$PE_wtd_std-4.837929e-01) * (newdata$lambda3-2.081666e+00)))); at_rad_mean,density,PE_wtd_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.523666574868711e+00, -4.634382313667342e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.305309520322630e+00,  3.214693942431992e+00
B1Hf1       ,  3.100000000000000e+00,  3.698484786867185e+00,  1.343639976558086e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.714123715721374e+00,  1.317296862752159e+01
C2Y1        ,  3.150000000000000e+00,  4.889469086478778e+00, -6.625226729596504e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.165998541640002e+00,  5.561328421089643e+00
In1Sb1      ,  3.320000000000000e+00,  4.528758627433564e+00, -5.492117018341425e-01
Bi2K1       ,  3.575000000000000e+00,  4.637516942644727e+00, -2.381199494387486e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.627694972658215e+00, -2.215752566681966e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  1.027892508237349e+01, -9.740833212997380e+01
C1W2        ,  3.835000000000000e+00,  2.307724978976806e+00,  3.686316015150745e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.325481233861192e+00,  1.971948675860060e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.235671901837549e+00,  4.387710154750639e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.820759538436152e+00, -5.467843471115983e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.147345943662481e+00,  5.875523540128369e+00
Rh1Se2      ,  4.350000000000000e+00,  2.599726793690201e+00,  3.194451315959954e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.314874968301305e+00, -1.379100877454733e+01
B2Nb1       ,  4.597500000000000e+00,  2.850573887664064e+00,  2.771910002162159e+01
Pb3Y1       ,  4.720000000000000e+00,  4.376104949453548e+00,  2.022174899776716e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.909518368828974e+00, -6.962948405807640e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.621865689874853e+00,  3.157159282268422e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.140649532392579e+00,  5.988321754008016e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.346711905534785e+00, -1.432728850866034e+01
Ir1Mo1      ,  5.325000000000000e+00,  1.694775206759181e+00,  4.718803966045167e+01
N1Ti1       ,  5.387500000000000e+00,  5.640157772724450e+00, -1.927025995339925e+01
Ga1         ,  5.527454545000000e+00,  4.575784717916815e+00, -1.341346294297767e+00
B6Y1        ,  5.692857143000000e+00,  5.157716679895437e+00, -1.114374391669143e+01
Bi3Sr1      ,  5.700000000000000e+00,  4.271900044958109e+00,  3.777462415854729e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.364726275477737e+00,  2.213843847375410e+00
Nb1S2       ,  5.821818182000000e+00,  4.265950718374244e+00,  3.877676304368834e+00
C1Mo2       ,  6.021666667000000e+00,  2.530670026363671e+00,  3.310774517997211e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.754702319868494e+00, -4.355137580159370e+00
Sn1Ta3      ,  6.692500000000000e+00,  8.240943060635534e+00, -6.307938746015165e+01
Ag1B2       ,  6.700000000000000e+00,  1.949075469322413e+00,  4.290445935898769e+01
Nb1Se2      ,  6.814619048000000e+00,  5.441043094826847e+00, -1.591625747075363e+01
Li1Pb1      ,  7.200000000000000e+00,  5.307221089589409e+00, -1.366208242681334e+01
Tc1         ,  7.794166667000000e+00,  3.725178145302752e+00,  1.298676143952493e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.328772154277083e+00,  2.819475802998229e+00
C1Ta1       ,  8.637499999999999e+00,  4.643217381048440e+00, -2.477220966837913e+00
Hf1N1       ,  8.830000000000000e+00,  6.366978972382615e+00, -3.151325546650056e+01
N1Zr1       ,  9.850000000000000e+00,  6.286450975633327e+00, -3.015679544119551e+01
C2I2Y2      ,  9.917500000000000e+00,  2.929958427588482e+00,  2.638190104261359e+01
C1Mo1       ,  1.015200000000000e+01,  4.755045178744405e+00, -4.360912892824134e+00
Mo3Os1      ,  1.102250000000000e+01,  5.000915897398324e+00, -8.502501094569835e+00
C6Ca        ,  1.130300000000000e+01,  1.244817782511372e+01, -1.339484765405139e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.635455389707725e+01, -1.997497282706904e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.658597826305749e+01, -5.405395096541150e+02
