# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.93589131588082; Max AE: 14.2944743177097
# Coefficients
# Task   a0                      c0
# all ,  5.764039399177597e+03,  2.769901567613772e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.720530365110663e+00,  6.853923999999999e-04
Se2Ta1      ,  1.250000000000000e-01,  2.892931530165578e+00,  2.134440000000000e-05
Ti1         ,  1.620000000000000e-01,  5.121860204054199e+00,  4.080400000000000e-04
B1Mo1       ,  2.500000000000000e-01,  7.650947771231354e+00,  8.468100000000000e-04
Pt1Te1      ,  5.900000000000000e-01,  3.108110037784158e+00,  5.867560000000000e-05
Sb1V3       ,  6.500000000000000e-01,  5.225437686441660e+00,  4.260096000000000e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.193240864882431e+00,  7.344489999999999e-05
Rh1Te2      ,  7.550000000000000e-01,  3.612420254916703e+00,  1.461681000000000e-04
Zr1         ,  9.966666670000000e-01,  3.706918222442580e+00,  1.625625000000000e-04
Be2Ta3      ,  1.000000000000000e+00,  4.207015503178267e+00,  2.493241000000000e-04
C1Si1       ,  1.075000000000000e+00,  1.203391237869114e+01,  1.607208100000000e-03
Nb3Sb1      ,  1.100000000000000e+00,  4.683380504495720e+00,  3.319684000000000e-04
Nb1O1       ,  1.380000000000000e+00,  6.378192537114709e+00,  6.260004000000001e-04
Sb1         ,  1.416666667000000e+00,  3.262021417820998e+00,  8.537759999999999e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.123288482734012e+00,  6.130890000000000e-05
S2Ta1       ,  1.488116666500000e+00,  3.338264096165739e+00,  9.860489999999999e-05
B2C2Y1      ,  1.800000000000000e+00,  1.021107411416914e+01,  1.290964900000000e-03
Re2Y1       ,  1.830000000000000e+00,  3.847021269694751e+00,  1.868689000000000e-04
S1Y1        ,  1.900000000000000e+00,  3.951889320503688e+00,  2.050624000000000e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.131459008582346e+00,  6.272640000000000e-05
