# c0 + a0 * (((IP_wtd_mean-9.120619e+00) / (density-2.671580e+00)) + 1.379001e+02*((EA_std-8.270751e-01) * (lambda4w_low-1.327844e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35361755006096; Max AE: 6.78581036700373
# Coefficients
# Task   a0                      c0
# all , -4.312015947671897e-01,  3.789890392971369e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 20|5|div|35|2|mult|add:1.3790012038235e+02,0.0000000000000e+00,-8.2707513180517e-01,-1.3278439130385e-02,-9.1206193039074e+00,-2.6715801399416e+00; (((IP_wtd_mean-9.120619e+00) / (density-2.671580e+00)) + 1.379001e+02*((EA_std-8.270751e-01) * (lambda4w_low-1.327844e-02))); $\left(\left(\frac{ IP_{wtd, mean} -9.121e+00 }{ density-2.672e+00 } \right) + 138.0\left(\left(EA_{std}-8.271e-01\right) * \left(lambda4w_{low}-1.328e-02\right)\right)\right)$; (((IP_wtd_mean-9.120619e+00) ./ (density-2.671580e+00)) + (1.379001e+02.*((EA_std-8.270751e-01) .* (lambda4w_low-1.327844e-02)))); (((newdata$IP_wtd_mean-9.120619e+00) / (newdata$density-2.671580e+00)) + (1.379001e+02*((newdata$EA_std-8.270751e-01) * (newdata$lambda4w_low-1.327844e-02)))); IP_wtd_mean,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.867101644458168e+00,  4.459141088175555e+00
Se2Ta1      ,  1.250000000000000e-01,  1.041357209211186e+00,  6.374125738667884e+00
Ti1         ,  1.620000000000000e-01,  3.654738595963172e+00,  3.134306520391377e-01
B1Mo1       ,  2.500000000000000e-01,  3.540857898217229e+00,  5.775314789561370e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.667334535434146e+00,  2.842193976657069e-01
Pt1Te1      ,  5.900000000000000e-01,  3.354868673212537e+00,  1.008859255248590e+00
Sb1V3       ,  6.500000000000000e-01,  3.556644344039324e+00,  5.409211184805020e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.775028250322102e+00,  3.446680816959996e-02
Rh1Te2      ,  7.550000000000000e-01,  3.512973431720539e+00,  6.421983698839043e-01
Zr1         ,  9.966666670000000e-01,  3.541726950083047e+00,  5.755160600050829e-01
Be2Ta3      ,  1.000000000000000e+00,  3.301954141530155e+00,  1.131573392497901e+00
C1Si1       ,  1.075000000000000e+00,  3.238626914068969e+00,  1.278435621742152e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.486230249978156e+00,  7.042185063280255e-01
Nb1O1       ,  1.380000000000000e+00,  3.318849537053866e+00,  1.092391265787927e+00
Sb1         ,  1.416666667000000e+00,  3.858035973104130e+00, -1.580364751887197e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.491288329436798e+00,  6.924883097795340e-01
S2Ta1       ,  1.488116666500000e+00,  3.169875732665878e+00,  1.437876547372798e+00
B2C2Y1      ,  1.800000000000000e+00,  3.546104236301441e+00,  5.653646916624937e-01
Re2Y1       ,  1.830000000000000e+00,  3.315176446082266e+00,  1.100909534310525e+00
S1Y1        ,  1.900000000000000e+00,  3.981676875244183e+00, -4.447722007530178e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.957963578391035e+00, -3.897786730367042e-01
