# c0 + a0 * (((IP_wtd_std+2.209203e+01) / (density-2.709103e+00)) + 4.196728e+01*((EA_wtd_range-7.406960e-01) * (lambda3-3.832051e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47900427123093; Max AE: 8.25574278263238
# Coefficients
# Task   a0                      c0
# all , -3.680198154851706e-02,  3.695149303740796e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 24|5|div|34|3|mult|add:4.1967282140663e+01,0.0000000000000e+00,-7.4069601392908e-01,-3.8320508893621e-01,2.2092032207020e+01,-2.7091026622564e+00; (((IP_wtd_std+2.209203e+01) / (density-2.709103e+00)) + 4.196728e+01*((EA_wtd_range-7.406960e-01) * (lambda3-3.832051e-01))); $\left(\left(\frac{ IP_{wtd, std} +2.209e+01 }{ density-2.709e+00 } \right) + 42.0\left(\left(EA_{wtd, range}-7.407e-01\right) * \left(lambda3-3.832e-01\right)\right)\right)$; (((IP_wtd_std+2.209203e+01) ./ (density-2.709103e+00)) + (4.196728e+01.*((EA_wtd_range-7.406960e-01) .* (lambda3-3.832051e-01)))); (((newdata$IP_wtd_std+2.209203e+01) / (newdata$density-2.709103e+00)) + (4.196728e+01*((newdata$EA_wtd_range-7.406960e-01) * (newdata$lambda3-3.832051e-01)))); IP_wtd_std,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.920959996709921e-01,  8.431756045469901e+01
Se2Ta1      ,  1.250000000000000e-01,  1.394482585362173e+00,  6.251475115125506e+01
Ti1         ,  1.620000000000000e-01,  3.013293584350313e+00,  1.852769037698622e+01
B1Mo1       ,  2.500000000000000e-01,  3.410734948228428e+00,  7.728234827176819e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.502158338470947e+00,  5.244037335745732e+00
Pt1Te1      ,  5.900000000000000e-01,  3.772642318551973e+00, -2.105675062877138e+00
Sb1V3       ,  6.500000000000000e-01,  3.327604085070968e+00,  9.987104041810456e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.695332028948092e+00, -4.965091541470734e-03
Rh1Te2      ,  7.550000000000000e-01,  3.358623510276849e+00,  9.144230264348572e+00
Zr1         ,  9.966666670000000e-01,  3.429819791322813e+00,  7.209652884266348e+00
Be2Ta3      ,  1.000000000000000e+00,  3.317484818296760e+00,  1.026206931129921e+01
C1Si1       ,  1.075000000000000e+00,  2.870220065396728e+00,  2.241534840336087e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.472743766711744e+00,  6.043303313324295e+00
Nb1O1       ,  1.380000000000000e+00,  3.318125442423967e+00,  1.024466198429531e+01
Sb1         ,  1.416666667000000e+00,  4.606799138953600e+00, -2.477175947743332e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.764884462682613e+00, -1.894875112903427e+00
S2Ta1       ,  1.488116666500000e+00,  2.937803642139282e+00,  2.057893704998153e+01
B2C2Y1      ,  1.800000000000000e+00,  3.078284142660167e+00,  1.676173768706990e+01
Re2Y1       ,  1.830000000000000e+00,  3.380080368595622e+00,  8.561194856581587e+00
S1Y1        ,  1.900000000000000e+00,  3.305352040079446e+00,  1.059174661960716e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.578211005885870e+00,  3.177500040337852e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.473127083378172e+00,  6.032887660408353e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.493987413153230e+00,  5.466061394611843e+00
Be2Nb1      ,  2.150000000000000e+00,  3.235741842125089e+00,  1.248322623633887e+01
