# FEAT_ID     Feature Postfix Expression (RPN)
0             39|6|mult|7|sp|div
1             41|6|mult|7|sp|div
2             42|19|mult|8|sp|div
3             42|39|mult|8|sp|div
4             1|cb|40|2|mult|mult
5             42|41|mult|8|sp|div
6             1|cb|3|4|div|mult
7             40|20|mult|8|sp|div
8             39|sq|8|sp|div
9             41|39|mult|8|sp|div
10            41|sq|8|sp|div
11            40|19|mult|8|sp|div
12            1|cb|42|2|mult|mult
13            2|3|div|cb
14            2|0|div|1|sq|mult
15            1|0|mult|cb
16            8|26|div|exp:3.5894174887883e-01,0.0000000000000e+00,-1.1962263172694e+01,-2.9052175691792e+00
17            6|2|mult|1|cb|mult
18            1|cb|39|2|mult|mult
19            1|cb|41|2|mult|mult
20            15|5|mult|exp:2.0687798949951e+01,0.0000000000000e+00,-2.5257370486783e+00,-3.1133248757821e+00
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            13|3|mult|41|37|abd|mult
32            2|1|mult|42|38|sub|mult
33            41|37|abd|29|3|abd|mult
34            5|2|mult|41|37|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|0|add|41|37|abd|mult
37            3|5|div|41|37|abd|mult
38            3|19|div|41|37|abd|mult
39            3|14|div|41|37|abd|mult
40            41|37|abd|28|3|sub|mult
41            2|1|mult|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            3|20|div|41|37|abd|mult
46            26|2|mult|41|37|abd|mult
47            3|4|div|41|37|abd|mult
48            41|37|abd|30|3|sub|mult
49            27|3|add|41|37|abd|mult
50            41|37|abd|28|3|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            41|37|abd|29|3|add|mult
57            3|1|mult|41|37|abd|mult
58            2|0|div|41|37|abd|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            0|sin|28|27|mult|add
61            0|sin|30|4|div|mult
62            0|sin|29|sq|add
63            0|sin|30|29|mult|add
64            0|sin|29|28|add|add
65            28|0|mult|29|cos|abd
66            0|sin|29|26|add|add
67            28|cos|29|0|mult|abd
68            29|exp:1.0726931575097e+00,0.0000000000000e+00|0|sin|add
69            25|sin|28|0|mult|abd
70            0|sin|29|28|mult|add
71            32|exp:4.1823707747717e-01,0.0000000000000e+00|27|0|mult|abd
72            30|2|mult|3|exp:5.7018122317808e-01,0.0000000000000e+00|div
73            30|cos|29|0|mult|abd
74            0|sin|29|exp|add
75            26|sin|29|0|mult|abd
76            28|exp:6.0069735525636e-01,0.0000000000000e+00|0|sin|add
77            0|sin|30|28|mult|add
78            0|sin|30|26|add|add
79            25|sin|29|0|mult|abd
80            0|sin|30|exp|add
81            29|cos|29|0|mult|abd
82            0|sin|28|sin|add
83            26|sin|28|0|mult|abd
84            0|sin|28|sq|add
85            0|sin|28|26|add|add
86            0|sin|28|add
87            0|sin|28|4|div|mult
88            28|2|mult|3|exp:5.7018122317808e-01,0.0000000000000e+00|div
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            29|sp|32|7|div|mult
91            19|12|mult|4|sp|div
92            20|12|mult|4|sp|div
93            14|10|mult|4|sp|div
94            11|4|div|4|sp|div
95            13|10|mult|4|sp|div
96            25|10|mult|4|sp|div
97            12|4|div|4|sp|div
98            26|10|mult|4|sp|div
99            19|10|mult|4|sp|div
100           20|10|mult|4|sp|div
101           10|4|div|4|sp|div
102           5|1|mult|26|3|abd|div
103           31|8|div|2|1|add|div
104           5|cb|6|sq|div
105           8|1|mult|26|3|abd|div
106           5|4|div|26|3|abd|div
107           33|24|abd|32|23|abd|abd
108           33|22|abd|32|23|abd|abd
109           32|8|div|2|1|add|div
110           7|5|mult|26|3|abd|div
111           5|sp|6|cb|div
112           5|sq|25|3|abd|div
113           8|5|mult|26|3|abd|div
114           33|22|abd|31|23|abd|abd
115           33|24|abd|31|23|abd|abd
116           5|sq|26|3|abd|div
117           33|22|abd|31|24|abd|abd
118           5|cb|25|3|abd|div
119           5|cb|26|3|abd|div
#-----------------------------------------------------------------------
120           33|32|sub|33|22|sub|mult
121           8|5|mult|6|sq|div
122           33|31|sub|33|22|sub|mult
123           10|0|mult|4|sp|div
124           7|5|mult|6|sq|div
125           5|2|mult|3|nexp|mult
126           12|6|div|exp:3.2189717809120e-01,0.0000000000000e+00,1.3188450534294e+00,-8.2979061401212e+00
127           9|7|div|31|24|abd|div
128           5|0|mult|4|sp|div
129           8|6|div|cb
130           11|6|div|exp:4.1224213534342e-01,0.0000000000000e+00,8.2154569041379e+00,-7.8992637547678e+00
131           7|6|div|cb
132           10|6|div|exp:3.0159523643345e-01,0.0000000000000e+00,-7.4226565837929e+00,-8.8049955061178e+00
133           27|9|mult|4|sp|div
134           30|9|mult|4|sp|div
135           29|9|mult|4|sp|div
136           27|11|mult|4|sp|div
137           28|9|mult|4|sp|div
138           27|12|mult|4|sp|div
139           30|11|mult|4|sp|div
140           30|12|mult|4|sp|div
141           28|11|mult|4|sp|div
142           23|6|mult|exp:1.5899558609699e+00,0.0000000000000e+00,-3.8339182893855e+00,-8.4904038584764e+00
143           29|11|mult|4|sp|div
144           29|12|mult|4|sp|div
145           27|10|mult|4|sp|div
146           28|12|mult|4|sp|div
147           30|10|mult|4|sp|div
148           28|10|mult|4|sp|div
149           29|10|mult|4|sp|div
#-----------------------------------------------------------------------
