# FEAT_ID     Score                   Feature Expression
0             0.622179630337636791    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
1             0.622437686745582308    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
2             0.622681412809528489    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
3             0.62304264961838729     ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
4             0.62319738046177553     ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
5             0.623358370958027486    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
6             0.623840224758548501    ((w_log^3) * (lambda3 / L_avg))
7             0.624218105288472991    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
8             0.625101721261846155    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
9             0.62542326864089115     ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
10            0.625706771713865573    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
11            0.62581838137128587     ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
12            0.626255191515050602    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
13            0.627732559981403981    ((lambda4w_low / lambda3)^3)
14            0.627848103393129464    ((lambda4w_low / lambda) * (w_log^2))
15            0.627910071880514731    ((w_log * lambda)^3)
16            0.62848055259117741     (exp(3.589417e-01*((at_mass_wtd_mean-1.196226e+01) / (PE_wtd_mean-2.905218e+00))))
17            0.629235701052105467    ((V_molar * lambda4w_low) * (w_log^3))
18            0.629391167212864144    ((w_log^3) * (ThermalCond_range * lambda4w_low))
19            0.629632835856192341    ((w_log^3) * (ThermalCond_std * lambda4w_low))
20            0.633365202550423168    (exp(2.068780e+01*((at_rad_range-2.525737e+00) * (density-3.113325e+00))))
21            0.633552234410078796    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637470013385337264    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638607932006199586    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.642918481365983951    ((w_log^3) * (lambda3 / density))
25            0.65555946597310355     ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.658988184918576358    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659219993749022626    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662680259737180699    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666151746197274686    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.361389932525069346    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.361417239959150927    ((at_rad_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
32            0.362768871640151092    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
33            0.363176515365559449    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
34            0.363287914151072477    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
35            0.363862711101225589    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
36            0.364345690472207828    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
37            0.364588020513368305    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
38            0.364799477513584325    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
39            0.364838064841415843    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
40            0.364978646743724822    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
41            0.365187843803735923    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
42            0.366240356356924091    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.366419648934538822    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
44            0.367047131393900716    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
45            0.367809089994583449    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
46            0.367880907383823008    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
47            0.367977920650657153    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
48            0.368154329828086657    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
49            0.368993232450342823    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
50            0.369581290711226473    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
51            0.37093535721015175     ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.371987917314128225    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
53            0.372641832273755358    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
54            0.373533677906721429    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
55            0.374772628123807239    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
56            0.375122499555721078    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
57            0.375205975790826651    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
58            0.375210379038266373    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
59            0.375302875821429516    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_range - lambda3|))
#-----------------------------------------------------------------------
60            0.237639763213748745    (sin(lambda) + (PE_wtd_range * PE_range))
61            0.237695011455965471    (sin(lambda) * (PE_wtd_std / L_avg))
62            0.237870795937499768    (sin(lambda) + (PE_std^2))
63            0.238209113656768418    (sin(lambda) + (PE_wtd_std * PE_std))
64            0.238230372501760629    (sin(lambda) + (PE_std + PE_wtd_range))
65            0.238628110327307602    (|(PE_wtd_range * lambda) - cos(PE_std)|)
66            0.239241212298054701    (sin(lambda) + (PE_std + PE_wtd_mean))
67            0.240572439678208849    (|cos(PE_wtd_range) - (PE_std * lambda)|)
68            0.241496315115683091    ((exp(1.072693e+00*PE_std)) + sin(lambda))
69            0.241752209298102511    (|sin(PE_mean) - (PE_wtd_range * lambda)|)
70            0.241891573910706648    (sin(lambda) + (PE_std * PE_wtd_range))
71            0.241942279413189881    (|(exp(4.182371e-01*EA_wtd_mean)) - (PE_range * lambda)|)
72            0.24214732321544144     ((PE_wtd_std * lambda4w_low) / (exp(5.701812e-01*lambda3)))
73            0.242404288175260829    (|cos(PE_wtd_std) - (PE_std * lambda)|)
74            0.24368228378056514     (sin(lambda) + exp(PE_std))
75            0.243755595529441899    (|sin(PE_wtd_mean) - (PE_std * lambda)|)
76            0.243958562260958384    ((exp(6.006974e-01*PE_wtd_range)) + sin(lambda))
77            0.244452651301683366    (sin(lambda) + (PE_wtd_std * PE_wtd_range))
78            0.244499057822967214    (sin(lambda) + (PE_wtd_std + PE_wtd_mean))
79            0.244665749609608268    (|sin(PE_mean) - (PE_std * lambda)|)
80            0.244718363880193357    (sin(lambda) + exp(PE_wtd_std))
81            0.246460825780469461    (|cos(PE_std) - (PE_std * lambda)|)
82            0.247173336344446021    (sin(lambda) + sin(PE_wtd_range))
83            0.247775250010204284    (|sin(PE_wtd_mean) - (PE_wtd_range * lambda)|)
84            0.250380847566766984    (sin(lambda) + (PE_wtd_range^2))
