# c0 + a0 * (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_wtd_std|)|) + a1 * ((IP_wtd_std * at_mass_mean) / (|at_mass_wtd_range - at_mass_mean|)) + a2 * ((|PE_wtd_mean - lambda|) * (density * lambda3)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.72242859315854; Max AE: 3.75701433725546
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.519568777715006e+00,  2.332994392827139e-01,  1.976607894140156e-01, -8.716708372196863e+03,  2.742872474361694e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               33|22|abd|31|24|abd|abd; (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_wtd_std|)|); $\left(\left|\left(\left|EA_{range} - IP_{wtd, range}\right|\right) - \left(\left|EA_{mean} - IP_{wtd, std}\right|\right)\right|\right)$; abs(abs(EA_range - IP_wtd_range) - abs(EA_mean - IP_wtd_std)); abs(abs(newdata$EA_range - newdata$IP_wtd_range) - abs(newdata$EA_mean - newdata$IP_wtd_std)); EA_range,IP_wtd_range,EA_mean,IP_wtd_std
# 1;  2; eV;                                               24|7|mult|10|7|abd|div; ((IP_wtd_std * at_mass_mean) / (|at_mass_wtd_range - at_mass_mean|)); $\left(\frac{ \left(IP_{wtd, std} at_{mass, mean}\right) }{ \left(\left|at_{mass, wtd, range} - at_{mass, mean}\right|\right) } \right)$; ((IP_wtd_std .* at_mass_mean) ./ abs(at_mass_wtd_range - at_mass_mean)); ((newdata$IP_wtd_std * newdata$at_mass_mean) / abs(newdata$at_mass_wtd_range - newdata$at_mass_mean)); IP_wtd_std,at_mass_mean,at_mass_wtd_range,at_mass_mean
# 2;  2; cm^-3 * g;                                        26|0|abd|5|3|mult|mult; ((|PE_wtd_mean - lambda|) * (density * lambda3)); $\left(\left(\left|PE_{wtd, mean} - lambda\right|\right) \left(density lambda3\right)\right)$; (abs(PE_wtd_mean - lambda) .* (density .* lambda3)); (abs(newdata$PE_wtd_mean - newdata$lambda) * (newdata$density * newdata$lambda3)); PE_wtd_mean,lambda,density,lambda3
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  7.500672178929435e-01,  7.834000000000000e-01,  3.452885906290335e+00,  5.170063861104000e-01,  1.063157412972671e-04
Ti1         ,  1.620000000000000e-01,  2.665586212759610e+00,  7.900000000000000e-02,  0.000000000000000e+00,  6.160031648076000e-01,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.846164039267371e+00,  4.249999999999998e-02,  2.977378734622144e+00,  2.609280526339800e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.644870424361132e+00,  3.862000000000000e-01,  1.539522799062486e+00,  2.200862461426200e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01, -1.917846167949859e-01,  1.892500000000000e+00,  3.236955485893417e-02,  9.238428254203200e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.895865690389885e+00,  1.426999999999999e-01,  1.184339724955221e+00,  1.309849974412200e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.938438929036744e+00,  3.589999999999993e-02,  9.689978609175907e-01,  4.005580444937999e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.468711228020682e+00,  6.782000000000001e-01,  8.080489279087051e-01,  5.392883903880000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  1.949213606351387e+00,  4.260000000000000e-01,  0.000000000000000e+00,  1.414936326650400e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  3.845626051551280e+00,  1.752000000000000e-01,  5.355111678673829e+00,  8.071120337279999e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  6.005440996641080e-01,  1.202000000000000e+00,  2.593916041529636e+00,  1.421800140097100e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.553611705641017e+00,  3.613999999999999e-01,  9.058137330579993e-01,  2.847584619679799e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  4.325150749200606e+00,  6.090000000000000e-01,  1.167207648724327e+01,  1.991324439690000e+00,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  1.817707698859372e+00,  1.070000000000000e+00,  0.000000000000000e+00,  8.958649926990399e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.835202427009168e+00,  3.100000000000003e-02,  6.563244882486733e-01,  5.146779250840000e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  3.124785522838359e+00,  6.220999999999999e-01,  3.074497842190336e+00,  5.887688197248011e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.334978504223327e+00,  5.609999999999999e-01,  5.822161466076293e+00,  7.032275251848000e-01,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.403523111312746e+00,  2.669999999999995e-02,  1.143344939848205e+00,  2.420169492119400e+00,  1.972214929220701e-06
