# c0 + a0 * (|(1.0 / PE_wtd_mean) - (PE_std * PE_range)|) + a1 * ((at_mass_wtd_range / density) * (EA_wtd_mean - IP_wtd_range)) + a2 * ((|PE_wtd_mean - lambda|) * (density * lambda3)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.69201010189673; Max AE: 4.48419040679856
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -3.816872713749808e+00, -3.563577295429990e-01,  1.992417703542876e-01, -8.783430161698683e+03,  3.429078069266445e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         26|inv|29|27|mult|abd; (|(1.0 / PE_wtd_mean) - (PE_std * PE_range)|); $\left(\left|\left(\frac{1.0}{ PE_{wtd, mean} }\right) - \left(PE_{std} PE_{range}\right)\right|\right)$; abs((PE_wtd_mean).^(-1) - (PE_std .* PE_range)); abs((newdata$PE_wtd_mean)^(-1) - (newdata$PE_std * newdata$PE_range)); PE_wtd_mean,PE_std,PE_range
# 1;  2; cm^3 * eV * mol^-1;                               10|5|div|32|22|sub|mult; ((at_mass_wtd_range / density) * (EA_wtd_mean - IP_wtd_range)); $\left(\left(\frac{ at_{mass, wtd, range} }{ density } \right) \left(EA_{wtd, mean} - IP_{wtd, range}\right)\right)$; ((at_mass_wtd_range ./ density) .* (EA_wtd_mean - IP_wtd_range)); ((newdata$at_mass_wtd_range / newdata$density) * (newdata$EA_wtd_mean - newdata$IP_wtd_range)); at_mass_wtd_range,density,EA_wtd_mean,IP_wtd_range
# 2;  2; cm^-3 * g;                                        26|0|abd|5|3|mult|mult; ((|PE_wtd_mean - lambda|) * (density * lambda3)); $\left(\left(\left|PE_{wtd, mean} - lambda\right|\right) \left(density lambda3\right)\right)$; (abs(PE_wtd_mean - lambda) .* (density .* lambda3)); (abs(newdata$PE_wtd_mean - newdata$lambda) * (newdata$density * newdata$lambda3)); PE_wtd_mean,lambda,density,lambda3
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -9.048744514073236e-01,  1.124063336731226e+00, -2.209189569011106e+00,  5.170063861104000e-01,  1.063157412972671e-04
Ti1         ,  1.620000000000000e-01,  1.073322855204342e+00,  6.493506493506493e-01,  0.000000000000000e+00,  6.160031648076000e-01,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.317925950157719e+00,  4.689904761904762e-01, -4.463132068337287e-01,  2.609280526339800e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.134190052665048e+00,  4.424636404160476e-01,  3.537027239098758e-01,  2.200862461426200e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  1.629148287070207e+00,  4.404210045662101e-01,  5.498911642738085e+00,  9.238428254203200e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.862713825898717e+00,  4.881688760806916e-01, -1.649664181942650e-01,  1.309849974412200e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.657096999058910e+00,  4.543719763313609e-01,  2.975636600899276e-01,  4.005580444937999e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.529028476113502e+00,  4.467629629629629e-01,  1.242643302236912e+00,  5.392883903880000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  8.411633798443006e-01,  7.518796992481203e-01,  0.000000000000000e+00,  1.414936326650400e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.312377571462712e+00,  6.520002617801047e-01, -3.015936639969263e+00,  8.071120337279999e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.965927868870840e+00,  2.381882022471910e-01, -4.565689446516338e-01,  1.421800140097100e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.004333557137660e+00,  4.826916058394161e-01,  2.706688230154364e-01,  2.847584619679799e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  3.070228677934439e+00,  1.295974603174603e+00, -1.176055787508486e+01,  1.991324439690000e+00,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.352126212045878e+00,  4.878048780487805e-01,  0.000000000000000e+00,  8.958649926990399e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.529000090944159e+00,  4.947031172069826e-01,  1.047053432962075e-01,  5.146779250840000e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  2.882738726197097e+00,  1.327495495495497e-01,  3.596219012298019e+00,  5.887688197248011e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  3.239401899037162e+00,  2.479377692307694e-01, -5.948236884643645e+00,  7.032275251848000e-01,  1.711337967681722e-04
