# c0 + a0 * ((IP_wtd_range * at_mass_wtd_mean) * (lambda4w_low / lambda3)) + a1 * ((|PE_wtd_mean - lambda|) * (density * lambda3)) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.89926004905433; Max AE: 4.3873293826355
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.037282832371748e+00,  1.762531056515932e-01, -8.737511267863565e+03,  1.756215252315958e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * g * mol^-1;                                22|8|mult|2|3|div|mult; ((IP_wtd_range * at_mass_wtd_mean) * (lambda4w_low / lambda3)); $\left(\left(IP_{wtd, range} at_{mass, wtd, mean}\right) \left(\frac{ lambda4w_{low} }{ lambda3 } \right)\right)$; ((IP_wtd_range .* at_mass_wtd_mean) .* (lambda4w_low ./ lambda3)); ((newdata$IP_wtd_range * newdata$at_mass_wtd_mean) * (newdata$lambda4w_low / newdata$lambda3)); IP_wtd_range,at_mass_wtd_mean,lambda4w_low,lambda3
# 1;  2; cm^-3 * g;                                        26|0|abd|5|3|mult|mult; ((|PE_wtd_mean - lambda|) * (density * lambda3)); $\left(\left(\left|PE_{wtd, mean} - lambda\right|\right) \left(density lambda3\right)\right)$; (abs(PE_wtd_mean - lambda) .* (density .* lambda3)); (abs(newdata$PE_wtd_mean - newdata$lambda) * (newdata$density * newdata$lambda3)); PE_wtd_mean,lambda,density,lambda3
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.368360049484387e+00,  4.337831394375628e-01,  5.170063861104000e-01,  1.063157412972671e-04
Ti1         ,  1.620000000000000e-01,  1.864787723204507e+00,  0.000000000000000e+00,  6.160031648076000e-01,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.780694252326505e+00,  5.442924399278932e-01,  2.609280526339800e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.560040838922963e+00,  3.228264823033078e-01,  2.200862461426200e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.411207957291800e+00,  2.573168378008652e-02,  9.238428254203200e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.499755469284667e+00,  5.161613449621407e-01,  1.309849974412200e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.042031883874408e+00,  2.997971399091572e-01,  4.005580444937999e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.326503912117531e+00,  3.233522344770254e-01,  5.392883903880000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.005602174187348e+00,  0.000000000000000e+00,  1.414936326650400e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.499384937067306e+00,  4.485639655813953e-01,  8.071120337279999e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.784400578270009e+00,  7.496399355883580e-01,  1.421800140097100e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.092645796170910e+00,  8.556310134666576e-01,  2.847584619679799e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  4.595246137492599e+00,  2.398626190151459e+00,  1.991324439690000e+00,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.335205124393434e+00,  0.000000000000000e+00,  8.958649926990399e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.207281437580568e+00,  5.243799870447902e-01,  5.146779250840000e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.836113890434508e+00,  1.902778293455099e+00,  5.887688197248011e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.191221997098326e+00,  7.773619324435701e-01,  7.032275251848000e-01,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.018978278492246e+00,  8.227581335770737e-01,  2.420169492119400e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  3.421756623324750e+00,  1.257859106667149e+00,  2.046975074775000e+00,  0.000000000000000e+00
