# c0 + a0 * (EA_wtd_range * lambda4w_low) + a1 * (lambda4w_low^3) + a2 * (w_log^3) + a3 * (lambda4w_low / lambda3) + a4 * w_log
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.18144640311669; Max AE: 5.68720860040414
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -5.755520004441391e+01,  8.500509525717012e+00,  1.802471891691554e+05,  6.233482612368826e+02, -4.821244025818460e+02,  3.407037880189474e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             34|2|mult; (EA_wtd_range * lambda4w_low); $\left(EA_{wtd, range} lambda4w_{low}\right)$; (EA_wtd_range .* lambda4w_low); (newdata$EA_wtd_range * newdata$lambda4w_low); EA_wtd_range,lambda4w_low
# 1;  1; eV^3;                                             2|cb; (lambda4w_low^3); $\left(lambda4w_{low}^3\right)$; (lambda4w_low).^3; (newdata$lambda4w_low)^3; lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# 4;  0; eV;                                               1; w_log; $w_{log}$; w_log; newdata$w_log; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  1.313907257271896e+00,  1.640100000000000e-04,  1.157625000000000e-09,  1.794357303199999e-05,  1.171744224974891e-02,  2.618000000000000e-02
Se2Ta1      ,  1.250000000000000e-01,  1.485333741806045e-01,  1.566032094000000e+00,  8.920486980718982e+00,  9.861112800000000e-08,  2.126538657776917e-02,  4.620000000000000e-03
Ti1         ,  1.620000000000000e-01,  1.378604536065650e+00,  0.000000000000000e+00,  1.815848000000000e-09,  8.242407999999999e-06,  9.986084963575345e-03,  2.020000000000000e-02
B1Mo1       ,  2.500000000000000e-01,  4.314502073950548e+00,  7.808849999999999e-04,  3.692603700000000e-08,  2.464217100000000e-05,  1.690956177321891e-02,  2.910000000000000e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.363288862930508e+00,  6.221740000000000e-04,  2.352637000000000e-09,  1.316532736000000e-06,  6.479271203780387e-03,  1.096000000000000e-02
Pt1Te1      ,  5.900000000000000e-01,  3.663147264912364e+00,  2.645450000000000e-04,  3.827275300000001e-08,  4.494550960000001e-07,  6.229896106777092e-03,  7.660000000000000e-03
Sb1V3       ,  6.500000000000000e-01,  1.622636493221078e+00,  2.943360000000000e-04,  2.985984000000001e-09,  8.792838143999999e-06,  1.058590016908035e-02,  2.064000000000000e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.046470735136279e+00,  1.972698000000000e-03,  1.627713359999999e-07,  6.294227929999998e-07,  7.654348679414568e-03,  8.569999999999999e-03
Rh1Te2      ,  7.550000000000000e-01,  3.435838099865384e-01,  4.819099999999999e-05,  2.196999999999999e-12,  1.767172329000000e-06,  3.929866989117291e-03,  1.209000000000000e-02
Zr1         ,  9.966666670000000e-01,  3.117380011193299e+00,  0.000000000000000e+00,  2.388787200000000e-08,  2.072671874999999e-06,  8.797385221614688e-03,  1.275000000000000e-02
Be2Ta3      ,  1.000000000000000e+00,  1.253440495109071e-01,  4.637999999999999e-05,  2.699999999999999e-11,  3.936827538999999e-06,  5.813953488372093e-03,  1.579000000000000e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.251380981242283e+00,  2.357200000000000e-04,  4.473887500000001e-08,  6.048464248000001e-06,  1.211521397856802e-02,  1.822000000000000e-02
