# c0 + a0 * (EA_wtd_range * lambda4w_low) + a1 * (lambda3^3) + a2 * (w_log^3) + a3 * (lambda4w_low / lambda3) + a4 * (exp(4.082826e+00*w_log))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.1839668162062; Max AE: 5.67917413642309
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -5.723388727241230e+01,  8.124259994789082e-05,  1.921302519353526e+05,  6.224372491036333e+02, -1.128724344161562e+02,  1.161745627442102e+02, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             34|2|mult; (EA_wtd_range * lambda4w_low); $\left(EA_{wtd, range} lambda4w_{low}\right)$; (EA_wtd_range .* lambda4w_low); (newdata$EA_wtd_range * newdata$lambda4w_low); EA_wtd_range,lambda4w_low
# 1;  1; Unitless;                                         3|cb; (lambda3^3); $\left(lambda3^3\right)$; (lambda3).^3; (newdata$lambda3)^3; lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# 4;  1; Unitless;                                         1|exp:4.0828259549549e+00,0.0000000000000e+00; (exp(4.082826e+00*w_log)); $\left(\exp{ \left(4.083e+00w_{log} \right)}\right)$; exp(4.082826e+00.*w_log); exp(4.082826e+00*newdata$w_log); w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  1.300473389700892e+00,  1.640100000000000e-04,  7.195640076809999e-04,  1.794357303199999e-05,  1.171744224974891e-02,  1.112810039586257e+00
Se2Ta1      ,  1.250000000000000e-01,  1.400781938688119e-01,  1.566032094000000e+00,  9.276170393580644e+05,  9.861112800000000e-08,  2.126538657776917e-02,  1.019041679655437e+00
Ti1         ,  1.620000000000000e-01,  1.397875293062923e+00,  0.000000000000000e+00,  1.823449422313000e-03,  8.242407999999999e-06,  9.986084963575345e-03,  1.085969443407174e+00
B1Mo1       ,  2.500000000000000e-01,  4.277526845480112e+00,  7.808849999999999e-04,  7.637226005557000e-03,  2.464217100000000e-05,  1.690956177321891e-02,  1.126156193305913e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.386904678037130e+00,  6.221740000000000e-04,  8.649210103183000e-03,  1.316532736000000e-06,  6.479271203780387e-03,  1.045764056152121e+00
Pt1Te1      ,  5.900000000000000e-01,  3.665270885525358e+00,  2.645450000000000e-04,  1.582877442625840e-01,  4.494550960000001e-07,  6.229896106777092e-03,  1.031768630647578e+00
Sb1V3       ,  6.500000000000000e-01,  1.639732181778536e+00,  2.943360000000000e-04,  2.517121007227001e-03,  8.792838143999999e-06,  1.058590016908035e-02,  1.087922079443249e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.055242437517034e+00,  1.972698000000000e-03,  3.629553503063679e-01,  6.294227929999998e-07,  7.654348679414568e-03,  1.035609164622848e+00
Rh1Te2      ,  7.550000000000000e-01,  3.736554129139710e-01,  4.819099999999999e-05,  3.619899411199999e-05,  1.767172329000000e-06,  3.929866989117291e-03,  1.050599933032322e+00
Zr1         ,  9.966666670000000e-01,  3.144862307995429e+00,  0.000000000000000e+00,  3.508460853955300e-02,  2.072671874999999e-06,  8.797385221614688e-03,  1.053434765784851e+00
Be2Ta3      ,  1.000000000000000e+00,  1.583614554766987e-01,  4.637999999999999e-05,  1.373880960000000e-04,  3.936827538999999e-06,  5.813953488372093e-03,  1.066591256736325e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.275021736304998e+00,  2.357200000000000e-04,  2.515890829160800e-02,  6.048464248000001e-06,  1.211521397856802e-02,  1.077225860590462e+00
Nb1O1       ,  1.380000000000000e+00,  2.138358227951783e+00,  4.913200000000000e-04,  2.443464640709000e-03,  1.566253000800000e-05,  1.284430915435444e-02,  1.107552145047368e+00
Sb1         ,  1.416666667000000e+00,  5.458672876846530e+00,  0.000000000000000e+00,  2.428311723668531e+00,  7.888890240000000e-07,  1.019261816369196e-02,  1.038445944874974e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.901115714621425e+00,  2.769000000000000e-04,  2.535760383973750e-01,  4.800486870000000e-07,  6.730389446243779e-03,  1.032485009627729e+00
S2Ta1       ,  1.488116666500000e+00,  2.860647352879679e+00,  1.614600000000000e-01,  9.287000515164609e+02,  9.791466569999998e-07,  2.121673354550067e-02,  1.041375527373018e+00
B2C2Y1      ,  1.800000000000000e+00,  4.584493024136914e+00,  7.449150000000001e-04,  9.008689183120000e-04,  4.638436885699999e-05,  1.646303582522261e-02,  1.158001803483026e+00
Re2Y1       ,  1.830000000000000e+00,  1.815713768434777e+00,  7.608200000000001e-05,  3.413621390193000e-03,  2.554497863000000e-06,  7.239157866772929e-03,  1.057399118112929e+00
S1Y1        ,  1.900000000000000e+00,  3.143303953184845e+00,  3.070950000000000e-03,  4.129616131212500e-02,  2.936493567999999e-06,  1.003905684941415e-02,  1.060209009727493e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.373499587323054e+00,  2.323464000000000e-03,  1.013315659410610e-01,  4.967930880000000e-07,  6.134574547950494e-03,  1.032864470434306e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.630003675194611e+00,  4.867950000000000e-04,  1.200898900000000e-02,  5.601816576000001e-06,  1.087336244541485e-02,  1.075204621405812e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.960846605171982e+00,  3.877720000000000e-04,  2.637843167283200e-02,  4.654843749999999e-07,  5.173340499865627e-03,  1.032147828169223e+00
Be2Nb1      ,  2.150000000000000e+00,  1.700031068039816e+00,  5.477219999999999e-04,  1.457502666472000e-03,  1.587001969700000e-05,  1.217145881107779e-02,  1.108049670451905e+00
In1Te1      ,  2.206000000000000e+00,  3.714584616518187e+00,  3.183255000000000e-03,  4.347443109938749e-01,  1.672841510000000e-07,  5.029370998613953e-03,  1.022751322605232e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.240965887297187e+00,  3.592329800000000e-02,  2.332599424998342e+01,  3.489136640000000e-07,  9.988660385546891e-03,  1.029160163832684e+00
Be2Nb3      ,  2.300000000000000e+00,  7.980508825014684e-01,  3.385940000000000e-04,  7.505937694720001e-04,  7.278825672000002e-06,  8.692781690140846e-03,  1.082339786823981e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.454768659920458e+00,  9.658499999999998e-05,  1.933211313762480e-01,  2.314912500000000e-08,  2.369340389471136e-03,  1.011704016195866e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.241378180009081e+00,  1.914500000000000e-03,  6.825746485203199e-02,  5.615156250000001e-07,  6.117255554468044e-03,  1.034257020273908e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.021421998521112e+00,  5.651600000000001e-05,  2.641300598654100e-02,  2.905841483000000e-06,  9.536281521775629e-03,  1.059992599374260e+00
Re1         ,  2.581333333000000e+00,  3.898538885778101e+00,  0.000000000000000e+00,  9.426470976783101e-02,  2.797260929000000e-06,  1.083254597789545e-02,  1.059213887796832e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.235679927794738e+00,  4.070000000000000e-04,  5.561611047421100e-02,  3.763670480000000e-07,  5.239579785701187e-03,  1.029916780549890e+00
Nb3Rh1      ,  2.742333333000000e+00,  2.497749161822644e+00,  2.067900000000000e-04,  1.029194801100800e-02,  5.159780352000000e-06,  1.038984920926811e-02,  1.073099545596627e+00
