# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:3.3017987063414e+02,0.0000000000000e+00
2             14|1|add:6.2112769758044e+01,0.0000000000000e+00
3             1
4             40|8|div
5             8|inv
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             14|8|div
10            42|7|div
11            1|19|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            14|0|div
34            0|19|div
35            0|sin
36            0|20|div
37            19|3|div
38            13|0|div
39            26|0|abd
40            22|3|div
41            20|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6272473257646e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            8|3|sub:1.8375025384380e+00,0.0000000000000e+00
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            14|2|sub:4.0898851018311e-01,0.0000000000000e+00
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            24|3|mult
84            34|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            0|sp
95            32|3|mult
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           12|4|div
121           18|10|mult
122           15|5|mult
123           23|5|mult
124           37|10|mult
125           38|10|add:1.4788277294000e+00,0.0000000000000e+00
126           37|31|sub:9.9676494715479e+01,0.0000000000000e+00
127           17|5|mult
128           22|9|mult
129           12|6|div
130           37|32|sub:8.5561659593936e+01,0.0000000000000e+00
131           16|10|mult
132           24|5|mult
133           22|11|mult
134           21|10|mult
135           24|12|mult
136           37|12|add:1.3662511510155e+00,0.0000000000000e+00
137           37|30|add:7.1748024070369e+01,0.0000000000000e+00
138           10|6|div
139           23|10|mult
140           10|4|div
141           37|28|add:6.7165022913664e+01,0.0000000000000e+00
142           18|5|mult
143           22|5|mult
144           16|5|add:3.4564687216641e-02,0.0000000000000e+00
145           37|10|add:1.2763983763385e+00,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
