# FEAT_ID     Score                   Feature Expression
0             0.242405524654747739    (lambda / V_molar)
1             0.243636359618250142    (mean_at_rad * lambda)
2             0.24447693692068545     (lambda4w_low * w_log)
3             0.244780189322629876    (wtd_range_PE - lambda)
4             0.244888688482569172    (wtd_mean_EA / w_log)
5             0.248118655813098277    (wtd_mean_at_rad * lambda)
6             0.248725211234669147    (wtd_range_PE + lambda)
7             0.248731213795663014    (exp(6.605493e-02*lambda))
8             0.249835342610274902    (lambda * V_molar)
9             0.251862952835766818    sqrt(lambda4w_low)
10            0.25338638907987926     cbrt(lambda3)
11            0.253387533953186694    lambda
12            0.255520327636962585    (lambda / wtd_mean_at_rad)
13            0.257317173125322762    (lambda / mean_at_rad)
14            0.260052169772262753    (std_PE + lambda)
15            0.260264487058484262    (range_PE + lambda)
16            0.260823086973536789    (wtd_std_PE + lambda)
17            0.263038884196862333    (lambda * L_avg)
18            0.268167814280314332    (mean_PE * lambda)
19            0.268321458503484711    (wtd_mean_PE * lambda)
20            0.269554892901269105    (mean_IP * lambda)
21            0.269559093213420808    (wtd_range_PE * lambda)
22            0.270617070781123958    (wtd_mean_IP * lambda)
23            0.271289605488158003    (wtd_range_IP * lambda)
24            0.271656568623180772    (mean_EA * lambda)
25            0.275141306426333165    cbrt(lambda4w_low)
26            0.275410386766827886    (wtd_range_at_rad * lambda)
27            0.279544691089932462    (mean_PE + lambda)
28            0.283520257271186404    (wtd_mean_PE + lambda)
29            0.294168909273059942    (wtd_mean_EA * lambda)
#-----------------------------------------------------------------------
30            0.139474295810582433    (wtd_range_EA + wtd_mean_IP)
31            0.139904186731296343    (wtd_std_at_rad * bulk_mod)
32            0.140032945105940609    (std_at_rad * bulk_mod)
33            0.140629274224933265    (1.0 / mean_IP)
34            0.141236165084062448    (|wtd_range_EA - mean_IP|)
35            0.141399653608571707    (wtd_mean_IP^3)
36            0.141680886685162072    mean_IP
37            0.142464739172160515    (wtd_mean_PE * wtd_mean_IP)
38            0.142926118931193891    sqrt(mean_IP)
39            0.143125435595289896    cbrt(mean_IP)
40            0.145314656474546666    (wtd_mean_IP * mean_IP)
41            0.14777519441061851     (wtd_mean_IP^2)
42            0.147799329816694802    (wtd_mean_IP + mean_IP)
43            0.148297498729012017    (1.0 / wtd_mean_IP)
44            0.148840464268110706    (range_at_rad * bulk_mod)
45            0.151303723509173538    wtd_mean_IP
46            0.151624187933636634    cbrt(wtd_mean_IP)
47            0.151712137210476689    sqrt(wtd_mean_IP)
48            0.157265741587448021    (wtd_range_EA - wtd_mean_IP)
49            0.161797216296943963    (mean_EA + mean_IP)
50            0.167717625127361214    (|wtd_std_EA - mean_IP|)
51            0.172416797561338236    (std_EA - mean_IP)
52            0.172842745667275671    (wtd_mean_EA + mean_IP)
53            0.176891615503203647    (wtd_std_EA - wtd_mean_IP)
54            0.177628998702745816    (mean_EA + wtd_mean_IP)
55            0.179586339523765626    (|wtd_range_IP - range_IP|)
56            0.1801651936154825      (std_EA - wtd_mean_IP)
57            0.180587037249146903    (range_EA - mean_IP)
58            0.183496067625690401    (wtd_mean_EA + wtd_mean_IP)
59            0.187251356002077846    (|range_EA - wtd_mean_IP|)
#-----------------------------------------------------------------------
60            0.0776128517872000934   (wtd_range_PE * std_IP)
61            0.0777583238903941931   (wtd_range_ThermalCond * std_at_mass)
62            0.0783868002708279638   (std_EA * w_log)
63            0.0784154602753586311   (range_EA / wtd_mean_ThermalCond)
64            0.078701400953579484    (std_EA / mean_IP)
65            0.0788603973408462805   (std_EA / lambda)
66            0.0803620116376232291   (std_EA / wtd_mean_ThermalCond)
67            0.0808563305942345961   (std_EA / mean_at_rad)
68            0.0823640075507845737   (std_EA - wtd_mean_EA)
69            0.083418093915646585    (std_EA / wtd_mean_at_rad)
70            0.0841570538199113566   (range_EA * bulk_mod)
71            0.0858251850675200989   (std_EA * bulk_mod)
72            0.0861678927801249606   (|std_EA - wtd_mean_EA|)
73            0.0872586137799490902   (std_EA / wtd_mean_at_mass)
74            0.0903076647852695119   (range_EA / L_avg)
75            0.0927633017351969652   (wtd_std_EA / V_molar)
76            0.0944170462606131744   (range_EA - wtd_mean_EA)
77            0.0960625403324648214   (wtd_std_EA / L_avg)
78            0.0982929403693532655   (range_EA - mean_EA)
79            0.101920754816529735    (range_EA / V_molar)
80            0.106870098904047042    (std_EA / L_avg)
81            0.108006016736518121    (range_EA * wtd_range_IP)
82            0.108910038708512638    (std_EA / V_molar)
83            0.114531371897450149    (std_EA * wtd_range_IP)
84            0.120123429357422609    (wtd_std_EA * wtd_range_IP)
85            0.123178186766601389    (wtd_range_PE * range_EA)
86            0.132436132760512887    (wtd_range_PE * std_EA)
87            0.134780084003744555    (wtd_range_PE * wtd_std_EA)
88            0.136182100159358443    (|range_EA - mean_EA|)
89            0.142111745137549594    (|range_EA - wtd_mean_EA|)
#-----------------------------------------------------------------------
90            0.0713993983293915307   (L_avg / V_molar)
91            0.0719362160916842269   (wtd_range_at_mass * bulk_mod)
92            0.0722013894800519473   cos(lambda)
93            0.0724825843069281384   (wtd_range_ThermalCond * range_at_mass)
94            0.0732122663746826718   (V_molar / mean_PE)
95            0.0733660685761817616   (wtd_std_EA * bulk_mod)
96            0.0742259314446177959   (mean_IP * V_molar)
97            0.0743886909401804269   (mean_ThermalCond * wtd_std_at_mass)
98            0.074556567581917102    (wtd_range_EA * V_molar)
99            0.0749811796909792272   (wtd_mean_ThermalCond * wtd_std_at_mass)
100           0.0750162788850187029   (V_molar^2)
101           0.0754713377639300298   (mean_EA * wtd_range_at_mass)
102           0.0760819652558568787   (|wtd_range_at_rad - range_at_rad|)
103           0.0763509971926761705   (wtd_mean_EA * wtd_range_at_mass)
104           0.0772030520024494932   (wtd_mean_IP * V_molar)
105           0.0777540456085227122   (wtd_mean_ThermalCond / V_molar)
106           0.0777640808282796109   (mean_ThermalCond / V_molar)
107           0.0781063868233827646   (V_molar^3)
108           0.0789325165107806065   (wtd_range_PE * wtd_std_IP)
109           0.0799266996314367539   (wtd_range_EA / lambda)
110           0.0810749329760051263   (wtd_range_PE * range_IP)
111           0.0814857925611306155   (mean_ThermalCond * range_at_mass)
112           0.0844624592365811055   (wtd_mean_ThermalCond * range_at_mass)
113           0.0845673100906353392   (range_PE^6)
114           0.0870601592765205406   (wtd_std_PE^6)
115           0.0872413610731023748   (mean_ThermalCond * std_at_mass)
116           0.0887558096271649083   (std_PE^6)
117           0.0895386911190682727   (wtd_mean_EA / lambda4w_low)
118           0.0897319522817075221   (mean_EA / lambda4w_low)
119           0.0908111514601637887   (wtd_mean_ThermalCond * std_at_mass)
#-----------------------------------------------------------------------
120           0.0697152736149794089   (|std_ThermalCond - wtd_mean_ThermalCond|)
121           0.0703524938352503154   (wtd_range_ThermalCond * std_EA)
122           0.0705161487193612241   sqrt(std_at_rad)
123           0.0713796807317359089   (|wtd_std_at_rad - range_at_rad|)
124           0.0713939012264844519   (wtd_std_ThermalCond - wtd_mean_ThermalCond)
125           0.0715473239803631617   (mean_ThermalCond * L_avg)
126           0.0724526215207545315   sqrt(std_PE)
127           0.0765156851574192026   (wtd_mean_ThermalCond * L_avg)
128           0.0765627238910554925   (range_ThermalCond - mean_ThermalCond)
129           0.0773584745145974167   (mean_ThermalCond * mean_at_mass)
130           0.0774297423528753914   (range_at_rad + mean_at_rad)
131           0.0775987578767705771   sqrt(range_PE)
132           0.0787296101965024864   (wtd_mean_ThermalCond * std_EA)
133           0.0787326537503440088   cbrt(wtd_std_at_rad)
134           0.0788252408689760903   (|std_ThermalCond - mean_ThermalCond|)
135           0.0797980695442383758   (V_molar / mean_at_mass)
136           0.0806949545559207809   sqrt(range_at_rad)
137           0.0817491767844739231   (std_ThermalCond - mean_ThermalCond)
138           0.0820137873157641833   (wtd_std_at_rad * V_molar)
139           0.0822581900885970413   (wtd_range_ThermalCond * wtd_std_at_mass)
140           0.0830959324907827868   (range_at_rad + wtd_mean_at_rad)
141           0.0831001276403821321   (|wtd_std_ThermalCond - mean_ThermalCond|)
142           0.08431785791706084     cbrt(std_at_rad)
143           0.0858936656123884118   (wtd_std_ThermalCond - mean_ThermalCond)
144           0.0865730413638106933   (std_at_rad * V_molar)
145           0.0891066170478965053   (range_at_rad * V_molar)
146           0.09127616968969747     cbrt(wtd_std_PE)
147           0.09342062004279994     cbrt(range_at_rad)
148           0.0969524892402151284   cbrt(std_PE)
149           0.101748994454625027    cbrt(range_PE)
#-----------------------------------------------------------------------
