# c0 + a0 * (((wtd_mean_IP-1.391944e+02) * (L_avg-1.302547e+02)) + 1.055667e+01*((range_EA-7.127701e+00) / (lambda3-6.180687e-01))) + a1 * (((mean_IP+1.993217e+02) / (lambda3+8.209681e-01)) + 4.516610e+02*((mean_EA+1.036823e+00) / (wtd_mean_ThermalCond-1.051382e+02))) + a2 * (((mean_EA-6.277414e-01) / (density-8.312608e+00)) + 7.386575e-01*((wtd_mean_PE-1.195235e+00) / (density-2.592407e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.83151246985405; Max AE: 4.34773262517492
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -4.448841552525547e-03, -1.656197381154643e-02,  6.053267683587598e+00,  8.023544926650429e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV;                                          21|0|mult|28|7|div|add:1.0556673744107e+01,0.0000000000000e+00,-7.1277007926747e+00,-6.1806870438404e-01,-1.3919444234375e+02,-1.3025470729239e+02; (((wtd_mean_IP-1.391944e+02) * (L_avg-1.302547e+02)) + 1.055667e+01*((range_EA-7.127701e+00) / (lambda3-6.180687e-01))); $\left(\left(\left(wtd_{mean, IP}-1.392e+02\right) * \left(L_{avg}-1.303e+02\right)\right) + 10.6\left(\frac{ range_{EA} -7.128e+00 }{ lambda3-6.181e-01 } \right)\right)$; (((wtd_mean_IP-1.391944e+02) .* (L_avg-1.302547e+02)) + (1.055667e+01.*((range_EA-7.127701e+00) ./ (lambda3-6.180687e-01)))); (((newdata$wtd_mean_IP-1.391944e+02) * (newdata$L_avg-1.302547e+02)) + (1.055667e+01*((newdata$range_EA-7.127701e+00) / (newdata$lambda3-6.180687e-01)))); wtd_mean_IP,L_avg,range_EA,lambda3
# 1;  2; eV;                                               20|7|div|26|39|div|add:4.5166098245381e+02,0.0000000000000e+00,1.0368231073221e+00,-1.0513816461126e+02,1.9932169485258e+02,8.2096814680337e-01; (((mean_IP+1.993217e+02) / (lambda3+8.209681e-01)) + 4.516610e+02*((mean_EA+1.036823e+00) / (wtd_mean_ThermalCond-1.051382e+02))); $\left(\left(\frac{ mean_{IP} +1.993e+02 }{ lambda3+8.210e-01 } \right) + 452.0\left(\frac{ mean_{EA} +1.037e+00 }{ wtd_{mean, ThermalCond}-1.051e+02 } \right)\right)$; (((mean_IP+1.993217e+02) ./ (lambda3+8.209681e-01)) + (4.516610e+02.*((mean_EA+1.036823e+00) ./ (wtd_mean_ThermalCond-1.051382e+02)))); (((newdata$mean_IP+1.993217e+02) / (newdata$lambda3+8.209681e-01)) + (4.516610e+02*((newdata$mean_EA+1.036823e+00) / (newdata$wtd_mean_ThermalCond-1.051382e+02)))); mean_IP,lambda3,mean_EA,wtd_mean_ThermalCond
# 2;  2; cm^3 * eV * g^-1;                                 26|2|div|33|2|div|add:7.3865746821875e-01,0.0000000000000e+00,-1.1952350759671e+00,-2.5924068378962e+00,-6.2774142611739e-01,-8.3126084387276e+00; (((mean_EA-6.277414e-01) / (density-8.312608e+00)) + 7.386575e-01*((wtd_mean_PE-1.195235e+00) / (density-2.592407e+00))); $\left(\left(\frac{ mean_{EA} -6.277e-01 }{ density-8.313e+00 } \right) + 0.739\left(\frac{ wtd_{mean, PE} -1.195e+00 }{ density-2.592e+00 } \right)\right)$; (((mean_EA-6.277414e-01) ./ (density-8.312608e+00)) + (7.386575e-01.*((wtd_mean_PE-1.195235e+00) ./ (density-2.592407e+00)))); (((newdata$mean_EA-6.277414e-01) / (newdata$density-8.312608e+00)) + (7.386575e-01*((newdata$wtd_mean_PE-1.195235e+00) / (newdata$density-2.592407e+00)))); mean_EA,density,wtd_mean_PE,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -1.509301216461442e-01,  1.673406909536958e+04,  2.044049298093793e+02, -4.218892163495349e-01
B1Mo1       ,  2.500000000000000e-01,  1.347066227342649e+00,  1.662940149368435e+04,  1.838363786697045e+02, -3.076218480044989e-01
Cr3Ir1      ,  2.560000000000000e-01,  1.380950807977489e+00,  1.654351202170151e+04,  3.865007457424864e+02,  1.893490487068164e-01
Al1Os1      ,  3.900000000000000e-01,  1.667613540629438e+00,  1.692910795985484e+04,  2.244314492062091e+02,  7.667115046264257e-02
Al1Mo3      ,  5.800000000000000e-01,  1.628345598017859e+00,  1.671208541794272e+04,  2.521078299063026e+02, -1.359271710644369e-02
Sb1V3       ,  6.500000000000000e-01, -1.730677775922734e+00,  1.762699966111892e+04,  1.396423517431786e+02, -2.037982781562712e-01
Ti1O1       ,  7.200000000000000e-01,  4.294208401881440e+00,  1.653479652561336e+04,  2.459505678120836e+02,  2.796631394163493e-01
Ga1Mo3      ,  7.600000000000000e-01,  3.233365058405780e-01,  1.671552334417670e+04,  3.423201946717538e+02,  2.017095076903813e-02
B2Ru1       ,  8.000000000000000e-01,  2.784623222294553e+00,  1.670351851547389e+04,  2.210033642239067e+02,  8.602512866929907e-02
La1Se1      ,  1.020000000000000e+00,  2.134481010385740e+00,  1.643425330985681e+04,  2.271035359908861e+02, -2.025842065817300e-01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.043404892661084e+00,  1.671345522646456e+04,  2.386240192632069e+02, -1.461104257172109e-01
Co1Si2      ,  1.306666667000000e+00,  2.770030549052594e+00,  1.650028347109857e+04,  2.752230644693912e+02,  8.259426634200807e-02
Nb1O1       ,  1.380000000000000e+00,  2.408905347111030e+00,  1.638850883658800e+04,  2.151854646258018e+02, -2.234774446136350e-01
Cr1         ,  1.550000000000000e+00,  2.394925421378215e+00,  1.699874915368648e+04,  1.569315765881420e+02,  6.332354894028457e-02
Hg2Na1      ,  1.620000000000000e+00,  1.778183910382866e+00,  1.659514567481931e+04,  1.853214161587266e+02, -2.575143456578949e-01
Ga2Y1       ,  1.680000000000000e+00,  6.027732625174923e+00,  1.670857005391010e+04,  7.754631728041883e+01,  2.329955071364348e-01
Be2Nb1      ,  2.150000000000000e+00,  4.724852363982163e+00,  1.629872922588806e+04,  2.418618269003080e+02,  1.661212136435609e-01
B1Hf1       ,  3.100000000000000e+00,  1.635127995934079e+00,  1.663923336990534e+04,  2.271505813905315e+02, -1.342987811859520e-01
B1Zr1       ,  3.100000000000000e+00,  3.855162382753837e+00,  1.664940759827943e+04,  2.206781043852077e+02,  2.222195548474336e-01
C1In1Ti2    ,  3.100000000000000e+00,  2.661889395343779e+00,  1.682255606956631e+04,  2.285474218467344e+02,  1.738768316809701e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.803089857593332e+00,  1.717356600454017e+04,  1.372947720626498e+02,  3.707067279670355e-01
Sn1         ,  3.740729412000000e+00,  3.371294208827928e+00,  1.643286048616088e+04,  2.204316655817551e+02, -1.754077845854293e-02
B1Ta1       ,  4.000000000000000e+00,  2.573335913102148e+00,  1.653867867063818e+04,  2.394485227858145e+02, -1.956171479545359e-02
B2Nb1       ,  4.597500000000000e+00,  2.985500637926234e+00,  1.694741043960911e+04,  1.671162831396269e+02,  1.510210179834413e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.031593459047386e+00,  1.685057163637500e+04,  2.123568039344161e+02,  3.764438344434087e-01
Fe1Li1P1    ,  4.965000000000000e+00,  4.008557361614017e+00,  1.663500286061843e+04,  2.364550878511864e+02,  2.801401010245035e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  7.282198929652282e+00,  1.668820939364126e+04, -1.526008569508433e+01,  1.713474383422139e-01
