# c0 + a0 * (((wtd_mean_IP-1.391944e+02) * (L_avg-1.302547e+02)) + 1.055667e+01*((range_EA-7.127701e+00) / (lambda3-6.180687e-01))) + a1 * (((wtd_mean_IP+2.184199e+02) / (lambda3+8.985513e-01)) + 4.409059e+02*((wtd_mean_PE+2.927172e-01) / (wtd_mean_ThermalCond-1.052887e+02))) + a2 * (((mean_EA-6.277414e-01) / (density-8.312608e+00)) + 7.386575e-01*((wtd_mean_PE-1.195235e+00) / (density-2.592407e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.84825520005014; Max AE: 4.28805139511551
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -4.433231650413341e-03, -1.594812058842317e-02,  6.032924175432104e+00,  7.990538539000464e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV;                                          21|0|mult|28|7|div|add:1.0556673744107e+01,0.0000000000000e+00,-7.1277007926747e+00,-6.1806870438404e-01,-1.3919444234375e+02,-1.3025470729239e+02; (((wtd_mean_IP-1.391944e+02) * (L_avg-1.302547e+02)) + 1.055667e+01*((range_EA-7.127701e+00) / (lambda3-6.180687e-01))); $\left(\left(\left(wtd_{mean, IP}-1.392e+02\right) * \left(L_{avg}-1.303e+02\right)\right) + 10.6\left(\frac{ range_{EA} -7.128e+00 }{ lambda3-6.181e-01 } \right)\right)$; (((wtd_mean_IP-1.391944e+02) .* (L_avg-1.302547e+02)) + (1.055667e+01.*((range_EA-7.127701e+00) ./ (lambda3-6.180687e-01)))); (((newdata$wtd_mean_IP-1.391944e+02) * (newdata$L_avg-1.302547e+02)) + (1.055667e+01*((newdata$range_EA-7.127701e+00) / (newdata$lambda3-6.180687e-01)))); wtd_mean_IP,L_avg,range_EA,lambda3
# 1;  2; eV;                                               21|7|div|33|39|div|add:4.4090588209935e+02,0.0000000000000e+00,2.9271724112393e-01,-1.0528871492051e+02,2.1841994216472e+02,8.9855125433002e-01; (((wtd_mean_IP+2.184199e+02) / (lambda3+8.985513e-01)) + 4.409059e+02*((wtd_mean_PE+2.927172e-01) / (wtd_mean_ThermalCond-1.052887e+02))); $\left(\left(\frac{ wtd_{mean, IP} +2.184e+02 }{ lambda3+8.986e-01 } \right) + 441.0\left(\frac{ wtd_{mean, PE} +2.927e-01 }{ wtd_{mean, ThermalCond}-1.053e+02 } \right)\right)$; (((wtd_mean_IP+2.184199e+02) ./ (lambda3+8.985513e-01)) + (4.409059e+02.*((wtd_mean_PE+2.927172e-01) ./ (wtd_mean_ThermalCond-1.052887e+02)))); (((newdata$wtd_mean_IP+2.184199e+02) / (newdata$lambda3+8.985513e-01)) + (4.409059e+02*((newdata$wtd_mean_PE+2.927172e-01) / (newdata$wtd_mean_ThermalCond-1.052887e+02)))); wtd_mean_IP,lambda3,wtd_mean_PE,wtd_mean_ThermalCond
# 2;  2; cm^3 * eV * g^-1;                                 26|2|div|33|2|div|add:7.3865746821875e-01,0.0000000000000e+00,-1.1952350759671e+00,-2.5924068378962e+00,-6.2774142611739e-01,-8.3126084387276e+00; (((mean_EA-6.277414e-01) / (density-8.312608e+00)) + 7.386575e-01*((wtd_mean_PE-1.195235e+00) / (density-2.592407e+00))); $\left(\left(\frac{ mean_{EA} -6.277e-01 }{ density-8.313e+00 } \right) + 0.739\left(\frac{ wtd_{mean, PE} -1.195e+00 }{ density-2.592e+00 } \right)\right)$; (((mean_EA-6.277414e-01) ./ (density-8.312608e+00)) + (7.386575e-01.*((wtd_mean_PE-1.195235e+00) ./ (density-2.592407e+00)))); (((newdata$mean_EA-6.277414e-01) / (newdata$density-8.312608e+00)) + (7.386575e-01*((newdata$wtd_mean_PE-1.195235e+00) / (newdata$density-2.592407e+00)))); mean_EA,density,wtd_mean_PE,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -8.488889940654896e-02,  1.673406909536958e+04,  2.043528492825408e+02, -4.218892163495349e-01
B1Mo1       ,  2.500000000000000e-01,  1.610140160783532e+00,  1.662940149368435e+04,  1.703897898943593e+02, -3.076218480044989e-01
Cr3Ir1      ,  2.560000000000000e-01,  1.492745931262437e+00,  1.654351202170151e+04,  3.896225122094007e+02,  1.893490487068164e-01
Al1Os1      ,  3.900000000000000e-01,  1.651356359137746e+00,  1.692910795985484e+04,  2.298655209454204e+02,  7.667115046264257e-02
Al1Mo3      ,  5.800000000000000e-01,  1.621401712626650e+00,  1.671208541794272e+04,  2.579259294971561e+02, -1.359271710644369e-02
Sb1V3       ,  6.500000000000000e-01, -1.758557899479669e+00,  1.762699966111892e+04,  1.435824941309079e+02, -2.037982781562712e-01
Ti1O1       ,  7.200000000000000e-01,  4.448436712625537e+00,  1.653479652561336e+04,  2.408780320131347e+02,  2.796631394163493e-01
Ga1Mo3      ,  7.600000000000000e-01, -4.707525299518723e-01,  1.671552334417670e+04,  4.009275298875508e+02,  2.017095076903813e-02
B2Ru1       ,  8.000000000000000e-01,  2.930012119437321e+00,  1.670351851547389e+04,  2.159370048560309e+02,  8.602512866929907e-02
La1Se1      ,  1.020000000000000e+00,  2.176303427069148e+00,  1.643425330985681e+04,  2.288705343731869e+02, -2.025842065817300e-01
Al1Nb1Ni2   ,  1.075000000000000e+00,  9.583276628647478e-01,  1.671345522646456e+04,  2.489927190982904e+02, -1.461104257172109e-01
Co1Si2      ,  1.306666667000000e+00,  2.836941138522003e+00,  1.650028347109857e+04,  2.769699569483801e+02,  8.259426634200807e-02
Nb1O1       ,  1.380000000000000e+00,  2.497286029964892e+00,  1.638850883658800e+04,  2.135562485524478e+02, -2.234774446136350e-01
Cr1         ,  1.550000000000000e+00,  2.515116141851011e+00,  1.699874915368648e+04,  1.512969906699411e+02,  6.332354894028457e-02
Hg2Na1      ,  1.620000000000000e+00,  1.837484956123354e+00,  1.659514567481931e+04,  1.846117758696531e+02, -2.575143456578949e-01
Ga2Y1       ,  1.680000000000000e+00,  5.968051395115508e+00,  1.670857005391010e+04,  7.963425028518441e+01,  2.329955071364348e-01
Be2Nb1      ,  2.150000000000000e+00,  4.697068228070113e+00,  1.629872922588806e+04,  2.479584700985750e+02,  1.661212136435609e-01
B1Hf1       ,  3.100000000000000e+00,  1.757293502643782e+00,  1.663923336990534e+04,  2.239951403507724e+02, -1.342987811859520e-01
B1Zr1       ,  3.100000000000000e+00,  3.942114387942294e+00,  1.664940759827943e+04,  2.190367185940511e+02,  2.222195548474336e-01
C1In1Ti2    ,  3.100000000000000e+00,  2.830875754412307e+00,  1.682255606956631e+04,  2.222962479420341e+02,  1.738768316809701e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.706647633110148e+00,  1.717356600454017e+04,  1.442669663485132e+02,  3.707067279670355e-01
Sn1         ,  3.740729412000000e+00,  3.425676466043456e+00,  1.643286048616088e+04,  2.209169101734203e+02, -1.754077845854293e-02
B1Ta1       ,  4.000000000000000e+00,  2.729407378396545e+00,  1.653867867063818e+04,  2.343956399182252e+02, -1.956171479545359e-02
B2Nb1       ,  4.597500000000000e+00,  3.000856370729685e+00,  1.694741043960911e+04,  1.682850967526090e+02,  1.510210179834413e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.007768792846699e+00,  1.685057163637500e+04,  2.173413589087806e+02,  3.764438344434087e-01
Fe1Li1P1    ,  4.965000000000000e+00,  4.134912764902913e+00,  1.663500286061843e+04,  2.328622614859195e+02,  2.801401010245035e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  7.232675438136839e+00,  1.668820939364126e+04, -1.732254380966223e+01,  1.713474383422139e-01
Os0.5V0.5   ,  5.150000000000000e+00,  5.362990859505975e+00,  1.658177109053770e+04,  9.257941176272486e+01,  7.374624607267646e-02
