# c0 + a0 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a1 * (sqrt(lambda4w_low) * (at_rad_wtd_range^6)) + a2 * (exp(9.037635e-01*((EA_wtd_std-7.820565e-01) * (lambda4w_low-8.570905e-03)))) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.70800457107334; Max AE: 5.24932270563564
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.013225415317860e-03,  3.425975199236489e+03, -8.373570487922353e+01, -8.711150821802057e+03,  8.591610168280287e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 1;  2; AA^6 * eV^0.5;                                    2|sqrt|16|sp|mult; (sqrt(lambda4w_low) * (at_rad_wtd_range^6)); $\left(\left(\sqrt{ lambda4w_{low} }\right) \left(at_{rad, wtd, range}^6\right)\right)$; (sqrt(lambda4w_low) .* (at_rad_wtd_range).^6); (sqrt(newdata$lambda4w_low) * (newdata$at_rad_wtd_range)^6); lambda4w_low,at_rad_wtd_range
# 2;  2; Unitless;                                         36|2|mult|exp:9.0376346401844e-01,0.0000000000000e+00,-7.8205648005110e-01,-8.5709050772888e-03; (exp(9.037635e-01*((EA_wtd_std-7.820565e-01) * (lambda4w_low-8.570905e-03)))); $\left(\exp{ \left(9.038e-01\left(\left(EA_{wtd, std}-7.821e-01\right) * \left(lambda4w_{low}-8.571e-03\right)\right) \right)}\right)$; exp(9.037635e-01.*((EA_wtd_std-7.820565e-01) .* (lambda4w_low-8.570905e-03))); exp(9.037635e-01*((newdata$EA_wtd_std-7.820565e-01) * (newdata$lambda4w_low-8.570905e-03))); EA_wtd_std,lambda4w_low
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.149474636954346e+00,  3.399072479126099e+01,  4.814514743056931e-05,  1.003632549068475e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -1.755901683806090e-01,  1.038854298088592e+01,  1.733254839878931e-04,  1.035799312180307e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.909450958979032e+00,  1.630846647341360e+02,  0.000000000000000e+00,  1.005209096554291e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.574404856065201e+00,  2.447979515467113e+02,  1.060792359127299e-04,  1.002596888452108e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.652850148314331e+00,  5.361728560616830e+02,  2.005088234615358e-06,  1.001892739092800e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.134144842148131e+00,  1.215049885267971e+03,  5.805170109479998e-14,  1.003312462547043e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.205671468724192e+00,  3.386518608979531e+02,  7.945789700320254e-10,  1.003525343155492e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.794006359867288e+00,  4.251484311750010e+02,  4.062599301654368e-06,  1.001183666227663e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.575142380757891e+00,  4.975221520555546e+02,  3.626533470001769e-13,  1.002970827581157e+00, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.464693911847551e+00,  6.136693174949880e+02,  0.000000000000000e+00,  1.004030398278790e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  3.084991237055052e+00,  1.028313717041452e+03,  3.478550959528302e-05,  1.004677935904209e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.048816345281097e+00,  4.040676796141152e+01,  3.392526724897541e-06,  1.002199113690336e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.521725746229685e+00,  6.538595696593120e+02,  4.058179071242189e-08,  1.003206286498529e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  4.064859028939087e+00,  1.681314414059389e+02,  5.757043775136505e-04,  1.003084009909667e+00,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.714261544023783e+00,  1.214788389125785e+03,  0.000000000000000e+00,  9.963813492609132e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.575930803780025e+00,  6.215712656244307e+02,  0.000000000000000e+00,  1.002797585616544e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  2.552406620269424e+00,  7.862293832772725e+01,  2.645272540948418e-04,  1.008146659532103e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  8.725973387903531e-01,  6.093514471972653e+01,  8.227116295643303e-05,  1.001918263563705e+00,  1.711337967681722e-04
