# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             42|19|mult|8|sp|div
5             42|39|mult|8|sp|div
6             1|cb|3|4|div|mult
7             1|cb|40|2|mult|mult
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|41|37|abd|mult
31            3|14|div|41|37|abd|mult
32            41|37|abd|3|mult
33            3|1|mult|42|38|sub|mult
34            41|37|abd|30|3|abd|mult
35            2|0|div|42|38|sub|mult
36            3|4|div|41|37|abd|mult
37            41|37|abd|30|3|sub|mult
38            3|20|div|41|37|abd|mult
39            26|2|mult|41|37|abd|mult
40            37|2|mult|41|38|sub|mult
41            41|37|abd|28|3|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|29|3|sub|mult
46            41|37|abd|28|3|add|mult
47            3|0|add|41|37|abd|mult
48            25|3|mult|41|37|abd|mult
49            2|1|mult|42|38|sub|mult
50            3|1|mult|41|37|abd|mult
51            2|0|div|41|37|abd|mult
52            26|3|mult|41|37|abd|mult
53            27|3|abd|41|37|abd|mult
54            41|37|abd|30|3|add|mult
55            2|1|mult|41|38|sub|mult
56            3|0|div|41|37|abd|mult
57            3|5|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|30|29|add|add
61            30|cos|28|0|mult|abd
62            30|0|mult|29|cos|abd
63            0|sin|30|sq|add
64            0|sin|29|add
65            0|sin|30|28|mult|add
66            26|sin|30|0|mult|abd
67            0|sin|28|sq|add
68            0|sin|29|26|add|add
69            27|cos|0|log|abd
70            0|sin|29|sq|add
71            0|sin|30|28|add|add
72            0|sin|30|29|mult|add
73            0|sin|28|27|mult|add
74            0|sin|28|abs|add
75            0|sin|29|28|add|add
76            28|0|mult|29|cos|abd
77            0|sin|29|28|mult|add
78            0|sin|30|26|add|add
79            0|sin|28|4|div|mult
80            28|cos|29|0|mult|abd
81            26|sin|29|0|mult|abd
82            26|sin|28|0|mult|abd
83            25|sin|29|0|mult|abd
84            0|sin|30|exp|add
85            30|cos|29|0|mult|abd
86            0|sin|28|26|add|add
87            0|sin|29|exp|add
88            0|sin|28|exp|add
89            29|cos|29|0|mult|abd
#-----------------------------------------------------------------------
90            17|10|mult|4|sp|div
91            18|10|mult|4|sp|div
92            16|10|mult|4|sp|div
93            14|12|mult|4|sp|div
94            19|11|mult|4|sp|div
95            29|sp|32|7|div|mult
96            5|1|mult|26|3|abd|div
97            20|11|mult|4|sp|div
98            12|4|div|4|sp|div
99            33|22|abd|31|24|abd|abd
100           25|12|mult|4|sp|div
101           26|12|mult|4|sp|div
102           10|abs|4|sp|div
103           5|cb|26|3|abd|div
104           8|1|mult|26|3|abd|div
105           19|12|mult|4|sp|div
106           20|12|mult|4|sp|div
107           5|cb|25|3|abd|div
108           13|10|mult|4|sp|div
109           10|4|div|4|sp|div
110           14|10|mult|4|sp|div
111           25|10|mult|4|sp|div
112           26|10|mult|4|sp|div
113           19|10|mult|4|sp|div
114           20|10|mult|4|sp|div
115           5|4|div|26|3|abd|div
116           5|sq|25|3|abd|div
117           7|5|mult|26|3|abd|div
118           8|5|mult|26|3|abd|div
119           5|sq|26|3|abd|div
#-----------------------------------------------------------------------
120           7|6|div|26|3|abd|div
121           38|cb|31|24|sub|div
122           12|0|mult|4|sp|div
123           11|4|div|4|sp|div
124           17|0|div|31|24|abd|div
125           27|9|mult|4|sp|div
126           10|1|mult|31|23|sub|div
127           10|6|div|31|23|sub|div
128           15|0|div|31|24|abd|div
129           5|1|mult|3|sin|mult
130           29|9|mult|4|sp|div
131           27|11|mult|4|sp|div
132           30|9|mult|4|sp|div
133           28|9|mult|4|sp|div
134           29|11|mult|4|sp|div
135           27|12|mult|4|sp|div
136           30|11|mult|4|sp|div
137           28|11|mult|4|sp|div
138           10|0|mult|4|sp|div
139           29|12|mult|4|sp|div
140           30|12|mult|4|sp|div
141           28|12|mult|4|sp|div
142           9|7|div|31|24|abd|div
143           27|10|mult|4|sp|div
144           30|10|mult|4|sp|div
145           28|10|mult|4|sp|div
146           29|10|mult|4|sp|div
147           39|5|mult|9|7|sub|div
148           8|2|mult|3|exp|div
149           5|2|mult|3|exp|div
#-----------------------------------------------------------------------
