# FEAT_ID     Score                   Feature Expression
0             0.16764652303308783     (w_log / IP_mean)
1             0.169704549543829186    (w_log / IP_wtd_mean)
2             0.169963387781188274    (ThermalCond_std / at_mass_mean)
3             0.171061691725718196    (w_log / at_rad_mean)
4             0.171722722057323474    (ThermalCond_wtd_range / at_mass_mean)
5             0.173826551637967591    (w_log / PE_wtd_mean)
6             0.176181426610767689    ((w_log-1.701331e-02) * (V_molar-3.719115e+01))
7             0.177403877128007148    (w_log / at_rad_wtd_mean)
8             0.182410302204591396    (at_rad_wtd_mean / at_mass_mean)
9             0.183139012512292892    ((w_log-1.027443e-02) * (at_rad_mean-1.327681e+00))
10            0.189834160417023362    ((w_log-9.582531e-03) * (EA_wtd_std-5.760998e-01))
11            0.191188672744963539    (w_log / PE_mean)
12            0.192939898242857566    ((EA_wtd_range-5.387183e-01) * (w_log-9.589243e-03))
13            0.19295185593620201     (w_log / L_avg)
14            0.195660594189595055    (exp(7.449149e+00*w_log))
15            0.197680355140633424    (1.0 / at_mass_mean)
16            0.199673008781646483    (at_rad_mean / at_mass_mean)
17            0.209556149225591737    ((w_log-1.270200e-02) * (IP_wtd_range-2.347019e+00))
18            0.209569893373057564    ((IP_wtd_range-2.346808e+00) * (w_log-1.270550e-02))
19            0.213888275041769022    ((IP_std-2.486781e+00) * (w_log-1.120820e-02))
20            0.221369290026904086    ((w_log-1.205608e-02) * (IP_range-4.859656e+00))
21            0.232826422727605925    ((w_log-1.444922e-02) * (IP_wtd_std-2.518433e+00))
22            0.28697053155330754     ((w_log-1.679869e-02) * (density-1.082480e+01))
23            0.31027479615514697     (w_log * lambda)
24            0.310291580117176946    (lambda4w_low / lambda3)
25            0.323866051716983627    (w_log / density)
26            0.350459406156251263    (w_log^2)
27            0.351395069008491101    (w_log / at_mass_wtd_mean)
28            0.361701856704549629    (w_log / at_mass_mean)
29            0.493816946908467003    (w_log^3)
#-----------------------------------------------------------------------
30            0.199857337512101718    (w_log / lambda3)
31            0.204053614290616719    ln(lambda3)
32            0.206359228072538869    ((lambda-4.436429e-01) * (w_log+1.976905e-03))
33            0.207018469919349274    ((ThermalCond_wtd_mean-2.210175e+01) * (lambda3+6.350321e-01))
34            0.20713070338689113     ((PE_std-4.906978e-01) * (lambda3-5.094893e+00))
35            0.207879358310657042    ((lambda4w_low+2.591579e-02) * (lambda3-9.294360e+01))
36            0.22221578376750889     cos(lambda)
37            0.227166038486949218    (exp(-1.0 * lambda))
38            0.228630745007924602    (1.0 / lambda)
39            0.233545814626076403    (PE_wtd_mean / lambda)
40            0.238059251537571487    (exp(-1.0 * lambda3))
41            0.24071346690807327     (PE_mean / lambda)
42            0.247961856185607676    (IP_mean / lambda)
43            0.249159037341508738    (IP_wtd_mean / lambda)
44            0.253653678051372344    ((lambda3-3.849274e-01) * (EA_wtd_std-7.865002e-01))
45            0.255485178365754795    ((lambda3+2.641768e-01) * (ThermalCond_wtd_mean-2.139386e+01))
46            0.255640105749416702    ((lambda-7.698295e-01) * (EA_wtd_range-1.042596e+00))
47            0.261366884480945749    ((PE_range-1.024499e+00) * (lambda3-2.080595e+00))
48            0.261603493988721569    ((lambda3-2.986995e-01) * (EA_wtd_range-7.415213e-01))
49            0.26163995102142551     ((EA_wtd_range-7.415183e-01) * (lambda3-2.998145e-01))
50            0.266966673769380824    ((EA_range-1.648881e+00) * (lambda3-2.020752e+00))
