# FEAT_ID     Feature Postfix Expression (RPN)
0             21|9|div
1             38|9|div
2             20|9|div
3             20|8|div
4             21|8|div
5             23|8|div
6             15|9|div
7             15|8|div
8             9|inv
9             43|4|mult
10            40|4|mult
11            6|4|mult
12            42|4|mult
13            5|8|div
14            14|8|div
15            40|8|div
16            8|inv
17            43|8|div
18            5|9|div
19            40|9|div
20            43|9|div
21            35|8|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            13|5|sub:6.5927707103100e+02,0.0000000000000e+00
31            19|5|sub:4.7532186036586e+00,0.0000000000000e+00
32            33|5|add
33            21|5|sub:2.0048860581056e+02,0.0000000000000e+00
34            17|5|sub:3.7283883134164e+01,0.0000000000000e+00
35            10|5|sub:8.2253874429845e+04,0.0000000000000e+00
36            5
37            7|cbrt
38            5|15|div
39            37|5|add
40            5|0|mult
41            30|5|sub:4.5707519490397e+00,0.0000000000000e+00
42            35|5|mult
43            41|5|sub:5.3504398495718e+01,0.0000000000000e+00
44            31|5|sub:2.1626100587274e+00,0.0000000000000e+00
45            36|5|add
46            7|nexp
47            35|5|add
48            26|5|mult
49            32|5|mult
50            27|5|mult
51            33|5|mult
52            21|5|mult
53            20|5|mult
54            6|cbrt
55            5|nexp
56            5|sqrt
57            5|cbrt
58            7|log
59            5|log
#-----------------------------------------------------------------------
60            16|8|mult
61            28|11|sub:5.2015941752471e-02,0.0000000000000e+00
62            30|29|sub:1.6760018766356e+00,0.0000000000000e+00
63            18|9|mult
64            11|0|div
65            29|3|mult
66            30|11|sub:1.5262263980645e-02,0.0000000000000e+00
67            11|15|div
68            11|sqrt
69            11|14|div
70            11|3|div
71            19|2|mult
72            29|9|mult
73            16|9|mult
74            18|2|mult
75            19|11|mult
76            21|11|mult
77            16|2|mult
78            32|11|mult
79            27|sp
80            33|11|mult
81            11|1|mult
82            18|11|mult
83            28|26|abd
84            27|cb
85            20|11|mult
86            16|11|mult
87            26|11|mult
88            29|11|mult
89            27|11|mult
#-----------------------------------------------------------------------
90            37|11|mult
91            43|3|div
92            26|11|sub:3.5734856192359e+00,0.0000000000000e+00
93            15|11|sub:2.0206193555253e+04,0.0000000000000e+00
94            23|22|abd
95            28|27|abd
96            35|28|mult
97            11|38|div
98            40|3|div
99            30|cbrt
100           34|11|mult
101           36|11|mult
102           41|12|mult
103           35|31|mult
104           42|3|div
105           35|30|mult
106           18|8|mult
107           29|28|sub
108           40|1|mult
109           42|1|mult
110           43|1|mult
111           30|3|sub:7.9955400114820e-03,0.0000000000000e+00
112           31|3|div
113           28|3|div
114           30|29|sub
115           30|3|div
116           31|29|sub
117           31|1|mult
118           28|1|mult
119           30|1|mult
#-----------------------------------------------------------------------
120           43|32|sub:1.2156014353185e+00,0.0000000000000e+00
121           43|abs
122           43|1|sub:5.9410429502864e-03,0.0000000000000e+00
123           42|3|sub:2.5424017570519e+00,0.0000000000000e+00
124           43|33|sub:1.4625248295051e+00,0.0000000000000e+00
125           43|15|mult
126           42|20|mult
127           43|14|mult
128           43|42|add
129           43|33|mult
130           42|15|mult
131           42|21|mult
132           42|abs
133           43|40|sub:1.2212074482844e-01,0.0000000000000e+00
134           42|1|sub:5.3455758347074e-03,0.0000000000000e+00
135           42|sq
136           40|9|mult
137           43|3|sub:3.3777582410899e-01,0.0000000000000e+00
138           42|14|mult
139           42|33|mult
140           43|32|mult
141           42|9|mult
142           43|9|mult
143           40|8|mult
144           42|32|mult
145           42|29|sub:7.4964437224402e+00,0.0000000000000e+00
146           42|8|mult
147           43|29|sub:1.0187988697352e+01,0.0000000000000e+00
148           43|8|mult
149           42|40|sub:2.9609068017415e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
