# c0 + a0 * (((lambda-2.522306e-01) / (at_mass_wtd_mean-1.516620e+01)) - (7.797133e+00*((PE_wtd_range-4.465453e-01) * (lambda4w_low-5.061370e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22263375791993; Max AE: 5.4752410088537
# Coefficients
# Task   a0                      c0
# all ,  1.376286067313617e+01,  4.171458368961088e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       0|8|div|28|2|mult|sub:7.7971334064466e+00,0.0000000000000e+00,-4.4654532353683e-01,-5.0613704650312e-02,-2.5223061354641e-01,-1.5166200656271e+01; (((lambda-2.522306e-01) / (at_mass_wtd_mean-1.516620e+01)) - (7.797133e+00*((PE_wtd_range-4.465453e-01) * (lambda4w_low-5.061370e-02)))); $\left(\left(\frac{ lambda -2.522e-01 }{ at_{mass, wtd, mean}-1.517e+01 } \right) - \left(7.797e+00\left(\left(PE_{wtd, range}-4.465e-01\right) * \left(lambda4w_{low}-5.061e-02\right)\right)\right)\right)$; (((lambda-2.522306e-01) ./ (at_mass_wtd_mean-1.516620e+01)) - (7.797133e+00.*((PE_wtd_range-4.465453e-01) .* (lambda4w_low-5.061370e-02)))); (((newdata$lambda-2.522306e-01) / (newdata$at_mass_wtd_mean-1.516620e+01)) - (7.797133e+00*((newdata$PE_wtd_range-4.465453e-01) * (newdata$lambda4w_low-5.061370e-02)))); lambda,at_mass_wtd_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.907222682244263e+00, -1.919918343957288e-02
Se2Ta1      ,  1.250000000000000e-01,  4.076547435088453e-01, -2.734753853026237e-01
Ti1         ,  1.620000000000000e-01,  1.907233340753814e+00, -1.645170347925436e-01
B1Mo1       ,  2.500000000000000e-01,  2.328800368901835e+00, -1.338862641874992e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.083898243780788e+00, -7.902137142920553e-02
Pt1Te1      ,  5.900000000000000e-01,  2.416825701448987e+00, -1.274904040071394e-01
Sb1V3       ,  6.500000000000000e-01,  2.713645647994699e+00, -1.059236706371593e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.275552992532435e+00, -6.509586907156421e-02
Rh1Te2      ,  7.550000000000000e-01,  2.194800422239451e+00, -1.436226082401524e-01
Zr1         ,  9.966666670000000e-01,  1.963172043871202e+00, -1.604525670597143e-01
Be2Ta3      ,  1.000000000000000e+00,  1.958915872105671e+00, -1.607618175757671e-01
C1Si1       ,  1.075000000000000e+00,  4.559821204765258e+00,  2.821817680405773e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.835461300429315e+00, -9.707262903122420e-02
Nb1O1       ,  1.380000000000000e+00,  6.746296617795044e+00,  1.870859779798397e-01
Sb1         ,  1.416666667000000e+00,  2.512509114602822e+00, -1.205381129517921e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.253496897694492e+00, -1.393577626641443e-01
S2Ta1       ,  1.488116666500000e+00,  3.999895919249854e+00, -1.246560971485440e-02
B2C2Y1      ,  1.800000000000000e+00,  4.042423330882893e+00, -9.375597206332187e-03
Re2Y1       ,  1.830000000000000e+00,  3.432124489421614e+00, -5.371949168842379e-02
S1Y1        ,  1.900000000000000e+00,  5.489039897624698e+00,  9.573456855778592e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.028382567577432e+00, -8.305510231712462e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.233992723772855e+00, -1.407749225399038e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.503282549654566e+00,  2.411011697162409e-02
Be2Nb1      ,  2.150000000000000e+00,  2.028738259508912e+00, -1.556885708822561e-01
In1Te1      ,  2.206000000000000e+00,  2.817848201325046e+00, -9.835238471011792e-02
C2Cl2Y2     ,  2.300000000000000e+00,  5.365215529169238e+00,  8.673757502597218e-02
Be2Nb3      ,  2.300000000000000e+00,  1.922420156272967e+00, -1.634135712118364e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.756688965822181e+00,  4.252245305392131e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.867991226974968e+00,  5.060959887310688e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.743201185350082e+00, -1.037761856006311e-01
Re1         ,  2.581333333000000e+00,  2.023931609798065e+00, -1.560378187475803e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.621940573922708e+00, -3.992758541187495e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.237443068647285e+00, -6.786490995559623e-02
